N	3gram	Trubetskoy_1	Mirosoze
1	не может быть	4	17
2	вместе с тем	3	5
3	в любви к	1	4
4	и вместе с	2	4
5	это и есть	1	4
6	заключает в себе	1	3
7	не может не	3	2
8	прежде всего в	1	2
9	по отношению к	1	2
10	он не может	1	2
11	до сих пор	5	2
12	и не может	3	2
13	что он не	2	2
14	к тому чтобы	4	2
15	никогда не был	1	2
16	в конце концов	3	2
17	на том основании	1	2
18	том основании что	1	2
19	ли может быть	1	2
20	тем что он	1	2
21	для того чтобы	6	2
22	но и от	1	1
23	никогда не было	1	1
24	но она не	2	1
25	не вне человека	1	1
26	это потому что	2	1
27	в самом деле	1	1
28	может быть назван	1	1
29	сплошь и рядом	1	1
30	том случае если	3	1
31	духовной культуры в	1	1
32	ко всему этому	1	1
33	ни у кого	1	1
34	в нем все	1	1
35	есть то что	1	1
36	в том случае	4	1
37	жизни и в	1	1
38	своей борьбе с	1	1
39	в своей борьбе	1	1
40	ни к какому	1	1
41	в значительной степени	1	1
42	во всех этих	1	1
43	не только для	1	1
44	все же принципиально	1	1
45	а во имя	1	1
46	друг к другу	1	1
47	во всяком случае	6	1
48	лишь в том	2	1
49	душевной жизни в	1	1
50	как бы не	1	1
51	в себе и	2	1
52	и в том	2	1
53	от того что	1	1
54	даже и в	1	1
55	вряд ли может	1	1
56	и есть самое	1	1
57	о том что	2	1
58	вне человека а	1	1
59	самого себя и	3	1
60	и ту же	1	1
61	и во всем	1	1
62	можно было бы	3	1
63	любви к богу	1	1
64	по сравнению со	1	1
65	одну и ту	1	1
66	в том что	7	1
67	она не может	2	1
68	не во имя	1	1
69	не только от	1	1
