N	2gram	Voloshinov_1	Myshleni
1	речи и	6	28
2	таким образом	7	26
3	точки зрения	10	26
4	в том	2	24
5	и в	38	23
6	том что	3	21
7	в целом	4	20
8	с точки	5	18
9	того чтобы	7	17
10	то что	8	17
11	в этом	10	17
12	так же	4	16
13	не только	27	16
14	того что	4	15
15	для того	9	15
16	как и	10	14
17	речи в	1	14
18	что в	1	14
19	но и	13	14
20	в его	6	14
21	может быть	13	14
22	с помощью	6	13
23	не может	12	12
24	в развитии	1	12
25	представляет собой	2	11
26	сказать что	3	11
27	как бы	28	11
28	в отношении	2	10
29	прежде всего	21	10
30	с другой	1	10
31	и с	5	9
32	же точно	1	9
33	вместе с	5	9
34	между тем	3	9
35	и не	14	9
36	в качестве	4	9
37	другой стороны	1	9
38	внутренней речи	18	9
39	не является	5	9
40	человеческой речи	3	8
41	нашего исследования	2	8
42	то же	14	8
43	и на	6	8
44	в процессе	6	8
45	самого начала	4	8
46	в основе	2	8
47	с самого	4	8
48	в другом	1	7
49	вопрос о	2	7
50	мы не	9	7
51	с тем	8	7
52	в то	9	7
53	в этой	6	7
54	в самом	4	7
55	как уже	2	7
56	что он	2	7
57	так как	7	7
58	столь же	1	6
59	в себе	9	6
60	по сравнению	1	6
61	все время	5	6
62	между этими	1	6
63	учения о	1	6
64	независимо от	5	6
65	другом месте	1	6
66	потому что	5	6
67	с этой	1	6
68	мысли и	1	6
69	и его	7	6
70	лишь в	4	6
71	в силу	1	6
72	в сущности	1	6
73	с этим	2	6
74	тем что	2	6
75	только в	6	6
76	же как	1	6
77	от того	3	6
78	именно в	1	6
79	мы можем	7	6
80	о том	4	6
81	все это	4	6
82	и тем	6	6
83	связь между	2	6
84	сравнению с	1	5
85	бы в	5	5
86	собственном смысле	1	5
87	в собственном	1	5
88	связан с	1	5
89	и все	4	5
90	на то	1	5
91	в какой	2	5
92	тем самым	7	5
93	по себе	1	5
94	по своей	2	5
95	между собой	2	5
96	а затем	1	5
97	слова и	5	5
98	что для	1	5
99	можно сказать	4	5
100	но в	5	5
101	мы должны	10	5
102	перед нами	3	5
103	представить себе	3	5
104	если бы	4	5
105	и т.д	21	5
106	для этого	1	5
107	тому что	5	5
108	и что	1	5
109	он не	2	5
110	в своих	2	5
111	тем более	1	5
112	так и	6	5
113	что может	1	5
114	речи если	1	5
115	что мы	11	5
116	и как	9	5
117	как мы	9	5
118	все эти	2	4
119	для всех	2	4
120	и речь	2	4
121	по мере	1	4
122	этого слова	3	4
123	сих пор	2	4
124	как раз	1	4
125	не в	6	4
126	при этом	9	4
127	хотя бы	18	4
128	но вместе	1	4
129	до сих	1	4
130	в своей	2	4
131	убедиться в	1	4
132	в одном	3	4
133	но не	2	4
134	внутренняя речь	5	4
135	к тому	4	4
136	и к	4	4
137	она должна	1	4
138	как в	2	4
139	в чем	1	4
140	ни в	1	4
141	а с	5	4
142	показали что	1	4
143	в котором	3	4
144	этом отношении	2	4
145	мы видим	3	4
146	в результате	1	4
147	их в	3	4
148	с его	7	4
149	которую мы	1	4
150	целый ряд	3	4
151	должен быть	2	4
152	к этому	2	4
153	речи мы	1	4
154	было бы	7	4
155	стоит только	1	4
156	в свою	6	4
157	может не	1	3
158	в которой	7	3
159	все же	7	3
160	от всех	1	3
161	связи с	3	3
162	человека и	1	3
163	друг другу	2	3
164	в каком	2	3
165	вовсе не	2	3
166	же мере	1	3
167	что это	4	3
168	самым существенным	1	3
169	нашего сознания	2	3
170	сознания и	1	3
171	а не	6	3
172	внутреннюю речь	3	3
173	значения слова	1	3
174	во всех	6	3
175	в их	1	3
176	на отдельные	2	3
