N	2gram	Nazirov_Vr_1	DiskursI
1	в себе	2	19
2	при этом	4	17
3	как и	6	16
4	в качестве	1	16
5	в этом	8	16
6	и в	8	16
7	может быть	4	16
8	и не	5	15
9	и т.п	2	12
10	в частности	1	12
11	тогда как	2	11
12	но и	7	11
13	в мире	2	11
14	но в	6	11
15	своего рода	1	10
16	не только	9	10
17	том что	3	10
18	не может	2	9
19	так и	1	9
20	как в	1	8
21	в том	3	8
22	а также	2	8
23	прежде всего	1	7
24	не менее	2	7
25	в нем	6	7
26	но не	1	7
27	все же	6	6
28	еще не	2	6
29	отнюдь не	2	6
30	тем самым	1	6
31	в своей	2	6
32	по своей	1	6
33	то же	5	6
34	в своих	4	6
35	с его	3	6
36	себя в	1	6
37	же время	5	5
38	что в	7	5
39	для него	2	5
40	то что	7	5
41	в то	5	5
42	а с	2	5
43	героя в	1	5
44	с другой	1	5
45	в своем	3	5
46	в период	2	4
47	точки зрения	2	4
48	потому что	1	4
49	в одном	1	4
50	к этому	3	4
51	в рассказе	1	4
52	в этой	2	4
53	этом отношении	1	4
54	роль в	1	4
55	и то	2	4
56	о том	4	4
57	человека в	3	4
58	как бы	4	4
59	и все	7	3
60	и его	3	3
61	как на	1	3
62	и ее	2	3
63	не было	5	3
64	из двух	1	3
65	было в	1	3
66	могут быть	1	3
67	его в	3	3
68	жизни и	1	3
69	и наконец	1	3
70	это не	4	3
71	в его	3	3
72	соответствии с	1	3
73	одного и	1	3
74	об одном	1	3
75	в них	2	3
76	можно признать	1	3
77	в котором	6	3
78	в этих	1	3
79	он не	3	3
80	также и	1	3
81	одном из	1	3
82	столь же	2	3
83	уже не	2	3
84	из них	2	3
85	и как	3	3
86	в русской	3	3
87	еще в	1	3
88	но это	2	3
89	с ее	1	2
90	записках охотника	1	2
91	записки охотника	3	2
92	а в	2	2
93	и с	6	2
94	в свое	1	2
95	на большую	1	2
96	в обоих	1	2
97	говорить о	1	2
98	рассказ о	1	2
99	место в	2	2
100	того же	1	2
101	что как	1	2
102	но при	1	2
103	этот человек	2	2
104	все это	4	2
105	первый взгляд	1	2
106	это в	2	2
107	именно в	1	2
108	анекдота о	1	2
109	там же	2	2
110	что же	1	2
111	одно и	1	2
112	вместе с	2	2
113	отношение к	2	2
114	рассказ не	1	2
115	что ни	1	2
116	в той	2	2
117	между тем	5	2
118	не с	1	2
119	с точки	2	2
120	по преимуществу	1	2
121	или по	1	2
122	я с	1	2
123	никогда не	2	2
124	представляющий собой	1	2
125	о чем	2	2
126	той же	1	2
127	тут же	1	2
128	который не	1	2
129	совпадает с	1	2
130	на первый	2	2
131	другой стороны	1	2
132	в целом	1	2
133	же как	2	2
134	которых не	1	2
135	в соответствии	1	2
136	такой же	1	2
137	этой традиции	1	2
138	живет в	1	2
139	романа и	1	2
140	далеко не	3	2
141	их в	2	2
142	в записках	1	2
143	и это	2	2
144	русской литературе	3	2
