N	2gram	Nazirov_Vr_1	DiskursI
1	в себе	2	19
2	при этом	4	17
3	в этом	8	16
4	как и	6	16
5	и в	8	16
6	в качестве	1	16
7	может быть	4	16
8	и не	5	15
9	и т.п	2	12
10	в частности	1	12
11	тогда как	2	11
12	но в	6	11
13	в мире	2	11
14	но и	7	11
15	не только	9	10
16	том что	3	10
17	своего рода	1	10
18	так и	1	9
19	не может	2	9
20	как в	1	8
21	в том	3	8
22	а также	2	8
23	но не	1	7
24	в нем	6	7
25	не менее	2	7
26	прежде всего	1	7
27	то же	5	6
28	еще не	2	6
29	с его	3	6
30	себя в	1	6
31	отнюдь не	2	6
32	все же	6	6
33	в своей	2	6
34	тем самым	1	6
35	по своей	1	6
36	в своих	4	6
37	в своем	3	5
38	в то	5	5
39	с другой	1	5
40	же время	5	5
41	что в	7	5
42	для него	2	5
43	то что	7	5
44	а с	2	5
45	героя в	1	5
46	в рассказе	1	4
47	и то	2	4
48	в этой	2	4
49	роль в	1	4
50	человека в	3	4
51	потому что	1	4
52	этом отношении	1	4
53	о том	4	4
54	в одном	1	4
55	как бы	4	4
56	точки зрения	2	4
57	в период	2	4
58	к этому	3	4
59	также и	1	3
60	и ее	2	3
61	столь же	2	3
62	и как	3	3
63	и наконец	1	3
64	он не	3	3
65	его в	3	3
66	это не	4	3
67	соответствии с	1	3
68	одного и	1	3
69	в этих	1	3
70	в котором	6	3
71	одном из	1	3
72	в русской	3	3
73	могут быть	1	3
74	об одном	1	3
75	еще в	1	3
76	в его	3	3
77	и его	3	3
78	уже не	2	3
79	из них	2	3
80	в них	2	3
81	из двух	1	3
82	не было	5	3
83	было в	1	3
84	но это	2	3
85	и все	7	3
86	можно признать	1	3
87	жизни и	1	3
88	как на	1	3
89	которых не	1	2
90	же как	2	2
91	того же	1	2
92	и это	2	2
93	идет о	1	2
94	по преимуществу	1	2
95	той же	1	2
96	место в	2	2
97	совпадает с	1	2
98	говорить о	1	2
99	в ней	4	2
100	рассказ не	1	2
101	отношение к	2	2
102	тут же	1	2
103	первый взгляд	1	2
104	что как	1	2
105	в целом	1	2
106	рассказ о	1	2
107	в записках	1	2
108	записки охотника	3	2
109	что ни	1	2
110	одно и	1	2
111	и с	6	2
112	этой традиции	1	2
113	этот человек	2	2
114	такой же	1	2
115	все это	4	2
116	на первый	2	2
117	с точки	2	2
118	их в	2	2
119	в обоих	1	2
120	никогда не	2	2
121	писателя с	1	2
122	записках охотника	1	2
123	с ее	1	2
124	но при	1	2
125	не с	1	2
126	живет в	1	2
127	на большую	1	2
128	представляющий собой	1	2
129	там же	2	2
130	между тем	5	2
131	русской литературе	3	2
132	романа и	1	2
133	который не	1	2
134	к своим	1	2
135	отличается не	1	2
136	анекдота о	1	2
137	именно в	1	2
138	далеко не	3	2
139	в соответствии	1	2
140	вместе с	2	2
141	или по	1	2
142	о чем	2	2
143	в той	2	2
144	что же	1	2
