N	2gram	Vygotskiy__3	Psycholo
1	то что	15	32
2	и в	25	31
3	в том	23	30
4	что в	17	23
5	может быть	13	22
6	таким образом	17	20
7	при помощи	1	20
8	при этом	5	19
9	совершенно ясно	2	19
10	ясно что	2	19
11	так как	12	18
12	не может	6	17
13	как и	15	16
14	и не	10	16
15	том что	20	16
16	точки зрения	6	15
17	только в	10	14
18	что и	10	13
19	а не	1	13
20	не только	6	13
21	так же	17	12
22	в этом	14	12
23	мы не	9	12
24	если мы	3	12
25	социальной психологии	1	11
26	не в	6	11
27	в области	7	11
28	в самом	3	11
29	с таким	1	11
30	могут быть	5	11
31	на то	4	10
32	того что	10	10
33	потому что	6	10
34	в сущности	1	10
35	по себе	7	9
36	как в	9	9
37	ни в	9	9
38	во всяком	4	8
39	все это	6	8
40	вместе с	14	8
41	никогда не	4	8
42	и что	10	8
43	всякий раз	2	8
44	что мы	7	8
45	том чтобы	1	7
46	и его	2	7
47	есть в	1	7
48	того чтобы	8	7
49	сказать что	4	7
50	на основании	11	7
51	тому как	2	7
52	о том	5	7
53	что он	6	7
54	заключается в	9	7
55	в психологии	1	6
56	вовсе не	1	6
57	вслед за	3	6
58	что это	5	6
59	отнюдь не	4	6
60	а в	4	6
61	что она	5	6
62	и даже	1	6
63	в его	15	6
64	зависимости от	6	6
65	для того	7	6
66	из этих	4	6
67	очевидно что	1	6
68	всяком случае	4	6
69	одной стороны	5	6
70	до конца	1	6
71	целый ряд	1	6
72	было бы	10	6
73	если бы	5	6
74	и совершенно	1	5
75	все же	6	5
76	для нас	2	5
77	в целом	13	5
78	и для	2	5
79	показывает что	8	5
80	время как	4	5
81	был бы	1	5
82	и все	4	5
83	в какой	4	5
84	этой точки	2	5
85	так что	2	5
86	само по	2	5
87	иначе говоря	2	5
88	в ее	1	5
89	тогда когда	4	5
90	в процессе	27	5
91	в то	4	5
92	то же	2	5
93	другой стороны	3	5
94	в зависимости	5	5
95	с одной	5	5
96	мы видим	3	5
97	несмотря на	1	5
98	с другой	6	5
99	подобно тому	1	5
100	то время	4	5
101	не является	8	5
102	как бы	10	5
103	в которой	1	4
104	для всех	1	4
105	все время	2	4
106	очень часто	2	4
107	с на	1	4
108	прежде всего	4	4
109	в котором	3	4
110	в последнее	3	4
111	в себе	2	4
112	там где	4	4
113	же как	6	4
114	как это	7	4
