N	3gram	Tiupa_Anal_1	Dialekti
1	в том что	9	9
2	с точки зрения	4	9
3	не что иное	4	8
4	что иное как	5	8
5	по крайней мере	1	7
6	в то же	8	6
7	то же время	6	6
8	не может быть	16	6
9	для того чтобы	3	5
10	есть не что	3	5
11	подобно тому как	3	4
12	только тогда когда	1	4
13	не в том	3	4
14	субъекта и объекта	1	4
15	в результате которой	1	4
16	в этом смысле	1	4
17	одной и той	1	3
18	и той же	1	3
19	то или иное	1	3
20	говоря уже о	1	3
21	не говоря уже	1	3
22	в данный момент	1	2
23	один из возможных	1	2
24	сам по себе	1	2
25	о том как	1	2
26	ни в коем	2	2
27	и в частности	1	2
28	есть в сущности	1	2
29	но в то	2	2
30	случае не есть	1	2
31	равно как и	1	2
32	в течение всего	1	2
33	этой точки зрения	1	2
34	в коем случае	2	2
35	то что мы	1	2
36	ни на что	1	2
37	коем случае не	2	2
38	в собственном смысле	1	2
39	в свою очередь	1	2
40	слово о личности	1	2
41	с этой точки	1	2
42	или можно сказать	1	1
43	эти два плана	1	1
44	о том что	3	1
45	сознательно или бессознательно	1	1
46	и не в	4	1
47	вслед за ним	1	1
48	и в сущности	1	1
49	включает в себя	1	1
50	в том случае	1	1
51	остающееся совершенно неизменным	1	1
52	исходя из того	2	1
53	нет ничего что	1	1
54	едва ли возможно	1	1
55	субъект и объект	1	1
56	совершенно неизменным в	1	1
57	из того что	3	1
58	не только в	1	1
59	есть нечто остающееся	1	1
60	с той или	1	1
61	в нашем случае	3	1
62	слово принадлежащее личности	1	1
63	и при этом	1	1
64	абсолютно самородна оригинальна	1	1
65	и не будет	1	1
66	именно в этом	2	1
67	будет никогда другой	1	1
68	только для того	1	1
69	выражающее и выявляющее	1	1
70	ни с какой	1	1
71	от себя и	2	1
72	течение всего своего	1	1
73	в той же	1	1
74	точки зрения в	1	1
75	и выявляющее личность	1	1
76	отнюдь не всегда	1	1
77	том случае если	1	1
78	о личности слово	1	1
79	и та же	1	1
80	и не может	4	1
81	не было и	1	1
82	другой такой же	1	1
83	вместе с ним	2	1
84	оно и не	1	1
85	личности слово принадлежащее	1	1
86	самородна оригинальна не	1	1
87	оригинальна не было	1	1
88	того и другого	2	1
89	никогда другой такой	1	1
90	в отличие от	6	1
91	по природе своей	2	1
92	есть слово о	1	1
93	на самом же	1	1
94	же точно личности	1	1
95	в основе своей	2	1
96	всего своего изменения	1	1
97	нечто остающееся совершенно	1	1
98	в связи с	1	1
99	что не есть	1	1
100	и вместе с	1	1
101	прежде всего в	1	1
102	не будет никогда	1	1
103	и как бы	1	1
104	в данном случае	2	1
105	в зависимости от	1	1
106	одна и та	1	1
107	в новом свете	1	1
108	самом же деле	1	1
109	личности выражающее и	1	1
110	тех или иных	2	1
111	в особенности же	1	1
112	с другой стороны	2	1
113	той или иной	6	1
114	такой же точно	1	1
115	неизменным в течение	1	1
116	мы имеем дело	4	1
117	всех трех моментов	1	1
118	а не в	3	1
119	лишь в том	3	1
120	а вместе с	1	1
121	но прежде всего	1	1
122	я не могу	1	1
123	принадлежащее личности выражающее	1	1
124	собой один из	1	1
125	как и на	1	1
126	было и не	1	1
127	она есть нечто	1	1
128	что то что	1	1
