N	2gram	Voloshinov_2	Formalny
1	и в	19	24
2	в его	5	23
3	прежде всего	7	22
4	и не	19	20
5	так и	10	18
6	и пр	25	17
7	не может	18	16
8	точки зрения	17	16
9	в этом	15	15
10	в нем	11	14
11	может быть	28	14
12	таким образом	14	13
13	с точки	13	13
14	на почве	9	13
15	именно как	2	12
16	не менее	1	11
17	в своей	3	11
18	в их	5	11
19	должно быть	3	11
20	как и	9	11
21	в своем	2	11
22	и ее	4	10
23	и их	4	10
24	вовсе не	11	10
25	литературное произведение	1	10
26	то же	16	10
27	и его	16	10
28	а не	9	10
29	в ней	3	10
30	идеологического творчества	2	9
31	в то	8	9
32	и потому	2	9
33	в процессе	18	9
34	все это	1	9
35	его целом	1	8
36	же время	8	8
37	не в	10	8
38	и с	2	8
39	в ее	3	8
40	то что	4	8
41	произведения в	1	8
42	и на	5	8
43	как в	1	8
44	лишь в	14	8
45	именно в	2	8
46	в свою	6	8
47	место в	2	7
48	на самом	7	7
49	но и	10	7
50	жизни и	2	7
51	в единстве	4	7
52	до конца	2	7
53	не только	13	7
54	должна быть	4	7
55	и от	3	7
56	все эти	3	6
57	и здесь	5	6
58	еще не	3	6
59	среды в	1	6
60	социологического метода	2	6
61	входит в	1	6
62	и все	6	6
63	сих пор	3	6
64	до сих	3	6
65	как это	1	6
66	а в	3	6
67	отношения к	2	6
68	в том	7	6
69	в живом	3	6
70	направления в	1	6
71	в целом	1	6
72	отнюдь не	8	6
73	в идеологическом	2	6
74	свою очередь	5	6
75	на основе	3	6
76	или менее	2	6
77	более или	2	6
78	в этой	3	6
79	метода в	1	6
80	самом деле	9	6
81	было бы	4	6
82	форм и	1	6
83	в пределах	10	6
84	социального общения	3	6
85	как бы	19	6
86	должны быть	2	5
87	при этом	9	5
88	лишь как	2	5
89	искусства и	1	5
90	только на	4	5
91	во всех	6	5
92	по себе	3	5
93	социологический метод	1	5
94	хотя бы	6	5
95	того что	4	5
96	идеологического явления	1	5
97	как мы	15	5
98	у нас	3	5
99	со всею	3	5
100	не могло	1	5
101	и др	1	5
102	в самом	6	5
103	должен быть	2	5
104	с другой	3	5
105	но в	7	5
106	и до	3	5
107	формы и	2	5
108	со стороны	1	5
109	идеологического общения	1	4
110	в которой	1	4
111	главным образом	1	4
112	во всяком	3	4
113	в связи	7	4
114	так же	5	4
115	отношению к	8	4
116	учение о	3	4
117	исходить из	1	4
118	идеологическое творчество	1	4
119	с другими	3	4
120	социальной группы	6	4
121	не из	1	4
122	стороны и	2	4
123	оно не	1	4
124	что в	2	4
125	ближайшим образом	2	4
126	в формах	4	4
127	независимо от	2	4
128	по отношению	8	4
129	мы увидим	2	4
130	в истории	3	4
131	никогда не	7	4
132	всяком случае	2	4
133	только и	1	4
134	друг друга	2	4
135	одной стороны	3	4
136	отчасти и	1	4
137	с одной	3	4
138	не как	3	4
139	быть и	6	4
140	является лишь	4	4
141	конечно не	4	4
142	если бы	11	4
143	с его	8	4
144	как о	2	4
145	как на	2	4
146	значение в	4	3
147	сводится к	2	3
148	и непосредственно	2	3
149	все же	5	3
150	для него	9	3
151	нельзя понять	1	3
152	бы в	4	3
153	и наконец	1	3
154	бы то	4	3
155	же в	1	3
156	здесь не	1	3
157	в роде	1	3
158	связи с	13	3
159	не было	3	3
160	не перестает	1	3
161	в жизни	2	3
162	всех этих	1	3
163	связи со	1	3
164	в большинстве	5	3
165	это последнее	1	3
166	в художественном	1	3
167	то ни	5	3
168	более того	6	3
169	влияние на	4	3
170	со всеми	1	3
171	с помощью	6	3
172	но не	2	3
173	смысле этого	4	3
174	его как	1	3
175	время в	1	3
176	или же	2	3
177	между ними	2	3
178	в широком	1	3
179	к тому	6	3
180	и даже	2	3
181	и других	1	3
182	на все	2	3
183	в социальной	1	3
184	они не	2	3
185	в конкретном	3	3
186	произведение в	1	3
187	бытия в	2	3
188	направление в	2	3
189	это и	1	3
190	у них	1	3
191	в отношении	4	3
192	и чем	1	3
193	зависимости от	2	3
194	ясно что	1	3
195	перестает быть	1	3
196	значение и	2	3
197	в основе	9	3
198	в каждом	1	3
199	в них	1	3
200	в особенности	2	3
201	со всем	1	3
202	этого слова	5	3
203	так сказать	14	3
204	когда он	1	3
205	вне ее	1	3
206	и всякое	2	3
207	громадное значение	3	3
208	мы не	2	3
209	нашей работы	3	3
210	или иного	2	3
211	в основном	4	3
212	его в	7	3
213	что он	4	3
214	не о	1	3
215	так например	1	3
216	на фоне	1	3
217	каждой из	1	3
218	ни на	1	3
219	и как	6	3
220	в себе	4	3
221	он не	3	3
222	оно должно	1	3
223	но это	1	3
224	но для	2	3
225	войти в	1	2
226	не могла	1	2
227	ни одного	1	2
228	очередь является	1	2
229	почти не	1	2
230	нем и	1	2
231	какие бы	1	2
232	приводит к	2	2
233	какие оно	2	2
234	правда это	1	2
235	места в	1	2
236	и вот	1	2
237	вопрос о	2	2
238	если же	2	2
239	в него	1	2
240	ее от	2	2
241	конститутивным моментом	2	2
242	всем этим	2	2
243	процесс становления	3	2
244	и самый	1	2
245	она является	3	2
246	от этого	2	2
247	лишь для	1	2
248	нам важно	2	2
249	ни были	1	2
250	нас не	2	2
251	как таковое	1	2
252	прежде чем	1	2
253	и является	2	2
254	на своем	1	2
255	социально-экономической закономерности	1	2
256	и развития	1	2
257	и со	1	2
258	большинстве случаев	5	2
259	влияние и	1	2
260	только здесь	2	2
261	элементов его	1	2
262	из этой	1	2
263	каждый элемент	1	2
264	в содержание	1	2
265	как раз	4	2
266	науки о	2	2
