N	2gram	Voloshinov_2	Formalny
1	и в	19	24
2	в его	5	23
3	прежде всего	7	22
4	и не	19	20
5	так и	10	18
6	и пр	25	17
7	точки зрения	17	16
8	не может	18	16
9	в этом	15	15
10	в нем	11	14
11	может быть	28	14
12	таким образом	14	13
13	на почве	9	13
14	с точки	13	13
15	именно как	2	12
16	в своем	2	11
17	как и	9	11
18	в своей	3	11
19	в их	5	11
20	не менее	1	11
21	должно быть	3	11
22	в ней	3	10
23	то же	16	10
24	вовсе не	11	10
25	и ее	4	10
26	и его	16	10
27	и их	4	10
28	литературное произведение	1	10
29	а не	9	10
30	в то	8	9
31	в процессе	18	9
32	идеологического творчества	2	9
33	и потому	2	9
34	все это	1	9
35	и на	5	8
36	как в	1	8
37	и с	2	8
38	лишь в	14	8
39	не в	10	8
40	произведения в	1	8
41	его целом	1	8
42	же время	8	8
43	в ее	3	8
44	именно в	2	8
45	то что	4	8
46	в свою	6	8
47	на самом	7	7
48	должна быть	4	7
49	не только	13	7
50	место в	2	7
51	жизни и	2	7
52	в единстве	4	7
53	до конца	2	7
54	и от	3	7
55	но и	10	7
56	отношения к	2	6
57	еще не	3	6
58	самом деле	9	6
59	отнюдь не	8	6
60	более или	2	6
61	в целом	1	6
62	все эти	3	6
63	в этой	3	6
64	как бы	19	6
65	входит в	1	6
66	или менее	2	6
67	в идеологическом	2	6
68	социологического метода	2	6
69	свою очередь	5	6
70	на основе	3	6
71	в пределах	10	6
72	и здесь	5	6
73	до сих	3	6
74	социального общения	3	6
75	в том	7	6
76	было бы	4	6
77	в живом	3	6
78	как это	1	6
79	сих пор	3	6
80	направления в	1	6
81	форм и	1	6
82	и все	6	6
83	среды в	1	6
84	метода в	1	6
85	а в	3	6
86	хотя бы	6	5
87	идеологического явления	1	5
88	во всех	6	5
89	но в	7	5
90	в самом	6	5
91	при этом	9	5
92	по себе	3	5
93	социологический метод	1	5
94	не могло	1	5
95	и до	3	5
96	у нас	3	5
97	должны быть	2	5
98	должен быть	2	5
99	как мы	15	5
100	искусства и	1	5
101	того что	4	5
102	только на	4	5
103	со стороны	1	5
104	с другой	3	5
105	и др	1	5
106	со всею	3	5
107	формы и	2	5
108	лишь как	2	5
109	с его	8	4
110	по отношению	8	4
111	идеологическое творчество	1	4
112	является лишь	4	4
113	в истории	3	4
114	независимо от	2	4
115	в которой	1	4
116	учение о	3	4
117	отчасти и	1	4
118	главным образом	1	4
119	не как	3	4
120	не из	1	4
121	с другими	3	4
122	идеологического общения	1	4
123	как о	2	4
124	друг друга	2	4
125	только и	1	4
126	как на	2	4
127	социальной группы	6	4
128	исходить из	1	4
129	оно не	1	4
130	никогда не	7	4
131	если бы	11	4
132	в формах	4	4
133	мы увидим	2	4
134	всяком случае	2	4
135	с одной	3	4
136	конечно не	4	4
137	ближайшим образом	2	4
138	одной стороны	3	4
139	в связи	7	4
140	отношению к	8	4
141	стороны и	2	4
142	быть и	6	4
143	что в	2	4
144	так же	5	4
145	во всяком	3	4
146	это и	1	3
147	в конкретном	3	3
148	мы не	2	3
149	зависимости от	2	3
150	связи со	1	3
151	время в	1	3
152	бы то	4	3
153	но не	2	3
154	не перестает	1	3
155	со всеми	1	3
156	значение и	2	3
157	все же	5	3
158	когда он	1	3
159	и как	6	3
160	и наконец	1	3
161	в себе	4	3
162	так сказать	14	3
163	он не	3	3
164	перестает быть	1	3
165	всех этих	1	3
166	оно должно	1	3
167	так например	1	3
168	в каждом	1	3
169	то ни	5	3
170	значение в	4	3
171	на все	2	3
172	его в	7	3
173	в социальной	1	3
174	в жизни	2	3
175	в них	1	3
176	нельзя понять	1	3
177	они не	2	3
178	в отношении	4	3
179	но для	2	3
180	не о	1	3
181	в основе	9	3
182	связи с	13	3
183	сводится к	2	3
184	в роде	1	3
185	к тому	6	3
186	нашей работы	3	3
187	здесь не	1	3
188	ясно что	1	3
189	громадное значение	3	3
190	в широком	1	3
191	влияние на	4	3
192	бы в	4	3
193	и всякое	2	3
194	или же	2	3
195	в большинстве	5	3
196	и других	1	3
197	для него	9	3
198	вне ее	1	3
199	в особенности	2	3
200	со всем	1	3
201	и даже	2	3
202	и чем	1	3
203	бытия в	2	3
204	не было	3	3
205	и непосредственно	2	3
206	его как	1	3
207	произведение в	1	3
208	на фоне	1	3
209	ни на	1	3
210	направление в	2	3
211	смысле этого	4	3
212	или иного	2	3
213	в художественном	1	3
214	этого слова	5	3
215	в основном	4	3
216	но это	1	3
217	это последнее	1	3
218	каждой из	1	3
219	более того	6	3
220	у них	1	3
221	с помощью	6	3
222	же в	1	3
223	между ними	2	3
224	что он	4	3
225	и это	3	2
226	науки о	2	2
227	в зависимости	2	2
228	входящих в	1	2
229	его не	1	2
230	а как	4	2
231	совершенно справедливо	2	2
232	сами же	1	2
233	вопрос о	2	2
234	конститутивным моментом	2	2
235	всем этим	2	2
236	не найдем	1	2
237	как если	4	2
238	а только	1	2
239	для других	3	2
240	менее всего	3	2
241	друг от	1	2
242	за пределы	3	2
243	чем же	3	2
244	эта связь	1	2
245	с этим	3	2
246	структура как	1	2
247	в конструкцию	1	2
248	более и	2	2
249	в него	1	2
250	однако не	1	2
251	в действительности	1	2
252	глава вторая	1	2
253	от этого	2	2
254	не приходится	1	2
255	в нашем	2	2
256	не могла	1	2
257	и если	1	2
258	данного социального	1	2
259	к миру	1	2
260	элементов его	1	2
261	а вовсе	1	2
262	социально-экономической закономерности	1	2
263	мы полагаем	2	2
264	и вот	1	2
265	и более	7	2
266	ни были	1	2
