N	3gram	Bakhtin_Pr_4	Mirosoze
1	не может быть	8	17
2	все творчество достоевского	1	4
3	и вместе с	1	4
4	но и в	2	4
5	в братьях карамазовых	2	3
6	мы увидим что	2	3
7	и в нем	1	3
8	достоевского прежде всего	1	2
9	и в конце	1	2
10	хотя бы и	1	2
11	в конце концов	1	2
12	и не может	7	2
13	он уже не	1	2
14	у достоевского и	1	2
15	по отношению к	5	2
16	он живет в	1	2
17	не только в	1	2
18	в этом он	1	2
19	в свою противоположность	1	2
20	я хотел бы	1	2
21	он никогда не	1	2
22	прежде всего в	1	2
23	в высшей степени	1	2
24	в нем не	1	2
25	никогда не может	1	2
26	не может не	1	2
27	до сих пор	8	2
28	о том что	2	1
29	в романах достоевского	4	1
30	преступления и наказания	3	1
31	у достоевского в	2	1
32	по сравнению с	1	1
33	и в самой	2	1
34	одну и ту	1	1
35	а вовсе не	1	1
36	между тем как	1	1
37	есть уже не	1	1
38	имеем в виду	3	1
39	все это не	1	1
40	в том что	2	1
41	его личности и	1	1
42	между этими двумя	1	1
43	с разных сторон	1	1
44	иное отношение к	1	1
45	как бы в	3	1
46	но она не	1	1
47	очень важное место	1	1
48	настасьи филипповны и	1	1
49	что до сих	1	1
50	в отличие от	3	1
51	в значительной степени	1	1
52	как бы не	1	1
53	нельзя понять его	1	1
54	занимает очень важное	1	1
55	есть прежде всего	1	1
56	мы имеем в	3	1
57	и ту же	1	1
58	в себе самом	2	1
59	а не к	1	1
60	не знает что	1	1
61	может быть и	1	1
62	в самом деле	4	1
63	что совершается в	1	1
64	нет и не	2	1
65	ставит нас перед	1	1
66	и есть подлинная	1	1
67	в себе и	1	1
68	выходят за пределы	2	1
69	себе что он	1	1
70	у достоевского он	1	1
71	как и все	4	1
72	и во всем	1	1
73	в отношении к	2	1
74	во всяком случае	1	1
75	в него как	1	1
76	ивана карамазова в	1	1
77	выходит за пределы	1	1
78	герой из подполья	1	1
79	можно было бы	2	1
