N	2gram	Vygotskiy__4	Literetu
1	и не	8	22
2	тогда как	2	17
3	и в	20	16
4	при этом	12	15
5	в этом	24	14
6	но и	9	14
7	не только	15	14
8	в том	42	12
9	то что	15	12
10	может быть	12	12
11	а не	7	12
12	в частности	5	11
13	не в	4	10
14	такого рода	6	10
15	своего рода	1	10
16	так и	5	9
17	того что	10	9
18	то же	16	9
19	в то	1	9
20	не может	6	8
21	в этой	3	8
22	как бы	7	8
23	том что	35	8
24	точки зрения	24	7
25	тем самым	7	7
26	себя в	3	7
27	в своей	7	7
28	только в	10	7
29	со стороны	3	7
30	в себе	10	6
31	еще не	2	6
32	к тому	6	6
33	в его	11	6
34	и его	5	6
35	и т.п	2	6
36	с другой	12	6
37	о том	5	6
38	состоит в	4	6
39	как и	9	5
40	в целом	11	5
41	а в	2	5
42	вместе с	8	5
43	этом отношении	7	5
44	это не	5	5
45	как в	5	5
46	отличие от	2	5
47	в качестве	21	5
48	тому же	6	5
49	в основе	17	5
50	именно в	3	5
51	в отличие	2	5
52	что он	6	5
53	одним из	2	4
54	данном случае	2	4
55	место в	2	4
56	отношению к	1	4
57	говоря уже	1	4
58	даже в	2	4
59	входит в	2	4
60	одно из	1	4
61	но не	3	4
62	в начале	2	4
63	никогда не	5	4
64	хотя и	1	4
65	по отношению	1	4
66	не говоря	1	4
67	должно быть	3	4
68	из них	4	4
69	одной стороны	9	4
70	и для	4	4
71	в одном	1	4
72	как у	1	4
73	а также	2	4
74	по существу	3	4
75	с одной	9	4
76	в данном	2	4
77	на его	3	3
78	вслед за	2	3
79	взгляд на	1	3
80	то в	1	3
81	в области	4	3
82	по своей	6	3
83	совершенно не	3	3
84	потому что	12	3
85	а затем	2	3
86	между тем	9	3
87	но в	3	3
88	с точки	11	3
89	например в	1	3
90	и к	5	3
91	как это	9	3
92	все время	4	3
93	на смену	1	3
94	отнюдь не	3	3
95	в слове	2	3
96	той же	6	3
97	прежде всего	2	3
98	и тем	8	3
99	едва ли	2	3
100	в самом	6	3
101	однако не	1	3
102	говоря словами	1	3
103	свое место	2	3
104	о чем	1	3
105	и как	9	3
106	том числе	2	3
107	уже о	1	3
108	уже не	1	3
109	самом деле	7	3
110	тому как	2	3
111	так чтобы	1	2
112	все более	2	2
113	не знает	2	2
114	все же	5	2
115	начале своего	1	2
116	и с	4	2
117	вопрос о	1	2
118	числе и	2	2
119	но одновременно	1	2
120	мы и	2	2
121	можно сказать	1	2
122	на то	5	2
123	складывается из	1	2
124	другой стороны	9	2
125	так же	11	2
126	в полном	1	2
127	еще и	1	2
128	здесь не	2	2
129	и ее	1	2
130	связи с	3	2
131	не менее	3	2
132	как раз	1	2
133	в нем	2	2
134	и выше	1	2
135	сознания и	1	2
136	в конце	1	2
137	того чтобы	7	2
138	во всех	1	2
139	по себе	1	2
140	вплоть до	1	2
141	и наоборот	1	2
142	для него	2	2
143	со всеми	3	2
144	эти слова	1	2
145	его в	6	2
146	стороны и	2	2
147	отношением к	1	2
148	и только	4	2
149	художественное произведение	1	2
150	что в	19	2
151	с этой	4	2
152	если это	1	2
153	быть не	1	2
154	со всей	2	2
155	а по	1	2
156	и даже	1	2
157	в живом	1	2
158	и сам	1	2
159	для того	5	2
160	в совершенно	3	2
161	нас к	3	2
162	не означает	3	2
163	как мы	13	2
164	ее в	1	2
165	у нас	1	2
166	что не	1	2
167	то ни	1	2
168	действительности в	2	2
169	представляет собой	3	2
170	бы то	1	2
171	того же	9	2
172	и потому	1	2
173	других но	1	2
174	целом и	2	2
175	если бы	5	2
176	с ними	1	2
177	не всегда	1	2
178	внимание на	3	2
179	ни было	1	2
180	когда он	3	2
181	во всей	4	2
182	на слово	2	2
183	и на	6	2
184	для себя	1	2
185	один из	3	2
186	что и	9	2
187	которому он	1	2
188	далеко не	2	2
189	не как	1	2
190	в своих	1	2
191	всякий раз	1	2
192	я не	1	2
193	если не	2	2
194	и тогда	2	2
195	с которой	1	2
196	в первой	1	2
197	тем что	7	2
198	же в	1	2
199	слова из	2	2
200	и при	4	2
201	и одновременно	1	2
202	знает что	3	2
203	было бы	8	2
204	одного из	1	2
205	о нем	1	2
206	как о	1	2
207	же самое	7	2
208	могли бы	9	2
209	раз в	2	2
210	к этому	4	2
211	подобно тому	2	2
212	том чтобы	2	2
213	в свою	2	2
214	не идет	1	1
215	становится для	1	1
216	поведения как	1	1
217	о которых	1	1
218	в первую	4	1
219	бы они	1	1
220	прежде чем	1	1
221	и подобно	1	1
222	случае не	2	1
223	из своей	1	1
224	им как	2	1
225	когда мы	2	1
226	слово которое	1	1
227	как правило	1	1
228	а другой	2	1
229	историческом развитии	2	1
230	положение при	1	1
231	отношении к	1	1
232	и того	5	1
233	все выше	1	1
234	о пути	1	1
235	которое должно	1	1
236	исходя из	1	1
237	самого себя	2	1
238	бы в	3	1
239	для нас	4	1
240	по выражению	4	1
241	путь от	2	1
242	в связи	3	1
243	из общего	1	1
244	говорить о	1	1
245	тех же	1	1
246	на пути	1	1
247	но он	1	1
248	сами себе	1	1
249	два момента	1	1
250	опыта но	1	1
251	о котором	1	1
252	слово есть	1	1
253	его с	1	1
254	на том	4	1
255	на определенный	1	1
256	даже не	1	1
257	таинственный и	1	1
258	тогда когда	8	1
259	мышления и	14	1
260	нас не	1	1
261	с практической	1	1
262	существовать в	1	1
263	по мере	4	1
264	котором мы	1	1
265	в этот	1	1
266	и является	3	1
267	речевого общения	1	1
268	повествование о	1	1
269	остается сказать	1	1
270	и со	1	1
271	и действительно	1	1
272	данной вещи	1	1
273	момент и	1	1
274	истинном смысле	1	1
275	и тех	2	1
276	ведет к	1	1
277	на ее	1	1
278	их объединяет	1	1
279	согласиться что	1	1
280	когда оно	2	1
281	в период	1	1
282	по которым	1	1
283	самые различные	1	1
284	только по	1	1
285	не по	2	1
286	с появлением	1	1
287	значение для	1	1
288	к нему	2	1
289	пришли к	1	1
290	и конец	1	1
291	из двух	1	1
292	ключ к	4	1
293	было в	1	1
294	но мы	1	1
295	независимо от	1	1
296	что развитие	6	1
297	иное как	1	1
298	ним и	1	1
299	нет у	1	1
300	которая в	2	1
301	он однако	1	1
302	этой точки	4	1
303	которая и	1	1
304	который по	2	1
305	друг от	1	1
306	этом не	1	1
307	бы по	1	1
308	возвращает нас	1	1
309	исследования в	2	1
310	нисколько не	2	1
311	то и	1	1
312	с целым	1	1
313	с другими	1	1
314	если в	1	1
315	первую очередь	4	1
316	так в	1	1
317	всеми другими	1	1
318	вообще в	1	1
319	только на	2	1
320	что там	1	1
321	в уме	5	1
322	точке зрения	1	1
323	это значит	2	1
324	так сказать	1	1
325	согласно которой	2	1
326	и есть	1	1
327	частности между	1	1
328	состоящее в	1	1
329	ли не	2	1
330	и было	1	1
331	и он	2	1
332	с тем	6	1
333	собой не	2	1
334	тем как	3	1
335	всех других	1	1
336	сходство с	4	1
337	в нашем	4	1
338	ход мысли	1	1
339	с и	1	1
340	и я	1	1
341	приходит к	3	1
342	себя на	1	1
343	нуждается в	1	1
344	с истинным	1	1
345	одной из	3	1
346	говорит об	1	1
347	в чем	3	1
348	в школе	4	1
349	в ходе	4	1
350	в акте	1	1
351	в силу	6	1
352	слова и	5	1
353	в приведенном	1	1
354	мертвых и	1	1
355	что касается	1	1
356	на этой	1	1
357	в таких	1	1
358	и притом	1	1
