N	2gram	Vygotskiy__1	Istorich
1	т е	3	29
2	что он	7	24
3	и т	26	19
4	т д	8	18
5	не только	13	18
6	может быть	22	17
7	и в	31	15
8	никогда не	8	15
9	мы имеем	4	15
10	но и	2	14
11	так как	18	14
12	так же	12	13
13	а в	6	12
14	знаем что	1	12
15	то что	32	12
16	что в	23	12
17	об этом	1	11
18	в этих	4	11
19	и не	16	11
20	в этом	12	11
21	мы знаем	3	11
22	что они	2	10
23	его в	2	10
24	то же	5	10
25	и здесь	2	9
26	еще не	1	9
27	все же	5	9
28	потому что	10	9
29	с тем	3	9
30	очень много	1	8
31	связи с	1	8
32	должны были	1	8
33	мы увидим	4	8
34	мы видим	5	8
35	мы можем	4	8
36	он не	3	8
37	один из	4	8
38	таким образом	20	7
39	сих пор	3	7
40	не в	11	7
41	и пр	1	7
42	вместе с	8	7
43	ничего не	2	7
44	в нем	2	7
45	том что	16	7
46	что это	6	6
47	связана с	1	6
48	до сих	3	6
49	так что	5	6
50	в том	30	6
51	в его	6	6
52	только в	14	6
53	то это	1	6
54	что и	13	6
55	и что	8	6
56	но в	3	6
57	точно так	3	6
58	как бы	5	6
59	и наконец	1	5
60	в связи	2	5
61	не может	17	5
62	прежде всего	4	5
63	говорят что	1	5
64	к нему	2	5
65	а не	13	5
66	в одном	2	5
67	что она	6	5
68	видим что	2	5
69	к тому	4	5
70	представляет собой	2	5
71	с этим	3	5
72	можно найти	1	5
73	представления о	1	5
74	в котором	4	5
75	же как	4	5
76	она не	5	5
77	так и	3	5
78	и есть	5	5
79	что при	3	5
80	было бы	6	5
81	как в	9	5
82	но все	1	5
83	в себе	4	4
84	и с	2	4
85	для нас	5	4
86	вопрос о	3	4
87	очень часто	4	4
88	и др	1	4
89	в область	2	4
90	показывает что	5	4
91	что здесь	2	4
92	только после	1	4
93	к этой	2	4
94	и другие	4	4
95	дело не	1	4
96	его и	3	4
97	одной из	1	4
98	а потом	1	4
99	мы должны	1	4
100	в другой	2	4
101	в одной	3	4
102	как она	2	4
103	что эти	3	4
104	в этой	3	4
105	при этом	19	4
106	у него	4	4
107	того как	1	4
108	с одной	5	4
109	увидим ниже	1	4
110	и на	1	4
111	в ней	1	4
112	о нем	1	4
113	но это	3	4
114	можно привести	1	3
115	из этих	6	3
116	и его	7	3
117	на то	10	3
118	в состоянии	3	3
119	стоит в	1	3
120	увидим что	2	3
121	если это	1	3
122	мы не	12	3
123	как это	4	3
124	то чего	1	3
125	в их	1	3
126	не обладает	2	3
127	как он	2	3
128	указать что	1	3
129	в себя	2	3
130	того что	10	3
131	видели что	2	3
132	но если	1	3
133	что этот	1	3
134	привести к	1	3
135	в других	1	3
136	в качестве	2	3
137	и это	3	3
138	когда она	2	3
139	же и	1	3
140	одной стороны	6	3
141	роль в	3	3
142	когда он	2	3
143	и почему	1	3
144	что мы	8	3
145	подобно тому	5	3
146	о том	7	3
147	говорит что	5	3
148	все это	8	3
149	как будто	5	3
150	тому как	7	3
151	к таким	1	2
152	и из	1	2
153	то мы	1	2
154	является не	1	2
155	в которой	4	2
156	их в	2	2
157	главным образом	2	2
158	и может	2	2
159	но не	3	2
160	на его	1	2
161	еще до	1	2
162	то не	1	2
163	как и	16	2
164	в силе	1	2
165	человека в	1	2
166	могла бы	1	2
167	в русском	2	2
168	итак в	1	2
169	был бы	5	2
170	и их	2	2
171	не было	3	2
172	и социальной	1	2
173	зависит от	1	2
174	же мы	1	2
175	и вместе	2	2
176	в жизни	2	2
177	о его	1	2
178	и так	4	2
179	когда мы	3	2
180	иное как	1	2
181	хотя бы	1	2
182	тем самым	2	2
183	приводит к	2	2
184	в тех	1	2
185	совершенно ясно	19	2
186	что эта	3	2
187	но с	1	2
188	к рассмотрению	1	2
189	на котором	1	2
190	во всех	1	2
191	с которой	1	2
192	составить предмет	1	2
193	см в	1	2
194	вместо того	1	2
195	принадлежит к	1	2
196	в свете	1	2
197	и только	3	2
198	например в	3	2
199	здесь в	1	2
200	д и	1	2
201	к чему	2	2
202	в таких	1	2
203	здесь нет	1	2
204	а затем	1	2
205	в нашей	1	2
206	это только	2	2
207	на самом	2	2
208	в него	2	2
209	это не	1	2
210	мы видели	2	2
211	что иное	1	2
212	такой же	2	2
213	живет в	1	2
214	на вопрос	2	2
215	он дает	1	2
216	случае мы	1	2
217	бы составить	1	2
