N	4gram	Trubetskoy_1	Myshleni
1	заключается в том что	2	6
2	одного и того же	3	4
3	в то время как	1	4
4	состоит в том что	1	3
5	мы уже говорили что	1	2
6	в том виде как	1	2
7	с этой точки зрения	1	2
8	одной и той же	1	2
9	совершенно так же как	3	1
10	бы то ни было	2	1
11	мы говорили в начале	1	1
12	принять во внимание что	1	1
13	с самого начала в	1	1
14	в том числе и	1	1
15	то время как другие	1	1
16	представление о том что	1	1
17	в самом раннем детстве	1	1
18	выше мы видели что	1	1
19	одному и тому же	1	1
20	на той ступени развития	1	1
21	в том что при	1	1
22	приводит к тому что	1	1
23	которой мы говорили в	1	1
24	связанных друг с другом	1	1
25	о которой мы говорили	2	1
