N	2gram	Bakhtin_Fr_4	Problema
1	и не	16	28
2	то есть	21	27
3	не только	10	24
4	только в	2	23
5	в виде	1	22
6	вовсе не	9	21
7	в том	7	20
8	и в	29	20
9	ни в	2	17
10	все эти	9	16
11	потому что	1	15
12	смысле слова	1	15
13	то что	4	15
14	точки зрения	4	14
15	но и	9	14
16	у нас	1	14
17	даже и	2	13
18	также и	4	13
19	перед нами	4	13
20	в себе	3	12
21	в нашем	4	12
22	том что	3	12
23	как будто	2	11
24	прежде всего	8	11
25	с точки	2	11
26	подобного рода	2	11
27	так и	11	10
28	и его	8	10
29	в качестве	3	10
30	нашем смысле	1	10
31	при помощи	1	10
32	в этом	11	9
33	и даже	3	9
34	все это	4	9
35	может быть	2	9
36	и все	13	8
37	таким образом	20	8
38	в той	2	8
39	но в	12	8
40	в результате	4	8
41	что он	4	8
42	если бы	1	8
43	есть в	2	7
44	еще не	4	7
45	здесь не	3	7
46	мы не	1	7
47	именно в	2	7
48	и с	9	7
49	это не	5	7
50	то же	10	7
51	и потому	1	7
52	в ней	3	7
53	сказать что	5	7
54	с другой	4	7
55	для нас	1	6
56	при этом	3	6
57	другой стороны	3	6
58	и вообще	1	6
59	и без	1	6
60	об этом	1	6
61	в таком	1	6
62	как и	12	6
63	и от	1	6
64	всех этих	3	6
65	а также	2	6
66	что здесь	3	6
67	в виду	2	6
68	но это	4	6
69	же самое	1	6
70	по своему	4	6
71	в данном	1	6
72	данном случае	1	5
73	можно сказать	1	5
74	или в	2	5
75	жизни и	4	5
76	не может	2	5
77	так же	7	5
78	в нем	5	5
79	здесь в	6	5
80	но не	2	5
81	и вполне	3	5
82	в ее	3	5
83	на самом	4	5
84	хотя и	2	5
85	и о	5	5
86	в этих	2	5
87	и очень	1	5
88	как в	2	5
89	да и	2	5
90	уже не	2	5
91	только и	1	5
92	в них	7	5
93	и если	1	5
94	о том	2	5
95	здесь перед	1	5
96	так как	7	5
97	и наконец	2	4
98	в разных	3	4
99	и для	2	4
100	и ее	1	4
101	кроме того	2	4
102	в этой	13	4
103	как раз	2	4
104	и во	1	4
105	с ним	2	4
106	в своей	5	4
107	в одном	1	4
108	или даже	1	4
109	что она	1	4
110	времени и	2	4
111	жизнь и	4	4
112	тех или	1	4
113	в самой	1	4
114	это и	5	4
115	в то	10	4
116	в отношении	1	4
117	и образ	1	4
118	с этим	1	4
119	но даже	1	4
120	ни с	2	4
121	уже давно	2	4
122	уже в	2	4
123	и есть	4	4
124	одной из	2	4
125	можно было	1	4
126	как бы	8	4
127	и этот	1	3
128	для всех	1	3
129	или иных	1	3
130	но она	2	3
131	в связи	1	3
132	еще и	7	3
133	связи с	2	3
134	в буквальном	1	3
135	в жизни	2	3
136	к нему	3	3
137	самой жизни	1	3
138	независимо от	1	3
139	в условиях	1	3
140	дело не	1	3
141	между прочим	2	3
142	бы и	1	3
143	казалось бы	1	3
144	правда в	1	3
145	но все	1	3
146	в мифе	1	3
147	что в	1	3
148	здесь мы	1	3
149	вплоть до	1	3
150	для него	1	3
151	что и	1	3
152	в его	8	3
153	и весь	1	3
154	и к	2	3
155	как мы	10	3
156	другими словами	2	3
157	но как	3	3
158	к его	1	3
159	к тому	2	3
160	в самых	1	3
161	для того	3	3
162	явлений и	1	3
163	всякого рода	2	3
164	можно ли	1	3
165	он был	2	3
166	тем что	4	3
167	уже и	2	3
168	же и	3	3
169	он как	1	3
170	и на	11	3
171	мы можем	3	3
172	что мы	1	3
173	образы и	1	3
174	нет ничего	2	3
175	в каждой	1	3
176	само собой	1	3
177	все они	5	3
178	только для	4	3
179	из этого	2	3
180	самом деле	1	3
181	тут же	1	3
182	конечно не	4	3
183	из них	6	3
184	все в	2	3
185	и как	3	3
186	в своем	3	3
187	в частности	3	2
188	в которой	4	2
189	и полной	1	2
190	был в	1	2
191	весь этот	2	2
192	очень много	1	2
193	все же	3	2
194	самом же	2	2
195	эти образы	3	2
196	жизни в	2	2
197	в литературе	4	2
198	говорит о	1	2
199	того же	5	2
200	что они	2	2
201	не будет	1	2
202	учения о	2	2
203	время как	1	2
204	мы здесь	2	2
205	то он	2	2
206	что это	5	2
207	за собой	1	2
208	в конце	9	2
209	того чтобы	3	2
210	там же	3	2
211	тот же	3	2
212	и он	1	2
213	всех других	1	2
214	то в	3	2
215	в это	1	2
216	со всеми	1	2
217	на этой	2	2
218	его в	9	2
219	стороны и	1	2
220	мы находим	1	2
221	остановимся на	1	2
222	но только	2	2
223	только один	1	2
224	хотя они	1	2
225	по этому	1	2
226	дело с	1	2
227	в обоих	1	2
228	нет и	1	2
229	но они	4	2
230	еще более	1	2
231	говорить о	1	2
232	за пределы	1	2
233	как они	1	2
234	но этот	2	2
235	они и	1	2
236	с ее	3	2
237	и всякого	1	2
238	весь мир	5	2
239	буквальном смысле	1	2
240	все время	3	2
241	новое и	2	2
242	относится к	1	2
243	в чем	3	2
244	во всем	1	2
245	тому же	1	2
246	он не	3	2
247	будто бы	1	2
248	только что	1	2
249	и независимо	1	2
250	или менее	3	2
251	это было	1	2
252	ему в	1	2
253	с ними	3	2
254	дело в	2	2
255	здесь на	1	2
256	этих образов	2	2
257	в котором	2	2
258	что каждая	2	2
259	по преимуществу	3	2
260	а наоборот	1	2
261	на его	2	2
262	и что	1	2
263	женщины у	1	2
264	далеко не	5	2
265	же деле	2	2
266	на земле	1	2
267	здесь также	1	2
268	у меня	2	2
269	друг друга	2	2
270	то время	2	2
271	не вполне	1	2
272	себя в	2	2
273	и то	2	2
274	которое в	1	2
275	слова то	1	2
276	и это	2	2
277	только на	1	2
278	с его	4	2
279	без всякой	1	2
280	в самом	1	2
281	и тогда	1	2
282	в других	2	2
283	и по	5	2
284	более или	3	2
285	как все	1	1
286	известную свободу	1	1
287	и наивного	1	1
288	происходит в	1	1
289	в отдельности	1	1
290	собой разумеется	1	1
291	эту тему	1	1
292	связываются с	1	1
293	и здесь	3	1
294	не значит	1	1
295	оказывается вовсе	1	1
296	и самых	1	1
297	то его	1	1
298	в наших	1	1
299	с полной	2	1
300	что такие	2	1
301	их с	2	1
302	и вот	3	1
303	это был	2	1
304	особенно ясным	1	1
305	когда же	2	1
306	церкви и	3	1
307	являются символическими	1	1
308	его на	1	1
309	есть тот	1	1
310	конце концов	4	1
311	числе и	2	1
312	всей этой	1	1
313	которые мы	1	1
314	ведь для	1	1
315	о котором	1	1
316	и самый	1	1
317	на том	1	1
318	ни одного	1	1
319	сам он	2	1
320	ряд своих	1	1
321	ко всему	1	1
322	не была	1	1
323	эти два	1	1
324	нас не	1	1
325	что вся	1	1
326	о своем	2	1
327	перед лицом	2	1
328	хотя здесь	1	1
329	кто не	1	1
330	в известной	3	1
331	в этот	1	1
332	это время	1	1
333	с реальными	1	1
334	и самой	1	1
335	думать что	1	1
336	большинстве случаев	5	1
337	человека и	1	1
338	для тех	1	1
339	легенда о	1	1
340	всегда можно	1	1
341	такие которые	1	1
342	одно и	1	1
343	бы он	1	1
344	время уже	1	1
345	мы сказали	2	1
346	на то	1	1
347	на эту	3	1
348	указание на	1	1
349	который бы	1	1
350	только о	1	1
351	руки и	4	1
