N	2gram	Vygotskiy__3	VeschiIm
1	не есть	1	49
2	не может	7	33
3	не только	12	31
4	может быть	19	29
5	и не	10	28
6	и в	38	26
7	то что	35	24
8	и есть	1	23
9	это значит	1	22
10	и т	14	21
11	т д	4	20
12	а не	7	20
13	не просто	2	18
14	есть только	2	17
15	и следовательно	2	15
16	что она	16	14
17	только в	4	14
18	и что	18	13
19	того что	4	13
20	и то	8	12
21	есть не	1	12
22	все же	8	12
23	в себя	1	12
24	что это	10	12
25	было бы	12	12
26	и ее	2	12
27	но и	5	12
28	сказать что	4	12
29	таким образом	12	11
30	что же	2	11
31	и больше	2	10
32	то же	10	10
33	в ней	15	10
34	как бы	14	10
35	что такое	1	10
36	потому что	14	10
37	уже не	2	10
38	что мы	1	10
39	в самом	25	9
40	и с	1	9
41	в том	25	9
42	что не	3	9
43	еще и	2	9
44	с ее	2	8
45	в себе	4	8
46	на то	16	8
47	смысл и	4	8
48	и это	8	8
49	ничего не	2	8
50	себя и	1	8
51	но это	3	8
52	в этом	13	7
53	не будет	1	7
54	его в	3	7
55	с другими	1	7
56	том что	14	7
57	в то	3	7
58	ли это	2	7
59	что оно	2	7
60	указывает на	6	7
61	и их	1	7
62	так как	6	7
63	как раз	8	7
64	совершенно не	5	7
65	есть и	1	7
66	с собою	1	6
67	со стороны	2	6
68	что они	4	6
69	и как	8	6
70	но в	3	6
71	это есть	2	6
72	одно и	3	6
73	что является	1	6
74	точки зрения	16	6
75	но если	4	6
76	с ним	2	6
77	ее не	3	6
78	она не	6	6
79	оно есть	2	6
80	отличается от	1	6
81	можно было	1	6
82	ясно что	6	6
83	должно быть	1	6
84	и только	3	6
85	а если	1	6
86	так что	8	6
87	если мы	6	6
88	для него	2	6
89	но что	2	6
90	относится к	1	6
91	когда мы	2	6
92	быть только	1	6
93	в результате	1	6
94	жизни и	1	6
95	что в	20	6
96	того же	3	5
97	это и	1	5
98	и до	1	5
99	и тут	1	5
100	в сущности	10	5
101	на себя	1	5
102	в чем	1	5
103	но не	1	5
104	с самой	2	5
105	отнюдь не	2	5
106	как к	2	5
107	должна быть	5	5
108	что тут	1	5
109	это не	1	5
110	с тем	8	5
111	не в	12	5
112	одна из	4	5
113	у нас	2	5
114	свою очередь	2	5
115	в ее	7	5
116	если бы	14	5
117	для этого	2	5
118	еще не	1	5
119	или не	2	5
120	что для	1	5
121	ни на	1	5
122	ни от	1	5
123	с этой	2	5
124	и для	4	5
125	а в	7	5
126	в свою	4	5
127	мы не	5	4
128	это что	1	4
129	смысл ее	1	4
130	так чтобы	1	4
131	я не	5	4
132	то это	2	4
133	в их	1	4
134	во всех	4	4
135	нет и	1	4
136	независимо от	1	4
137	с этим	8	4
138	в своем	5	4
139	тут не	1	4
140	и мы	13	4
141	как и	8	4
