N	2gram	Vygotskiy__3	VeschiIm
1	не есть	1	49
2	не может	7	33
3	не только	12	31
4	может быть	19	29
5	и не	10	28
6	и в	38	26
7	то что	35	24
8	и есть	1	23
9	это значит	1	22
10	и т	14	21
11	т д	4	20
12	а не	7	20
13	не просто	2	18
14	есть только	2	17
15	и следовательно	2	15
16	только в	4	14
17	что она	16	14
18	и что	18	13
19	того что	4	13
20	все же	8	12
21	и ее	2	12
22	что это	10	12
23	но и	5	12
24	есть не	1	12
25	в себя	1	12
26	сказать что	4	12
27	и то	8	12
28	было бы	12	12
29	таким образом	12	11
30	что же	2	11
31	и больше	2	10
32	потому что	14	10
33	то же	10	10
34	что такое	1	10
35	уже не	2	10
36	в ней	15	10
37	что мы	1	10
38	как бы	14	10
39	и с	1	9
40	еще и	2	9
41	в том	25	9
42	что не	3	9
43	в самом	25	9
44	в себе	4	8
45	смысл и	4	8
46	на то	16	8
47	с ее	2	8
48	ничего не	2	8
49	себя и	1	8
50	и это	8	8
51	но это	3	8
52	не будет	1	7
53	и их	1	7
54	в этом	13	7
55	как раз	8	7
56	ли это	2	7
57	его в	3	7
58	с другими	1	7
59	в то	3	7
60	совершенно не	5	7
61	есть и	1	7
62	что оно	2	7
63	так как	6	7
64	указывает на	6	7
65	том что	14	7
66	когда мы	2	6
67	одно и	3	6
68	жизни и	1	6
69	точки зрения	16	6
70	что они	4	6
71	отличается от	1	6
72	это есть	2	6
73	что является	1	6
74	с ним	2	6
75	быть только	1	6
76	так что	8	6
77	и только	3	6
78	что в	20	6
79	для него	2	6
80	но если	4	6
81	относится к	1	6
82	должно быть	1	6
83	ясно что	6	6
84	со стороны	2	6
85	оно есть	2	6
86	она не	6	6
87	в результате	1	6
88	но что	2	6
89	ее не	3	6
90	но в	3	6
91	если мы	6	6
92	можно было	1	6
93	и как	8	6
94	с собою	1	6
95	а если	1	6
96	еще не	1	5
97	того же	3	5
98	для этого	2	5
99	или не	2	5
100	и для	4	5
101	должна быть	5	5
102	отнюдь не	2	5
103	не в	12	5
104	с тем	8	5
105	а в	7	5
106	но не	1	5
107	в ее	7	5
108	с этой	2	5
109	что тут	1	5
110	это не	1	5
111	что для	1	5
112	и тут	1	5
113	ни от	1	5
114	это и	1	5
115	у нас	2	5
116	в чем	1	5
117	свою очередь	2	5
118	в сущности	10	5
119	с самой	2	5
120	если бы	14	5
121	одна из	4	5
122	как к	2	5
123	и до	1	5
124	на себя	1	5
125	ни на	1	5
126	в свою	4	5
127	тем что	3	4
128	в отдельности	1	4
129	о том	6	4
130	как и	8	4
131	мы говорим	1	4
132	определенным образом	1	4
133	независимо от	1	4
134	мы не	5	4
135	то и	3	4
136	во всех	4	4
137	только то	2	4
138	в их	1	4
139	это что	1	4
140	между ними	1	4
141	быть не	2	4
