N	2gram	Vygotskiy__2	Problemy
1	и в	15	43
2	и не	7	29
3	может быть	9	23
4	как бы	7	22
5	не может	9	18
6	в пределах	1	16
7	как и	6	14
8	но и	10	14
9	в этом	19	13
10	точки зрения	26	13
11	что он	12	13
12	в нем	1	12
13	в одном	2	12
14	слова в	1	12
15	не в	8	11
16	по себе	7	11
17	не только	15	11
18	прежде всего	4	10
19	как мы	6	10
20	в его	2	10
21	и на	1	10
22	но в	6	10
23	в сущности	9	9
24	никогда не	8	9
25	он не	7	9
26	или в	3	8
27	с самим	1	8
28	для него	3	8
29	то же	5	8
30	с точки	18	8
31	и его	4	8
32	лишь в	3	8
33	в другом	2	7
34	сих пор	1	7
35	до сих	1	7
36	а не	3	7
37	что же	2	7
38	в самом	11	7
39	то что	20	7
40	и сам	3	7
41	к себе	2	7
42	перед нами	2	7
43	слова с	1	7
44	и наконец	1	6
45	при этом	3	6
46	здесь не	1	6
47	и все	3	6
48	в речь	1	6
49	приводит к	5	6
50	в том	33	6
51	в этих	2	6
52	в котором	2	6
53	у него	2	6
54	так сказать	1	6
55	все эти	3	5
56	в себе	2	5
57	и с	4	5
58	бы в	1	5
59	сам по	1	5
60	отношению к	5	5
61	вовсе не	6	5
62	таким образом	14	5
63	на то	6	5
64	к нему	1	5
65	но здесь	1	5
66	так что	1	5
67	и он	1	5
68	а в	4	5
69	но не	3	5
70	в той	1	5
71	слова на	1	5
72	по отношению	6	5
73	да и	1	5
74	но ведь	2	5
75	и что	8	5
76	о том	9	5
77	мы увидим	2	5
78	все это	4	5
79	самом деле	6	5
80	было бы	10	5
81	рядом с	1	5
82	в речи	1	5
83	точек зрения	1	4
84	том же	2	4
85	в словах	1	4
86	ни одного	1	4
87	так чтобы	1	4
88	как раз	4	4
89	там где	6	4
90	мы не	10	4
91	друг с	2	4
92	в своей	4	4
93	с другом	2	4
94	как его	1	4
95	более того	1	4
96	между ними	1	4
97	что в	14	4
98	к тому	7	4
99	сама по	2	4
100	отличие от	3	4
101	во всех	2	4
102	в результате	3	4
103	должно быть	2	4
104	же и	1	4
105	только в	4	4
106	вот как	1	4
107	во время	3	4
108	в них	4	4
109	речи и	15	4
110	на предмет	1	4
111	себе и	1	4
112	не могут	2	4
113	в отличие	3	4
114	с собой	3	4
115	до конца	1	4
116	их в	4	4
117	по мере	1	4
118	с его	4	4
119	я не	1	4
120	с другой	6	4
121	на этот	6	4
122	и до	3	4
123	или как	2	4
124	в самой	3	4
125	и это	3	4
126	но это	1	4
127	так как	4	4
128	этот вопрос	5	4
129	типов и	1	4
130	в своем	9	4
131	общая черта	1	3
132	образом и	1	3
133	и здесь	1	3
134	не знает	1	3
135	все же	4	3
136	это все	2	3
137	связи между	1	3
138	и для	2	3
139	мы уже	6	3
140	и ее	3	3
141	так и	8	3
142	и со	1	3
143	не хочет	1	3
144	и их	5	3
145	в виде	1	3
146	в жизни	1	3
147	образом как	2	3
148	на два	1	3
149	с ним	3	3
150	более или	2	3
151	даже в	4	3
152	сознания и	1	3
153	в их	2	3
154	его в	1	3
155	стороны и	2	3
156	в эту	4	3
157	он сам	3	3
158	не за	1	3
159	и только	3	3
160	или иной	2	3
161	в приведенном	1	3
162	здесь в	1	3
163	в себя	2	3
164	между тем	1	3
165	это не	5	3
166	и даже	5	3
167	за пределы	2	3
168	теперь в	2	3
169	зрения и	1	3
170	тот же	7	3
171	в отношении	6	3
172	себя как	1	3
173	во всем	2	3
174	тому же	1	3
175	он был	1	3
176	ничего не	3	3
177	той же	2	3
178	уже говорили	3	3
179	или менее	2	3
180	мы будем	3	3
181	него в	1	3
182	если бы	8	3
183	другой стороны	1	3
184	могут быть	2	3
185	тем что	2	3
186	когда он	3	3
187	что и	2	3
188	такой же	1	3
189	она не	1	3
190	слов с	1	3
191	также и	2	3
192	того же	3	3
193	и к	6	3
194	на него	1	3
195	реакции на	2	3
196	по существу	5	3
197	слова как	1	3
198	только на	1	3
199	того и	1	3
200	в виду	6	3
201	еще один	2	3
202	можно было	5	3
203	той или	2	3
204	но для	2	3
205	что если	2	3
206	и речь	2	2
207	для нас	4	2
208	их с	1	2
209	во всяком	7	2
210	нами уже	1	2
211	вопрос о	5	2
212	входит в	1	2
213	должны быть	1	2
214	в плоскости	1	2
215	друг к	1	2
216	говорили что	1	2
217	через речь	1	2
218	в целом	10	2
219	целый ряд	2	2
220	на том	2	2
221	его собственного	1	2
222	так же	4	2
223	отличается от	1	2
224	ибо и	1	2
225	оно является	1	2
226	у нас	1	2
227	значение для	4	2
228	и является	1	2
229	отношение между	6	2
230	его речи	2	2
231	пути и	1	2
232	речь а	1	2
233	бы он	1	2
234	в стороне	2	2
235	что это	6	2
236	и так	1	2
237	бы ни	2	2
238	что такое	1	2
239	хотя бы	4	2
240	которая как	1	2
241	речь и	5	2
242	друг от	2	2
243	то и	1	2
244	та же	1	2
245	в руках	1	2
246	два слова	1	2
247	как если	1	2
248	для этого	3	2
249	от друга	2	2
250	очень хорошо	2	2
251	об этом	3	2
252	бы и	3	2
253	речи как	3	2
254	его мысли	4	2
255	но эта	3	2
256	и самое	1	2
257	одно и	1	2
258	между собой	1	2
259	этом смысле	2	2
260	здесь мы	1	2
261	здесь с	1	2
262	того что	17	2
263	особенно в	1	2
264	а затем	1	2
265	его к	2	2
266	перед ним	1	2
267	еще более	1	2
268	предмет в	1	2
269	как выражение	1	2
270	я и	1	2
271	мысли и	1	2
272	не во	1	2
273	если мы	6	2
274	переходит в	1	2
275	и особенно	3	2
276	не удастся	1	2
277	но этот	1	2
278	и при	1	2
279	одной плоскости	1	2
280	из этих	4	2
281	ее в	2	2
282	человека и	3	2
283	что не	1	2
284	своей жизни	2	2
285	что у	3	2
286	от первых	1	2
287	не входит	1	2
288	что на	2	2
289	сказать что	6	2
290	он является	2	2
291	ведь это	1	2
292	как он	6	2
293	дело в	1	2
294	и о	1	2
295	но на	3	2
296	автора и	1	2
297	словом и	1	2
298	он так	1	2
299	ни в	2	2
300	и еще	1	2
301	к другу	1	2
302	а с	4	2
303	для автора	1	2
304	положение в	1	2
305	то это	1	2
306	к внутренней	5	2
307	ту же	2	2
308	без всякого	2	2
309	лежит в	3	2
310	который не	1	2
311	с их	2	2
312	и соответствующие	1	2
313	и др	5	2
314	но так	1	2
315	одна из	1	2
