N	2gram	Berdyaev_M_2	Komedia
1	и в	46	22
2	и не	18	21
3	т е	4	16
4	том что	4	13
5	в том	3	12
6	так как	8	11
7	потому что	12	10
8	ни в	3	10
9	вместе с	2	9
10	сих пор	3	9
11	до сих	3	9
12	в самом	5	9
13	в этом	20	8
14	что отец	1	8
15	что и	4	8
16	к ней	2	8
17	его в	3	8
18	если бы	3	8
19	в его	5	8
20	о том	3	8
21	что он	7	8
22	в своем	8	8
23	не по	1	7
24	в конце	5	7
25	об этом	1	7
26	а в	2	7
27	то же	5	7
28	только что	1	7
29	о чем	1	7
30	в свою	4	7
31	так что	2	6
32	того чтобы	4	6
33	к тому	5	6
34	для того	5	6
35	и его	5	6
36	того же	1	6
37	и что	2	6
38	самом деле	1	6
39	может быть	21	6
40	к этому	1	6
41	прежде всего	12	5
42	связи с	2	5
43	все это	1	5
44	к нему	2	5
45	в своей	5	5
46	в которых	1	5
47	не хочет	1	5
48	что в	4	5
49	с ним	3	5
50	отношение к	8	5
51	более чем	2	5
52	хотя и	2	5
53	по отношению	2	5
54	любви к	7	5
55	и сам	1	5
56	тем что	3	5
57	он не	10	5
58	но в	10	5
59	к себе	2	5
60	не только	18	5
61	в себе	10	4
62	и здесь	6	4
63	и с	3	4
64	бы в	2	4
65	друг друга	12	4
66	так же	6	4
67	и для	7	4
68	так и	4	4
69	точки зрения	2	4
70	он знает	1	4
71	не в	9	4
72	не дает	1	4
73	с тем	1	4
74	но все	1	4
75	хотя бы	7	4
76	но и	15	4
77	на себя	1	4
78	то что	5	4
79	совпадают с	1	4
80	нет и	1	4
81	в отношении	5	4
82	он был	9	4
83	у него	22	4
84	когда он	1	4
85	и поэтому	2	4
86	до конца	4	4
87	речи о	1	4
88	с другой	1	4
89	а не	13	4
90	в ней	11	4
91	что она	5	4
92	и тот	2	3
93	любовь к	8	3
94	в них	3	3
95	приводит к	1	3
96	не знает	9	3
97	говорить о	1	3
98	как и	13	3
99	в которой	2	3
100	перед ним	4	3
101	из себя	1	3
102	не может	15	3
103	на которые	1	3
104	себе в	2	3
105	отношению к	2	3
106	отец и	1	3
107	как бы	8	3
108	что не	2	3
109	бы он	1	3
110	на то	1	3
111	в какой	1	3
112	в нем	22	3
113	с этой	1	3
114	он так	2	3
115	в ее	1	3
116	что ни	1	3
117	не так	3	3
118	но если	1	3
119	никогда не	18	3
120	с точки	1	3
121	и к	7	3
122	в целом	1	3
123	все что	4	3
124	возможно что	1	3
125	как он	3	3
126	с этим	1	3
127	один из	5	3
128	ничего не	2	3
129	на них	1	3
130	не о	2	3
131	по своему	1	3
132	в этой	7	3
133	их в	1	3
134	и этим	2	3
135	с его	4	3
136	не имеет	4	3
137	все равно	3	3
138	чем в	2	3
139	было бы	1	3
140	отцом и	1	3
141	всего лишь	1	2
142	на его	2	2
143	по сравнению	1	2
144	сравнению с	1	2
145	которую он	1	2
146	в свое	1	2
147	его на	4	2
148	в другом	1	2
149	все еще	1	2
150	конце концов	1	2
151	что они	3	2
152	сам он	2	2
153	людей и	3	2
154	не будет	3	2
155	сама она	1	2
156	хочет быть	1	2
157	был бы	1	2
158	не было	11	2
159	и он	11	2
160	из этой	2	2
161	и все	5	2
162	к концу	1	2
163	ему и	1	2
164	они будут	1	2
165	своей любви	1	2
166	к этой	1	2
167	это в	1	2
168	мы не	1	2
169	своей вины	1	2
170	в основе	2	2
171	бы не	2	2
172	и без	1	2
173	во всех	2	2
174	целый ряд	1	2
175	если он	2	2
176	между ними	1	2
177	и во	3	2
178	которой мы	1	2
179	в образе	3	2
180	не мог	3	2
181	раз в	1	2
182	только один	1	2
183	его не	2	2
184	отношения к	2	2
185	у тебя	1	2
186	человека не	4	2
187	между тем	2	2
188	к своему	2	2
189	не с	1	2
190	вывод что	1	2
191	к отцу	1	2
192	на вопрос	1	2
193	после этого	1	2
194	пор не	1	2
195	все время	2	2
196	из этого	1	2
197	е в	2	2
198	человека и	7	2
199	до того	1	2
200	тот же	2	2
201	это не	5	2
202	в сущности	2	2
203	х годов	1	2
204	она не	8	2
205	уже в	2	2
206	о любви	1	2
207	и любовь	2	2
208	в изображении	1	2
209	в эпоху	1	2
210	а о	1	2
211	в котором	1	2
212	все к	2	2
213	нет ни	2	2
214	от того	3	2
215	как в	7	2
216	тому что	4	2
217	этом отношении	1	2
218	остается в	1	2
219	не могут	1	2
220	и на	3	2
221	отца и	1	2
222	за пределы	1	2
223	в мире	7	2
224	себя и	3	2
225	которым он	1	2
226	и если	2	2
227	хоть и	1	2
228	с отцом	1	2
229	роль в	1	2
230	нет ничего	3	2
231	в своих	3	2
232	к человеку	12	2
233	должен быть	4	2
234	от своей	2	2
235	доводит до	1	2
236	в развитии	1	2
237	и ее	1	2
238	не спасает	1	2
239	а также	1	2
240	свою вину	2	2
241	именно потому	1	2
242	такое же	1	2
243	выходит из	1	2
244	и это	5	2
245	в пределах	1	2
246	перед лицом	1	2
247	можно было	2	2
248	человека в	14	2
249	чем они	1	2
250	все остальные	1	2
251	она была	1	2
252	за ней	1	2
253	все эти	1	1
254	может не	1	1
255	не допускает	1	1
256	и там	6	1
257	ни одного	2	1
258	не находит	1	1
259	они были	3	1
260	со своим	2	1
261	друга и	1	1
262	она на	1	1
263	еще до	1	1
264	отношении к	3	1
265	в тихом	1	1
266	и только	1	1
267	за него	1	1
268	вопрос о	6	1
269	так называемого	1	1
270	существо и	1	1
271	того самого	1	1
272	кто идет	1	1
273	а совершенно	1	1
274	жизни и	6	1
275	от этого	2	1
276	и тем	1	1
277	для которого	1	1
278	всем и	1	1
279	ее на	1	1
280	нет в	4	1
281	для нашей	2	1
282	человеком и	1	1
283	к этим	1	1
284	не к	2	1
285	на своем	1	1
286	для них	1	1
287	многие из	1	1
288	это совершенно	1	1
289	как с	1	1
290	жизни а	2	1
291	после того	2	1
292	чтобы сделать	1	1
293	и гибнет	1	1
294	будет легче	1	1
295	вот например	1	1
296	могли дать	1	1
297	в стороне	1	1
298	вслед за	1	1
299	и всякий	1	1
300	говорил что	1	1
301	как можно	1	1
302	с ней	1	1
303	глубины и	1	1
304	отрекается от	3	1
305	но подобно	1	1
306	в сознании	1	1
307	и сравнительно	1	1
308	вернемся к	1	1
309	я и	2	1
310	не останется	1	1
311	видит в	1	1
312	что любовь	1	1
313	то чтобы	1	1
314	право на	1	1
315	было в	3	1
316	и теперь	1	1
317	а собственная	1	1
318	эту мысль	1	1
319	и та	2	1
320	независимо от	1	1
321	его и	1	1
322	легко понять	1	1
323	к другому	3	1
324	на пиру	1	1
325	как нет	1	1
326	прийти к	1	1
327	не были	1	1
328	человек не	7	1
329	душе и	1	1
330	любовь и	3	1
331	можно принять	1	1
332	и те	2	1
333	что на	1	1
334	любовь в	2	1
335	чувствовали себя	1	1
336	отрезает себе	1	1
337	них есть	2	1
338	жизнь в	6	1
339	тем как	1	1
340	то в	2	1
341	ты не	1	1
342	его образ	1	1
343	в нашем	7	1
344	тот путь	1	1
345	к самому	2	1
346	со всеми	1	1
347	и хотели	1	1
348	свою жену	1	1
