N	2gram	Tiupa_Teor_1	Morfolog
1	может быть	17	52
2	таким образом	3	20
3	не может	4	17
4	представляет собой	9	17
5	в этих	3	16
6	могут быть	4	15
7	этих случаях	1	14
8	действующих лиц	1	13
9	и в	18	13
10	в этом	8	13
11	и др	1	12
12	так как	1	12
13	связи с	1	11
14	чаще всего	1	11
15	мы видим	1	11
16	перед нами	2	11
17	прежде всего	2	9
18	так и	10	9
19	в связи	1	9
20	то же	7	9
21	и не	13	9
22	мы имеем	7	9
23	а не	9	9
24	а затем	1	8
25	в результате	1	8
26	что и	2	8
27	с другой	7	8
28	по существу	1	8
29	вопрос о	1	7
30	в качестве	24	7
31	имеем в	3	7
32	в лес	1	7
33	и здесь	2	6
34	в форме	2	6
35	а в	13	6
36	но не	9	6
37	это не	2	6
38	не могут	2	6
39	в том	16	6
40	подобно тому	1	6
41	а также	6	6
42	в поле	1	5
43	не менее	4	5
44	или в	3	5
45	вслед за	2	5
46	во всех	1	5
47	потому что	3	5
48	и другие	2	5
49	не все	3	5
50	один из	2	5
51	тому как	1	5
52	это явление	1	5
53	в ходе	4	5
54	то что	3	5
55	далеко не	2	5
56	если мы	2	5
57	как бы	5	5
58	как мы	1	4
59	на его	1	4
60	очень часто	1	4
61	как и	4	4
62	могла бы	2	4
63	так же	2	4
64	случае не	2	4
65	отношению к	4	4
66	вовсе не	3	4
67	точки зрения	9	4
68	на этом	1	4
69	на котором	1	4
70	если в	2	4
71	об этом	2	4
72	тем что	1	4
73	его в	2	4
74	тем не	3	4
75	что в	9	4
76	хотя и	3	4
77	с точки	3	4
78	по отношению	4	4
79	как в	5	4
80	что его	1	4
81	другой стороны	5	4
82	в иных	1	4
83	также и	1	4
84	было бы	1	4
85	не только	16	4
86	и как	2	4
87	вступают в	1	3
88	входит в	1	3
89	первом случае	1	3
90	в целом	3	3
91	что они	1	3
92	начинается с	1	3
93	к нему	1	3
94	в какой	2	3
95	быть названо	2	3
96	независимо от	1	3
97	в бою	1	3
98	живые существа	1	3
99	того чтобы	1	3
100	целый ряд	1	3
101	для героя	1	3
102	в то	6	3
103	для связывания	1	3
104	в нашем	4	3
105	и для	2	3
106	ни в	2	3
107	между собой	3	3
108	не является	4	3
109	к чему	2	3
110	но и	9	3
111	героя и	5	3
112	связана с	1	3
113	в сущности	1	3
114	можно назвать	1	3
115	в первом	2	3
116	если бы	3	3
117	и другим	1	3
118	не упоминается	1	3
119	с собой	1	3
120	он не	3	3
121	и ее	3	3
122	но в	9	3
123	он должен	2	3
124	и по	2	3
125	это уже	1	3
126	из них	1	3
127	в пределах	5	3
128	том что	9	3
129	во втором	3	3
130	все эти	2	2
131	не означает	1	2
132	бы они	1	2
133	момент в	1	2
134	также может	1	2
135	а а	5	2
136	таких случаях	2	2
137	в другом	3	2
138	в собственном	1	2
139	о том	1	2
140	многих других	1	2
141	можно сказать	3	2
142	на первый	1	2
143	должен прилететь	1	2
144	никто не	2	2
145	большинстве случаев	1	2
146	в большинстве	2	2
147	право на	1	2
148	как это	8	2
149	не существует	1	2
150	а на	3	2
151	если она	1	2
152	и наоборот	1	2
153	для него	2	2
154	с тем	1	2
155	то в	2	2
156	который может	1	2
157	совсем не	1	2
158	и только	1	2
159	оно не	1	2
160	одной из	2	2
161	иных случаях	1	2
162	путь к	1	2
163	тем и	1	2
164	первый взгляд	1	2
165	чем это	2	2
166	того что	4	2
167	в таких	1	2
168	быть определен	1	2
169	чему не	1	2
170	из его	1	2
171	с героем	1	2
172	однако в	7	2
173	и к	3	2
174	д как	1	2
175	и его	8	2
176	себя за	1	2
177	для того	1	2
178	герой не	3	2
179	сказать что	3	2
180	а с	3	2
181	не с	3	2
182	уже не	4	2
183	это было	2	2
184	более или	2	2
185	дается в	1	2
186	с одной	2	2
187	живое существо	1	2
188	как уже	1	2
189	себя и	1	2
190	и что	3	2
191	только в	6	2
192	в лесу	1	2
193	одной стороны	2	2
194	у нее	1	2
195	ни к	3	2
196	быть и	2	2
197	здесь не	1	2
198	и иных	1	2
199	героя к	1	2
200	в частности	16	2
201	то время	1	2
202	себя в	6	2
203	или менее	2	2
204	в каком	1	2
205	что он	1	2
206	тем же	1	2
207	и более	1	2
208	точно так	1	2
209	а впоследствии	1	2
210	означает что	1	2
211	состоит в	17	2
212	обычно в	1	2
213	можно было	1	2
214	не знает	3	2
215	является в	1	2
216	точек зрения	1	1
217	одним из	2	1
218	в которой	2	1
219	для всех	1	1
220	в итоге	2	1
221	субъективно оно	1	1
222	или иное	1	1
223	приводит к	5	1
224	существу является	1	1
225	но она	2	1
226	бы быть	1	1
227	бы в	1	1
228	если с	1	1
229	и вот	3	1
230	одно и	1	1
231	в последней	1	1
232	же время	5	1
233	данном случае	5	1
234	тогда как	15	1
235	как такой	1	1
236	говорить о	3	1
237	от своих	1	1
238	рассказ о	2	1
239	это на	1	1
240	но он	3	1
241	говорилось выше	1	1
242	бы то	1	1
243	русском языке	1	1
244	качестве его	1	1
245	все с	1	1
246	вопрос что	1	1
247	не должно	1	1
248	о его	1	1
249	дает ему	1	1
250	ни были	1	1
251	образом что	1	1
252	по пути	3	1
253	еще и	1	1
254	л из	1	1
255	и их	1	1
256	здесь как	1	1
257	служит для	1	1
258	ведет к	1	1
259	на ее	1	1
260	есть в	2	1
261	том случае	1	1
262	коем случае	2	1
263	одновременно и	1	1
264	на то	1	1
265	в этой	3	1
266	значение для	1	1
267	отношение между	1	1
268	только о	1	1
269	это необходимо	1	1
270	что это	1	1
271	никем не	1	1
272	его можно	1	1
273	не в	7	1
274	лишь один	2	1
275	даже в	3	1
276	форма может	1	1
277	и сама	1	1
278	иное как	1	1
279	пришлось бы	1	1
280	дело не	2	1
281	также является	1	1
282	с другими	5	1
283	стоит в	1	1
284	в другой	1	1
285	в их	2	1
286	одном случае	1	1
287	того или	3	1
288	если он	1	1
289	тем как	1	1
290	в одном	2	1
291	в это	1	1
292	и становится	1	1
293	те же	1	1
294	ко второму	1	1
295	одним словом	1	1
296	собой в	1	1
297	с логической	1	1
298	достижения в	1	1
299	не представляет	1	1
300	как видно	1	1
301	случае если	1	1
302	в виду	5	1
303	есть не	1	1
304	является его	1	1
305	а именно	2	1
306	от одной	1	1
307	в рассказе	2	1
308	здесь мы	1	1
309	отношение к	5	1
310	например в	1	1
311	если на	1	1
312	и некоторые	2	1
313	между ними	4	1
314	иметь в	1	1
315	отношения к	2	1
316	д и	1	1
317	действия и	1	1
318	в формах	2	1
319	и притом	2	1
320	необходимо для	1	1
321	в следующей	2	1
322	к тому	2	1
323	для данного	1	1
324	более чем	1	1
325	разграничены по	1	1
326	узнает в	1	1
327	на это	1	1
328	этим и	1	1
329	встречается лишь	1	1
330	в его	6	1
331	собой всю	1	1
332	всей своей	1	1
333	имеет в	2	1
334	можно предположить	1	1
335	которые в	1	1
336	со мной	1	1
337	между двумя	3	1
338	это бывает	1	1
339	противном случае	1	1
340	для меня	2	1
341	на которой	1	1
342	в коем	2	1
343	мог бы	3	1
344	всякая фраза	1	1
345	с ее	3	1
346	о жизни	1	1
347	то с	1	1
348	из этих	3	1
349	у нас	2	1
350	но как	1	1
351	что не	1	1
352	и описаны	1	1
353	это по	1	1
354	не входит	1	1
355	не на	2	1
356	то ни	1	1
357	однако что	1	1
358	во многих	1	1
359	во второй	7	1
360	но на	1	1
361	что от	1	1
362	непосредственно с	1	1
363	в одной	1	1
364	быть или	1	1
365	отличие от	6	1
366	на первом	1	1
367	теми же	1	1
368	данный момент	2	1
369	со своей	3	1
370	и даже	2	1
371	по собственному	1	1
372	свое место	1	1
373	не столько	1	1
374	это делает	1	1
375	о чем	1	1
376	и объект	1	1
377	при этом	12	1
378	вопрос кто	1	1
379	не вполне	2	1
380	в основе	3	1
381	в каждом	1	1
382	со стороны	2	1
383	что иное	1	1
384	она могла	1	1
385	по своему	2	1
