N	3gram	Vygotskiy__7	Psycholo
1	для того чтобы	18	19
2	на то что	4	16
3	в том что	13	14
4	с одной стороны	5	12
5	в сущности говоря	2	8
6	заключается в том	4	6
7	что в этом	2	6
8	к тому что	6	6
9	в зависимости от	1	6
10	о том что	4	6
11	в самом деле	4	5
12	с другой стороны	1	5
13	до сих пор	3	5
14	так же точно	3	5
15	тот факт что	1	4
16	по сравнению с	7	4
17	заключает в себе	1	4
18	по этому поводу	3	4
19	не только не	9	4
20	друг к другу	1	4
21	мы могли бы	4	4
22	с самого начала	7	3
23	сам по себе	1	3
24	друг с другом	2	3
25	одним и тем	2	3
26	из того что	2	3
27	и тем же	2	3
28	никак не может	1	3
29	то же самое	5	3
30	и то же	3	3
31	и то что	3	3
32	в учении о	6	3
33	в этом отношении	3	3
34	в лучшем случае	2	3
35	вместе с тем	4	3
36	можно было бы	1	3
37	и что в	1	3
38	одно и то	3	3
39	так же как	7	2
40	самом деле если	1	2
41	потому что все	1	2
42	то что мы	1	2
43	то о чем	4	2
44	можно сказать что	3	2
45	там где мы	1	2
46	он говорит что	1	2
47	могли бы сказать	2	2
48	в конце концов	1	2
49	потому что в	1	2
50	том и заключается	1	2
51	нам думается что	1	2
52	в этом случае	14	2
53	показывает что в	1	2
54	мы говорили выше	2	2
55	до тех пор	1	2
56	если бы мы	1	2
57	на самом деле	2	2
58	в отличие от	2	2
59	одной и той	2	2
60	не что иное	1	2
61	и той же	2	2
62	во всех трех	1	2
63	не только в	1	2
64	той или иной	1	2
65	что с самого	1	2
66	что иное как	1	2
67	о которых мы	2	2
68	бы сказать что	2	2
69	нечто такое что	2	2
70	тех пор пока	1	2
71	с таким образом	1	2
72	таким образом мы	1	2
73	с точки зрения	21	2
74	имеет дело с	1	2
75	друг от друга	2	2
76	и таким образом	1	2
77	бы показать что	1	2
78	само по себе	1	2
79	мы видим в	1	2
80	таким образом все	1	2
81	в данном случае	5	2
82	потому что он	2	2
83	в том и	3	2
84	состоит в том	3	2
85	не может быть	4	2
86	совершенно невозможно потому	1	1
87	но только не	1	1
88	из которых складывается	1	1
89	мы не можем	3	1
90	и следовательно должна	1	1
91	мы находим в	2	1
92	и ко всем	2	1
93	только потому что	3	1
94	в этом смысле	1	1
95	только мы пытаемся	1	1
96	том что в	2	1
97	если мы примем	1	1
98	приводит к тому	2	1
99	и мы вправе	1	1
100	как только мы	1	1
101	представляет один из	1	1
102	которые мы приводили	1	1
103	в нескольких словах	1	1
104	благодаря тому что	2	1
105	не годится для	1	1
106	и в речи	2	1
107	привело к тому	1	1
108	совершенно понятно что	1	1
109	что с точки	1	1
110	во всем его	1	1
111	не выражается в	1	1
112	в этом заключается	1	1
113	и другое не	1	1
114	сих пор в	1	1
115	тем что он	1	1
116	и в этом	1	1
117	мы не имеем	1	1
118	в целом виде	1	1
119	мы примем во	1	1
120	каждый данный момент	1	1
121	таким образом с	1	1
122	примем во внимание	1	1
123	говорить не только	1	1
124	этой точки зрения	4	1
125	того чтобы показать	1	1
126	на которого мы	1	1
127	потому что они	1	1
128	доказательство того что	1	1
129	на всем протяжении	4	1
130	образом оказывается что	1	1
131	того чтобы сделать	2	1
132	из которых каждый	1	1
133	в каждый данный	1	1
134	это имеет место	1	1
135	в силу того	1	1
136	все эти три	2	1
137	в одной из	1	1
138	во внимание то	1	1
139	по отношению ко	1	1
140	что он не	1	1
141	и фантазии и	1	1
142	и никак не	1	1
143	возникает из того	1	1
144	шаг за шагом	1	1
145	как это мы	1	1
146	этого процесса мы	1	1
147	необходимо прежде всего	1	1
148	в то время	2	1
149	и заключается что	1	1
150	по отношению к	5	1
151	одним из важнейших	1	1
152	но вместе с	1	1
153	мы приводили выше	1	1
154	мы можем теперь	1	1
155	она все же	1	1
156	едва ли не	2	1
157	показать что это	1	1
158	то новое что	1	1
159	в конечном счете	2	1
160	как и то	1	1
161	одной стороны и	3	1
162	не могут быть	1	1
163	она нуждается в	1	1
164	с которым мы	1	1
165	ясным если мы	1	1
166	вместо того чтобы	1	1
167	после того как	1	1
168	силу того что	1	1
169	именно в этом	2	1
170	и производит впечатление	1	1
171	невозможно потому что	1	1
172	которых мы говорили	2	1
173	того что мы	1	1
174	смысле этого слова	3	1
175	внимание то что	1	1
176	именно в силу	2	1
177	же как и	2	1
178	при этом оказывается	1	1
179	за основу исследования	1	1
180	и есть то	1	1
181	в собственном смысле	3	1
182	не только о	1	1
183	в противоположном направлении	1	1
184	в последнее время	2	1
185	что у него	1	1
186	то время как	2	1
187	том что он	2	1
188	мы имеем дело	1	1
189	у нее нет	2	1
190	конце концов к	1	1
191	она все время	1	1
192	самого начала в	1	1
193	том что она	2	1
194	говорит что есть	1	1
195	в одинаковой степени	2	1
196	в свою очередь	2	1
197	прежде всего на	1	1
198	есть то о	2	1
199	несмотря на то	1	1
200	во внешнем проявлении	1	1
201	из двух противоположных	1	1
202	мы таким образом	1	1
203	с этой точки	4	1
204	то что она	1	1
205	что она любит	1	1
