N	2gram	Potebnia_M_2	Problemy
1	и не	19	31
2	и в	24	29
3	в его	2	24
4	может быть	23	24
5	в этом	8	22
6	а не	18	22
7	в нем	9	19
8	как бы	9	19
9	для него	10	18
10	то что	20	15
11	не только	15	15
12	не как	3	14
13	но и	9	14
14	то же	12	14
15	и его	2	14
16	рядом с	3	14
17	с точки	1	13
18	уже не	4	13
19	как и	7	12
20	не может	12	12
21	таким образом	11	12
22	этом смысле	2	10
23	там где	4	10
24	в одном	6	10
25	в то	6	10
26	только в	11	10
27	в самом	4	10
28	все эти	2	9
29	все же	5	9
30	же время	2	9
31	это не	3	9
32	в единство	1	9
33	если бы	11	9
34	с его	2	9
35	но не	12	9
36	последнее слово	1	8
37	по себе	15	8
38	потому что	49	8
39	что в	16	8
40	как не	3	8
41	в том	18	8
42	по отношению	2	8
43	в каждом	2	8
44	что он	4	8
45	в себе	10	7
46	входит в	1	7
47	прежде всего	7	7
48	так и	5	7
49	вовсе не	9	7
50	не в	13	7
51	с другими	5	7
52	а в	8	7
53	за пределы	2	7
54	а как	1	7
55	и на	8	7
56	но в	4	7
57	и как	6	7
58	том что	8	7
59	одним из	1	6
60	в самой	3	6
61	так же	2	6
62	к нему	1	6
63	его в	3	6
64	что она	3	6
65	не могут	7	6
66	в целом	3	6
67	в единстве	1	6
68	в одной	1	6
69	и потому	2	6
70	самом деле	2	6
71	могут быть	8	6
72	все это	2	6
73	как в	10	6
74	сливается с	1	6
75	так как	10	6
76	еще не	4	5
77	во всяком	7	5
78	мир и	1	5
79	должна быть	1	5
80	с ним	5	5
81	но все	2	5
82	сознания и	1	5
83	на самом	2	5
84	между тем	6	5
85	и о	1	5
86	было бы	13	5
87	мысли и	1	5
88	сознание и	4	5
89	ничего не	1	5
90	той же	3	5
91	с их	1	5
92	и др	1	5
93	у него	2	5
94	же что	3	5
95	именно в	1	5
96	он не	1	5
97	или как	1	5
98	и это	2	5
99	перед нами	1	5
100	и с	1	4
101	и наконец	1	4
102	что же	1	4
103	и для	3	4
104	не было	6	4
105	как предмет	1	4
106	бы и	1	4
107	или наконец	1	4
108	тем как	2	4
109	были бы	1	4
110	его как	1	4
111	все то	1	4
112	превращается в	2	4
113	и самого	1	4
114	что и	11	4
115	сознания не	1	4
