N	2gram	Propp_Isto_2	BTomashe
1	у нас	1	3
2	и не	11	2
3	в ней	4	2
4	можно было	5	2
5	все это	3	2
6	не то	1	2
7	материала по	1	1
8	говорить о	1	1
9	со всем	1	1
10	с другой	2	1
11	не все	2	1
12	вопрос о	4	1
13	в своей	1	1
14	остановиться на	1	1
15	и о	1	1
16	следовало бы	1	1
17	до конца	1	1
18	и ее	2	1
19	на которой	2	1
20	не вполне	1	1
21	и в	15	1
22	будто бы	2	1
23	так и	5	1
24	также что	2	1
25	об этом	11	1
26	также не	2	1
27	не было	2	1
28	и во	1	1
29	кроме того	2	1
30	было бы	5	1
31	отнюдь не	1	1
32	одной из	4	1
33	далеко не	1	1
34	и потому	1	1
35	в пределах	1	1
36	все же	9	1
37	его не	2	1
38	в книге	1	1
39	и более	2	1
40	прежде всего	5	1
41	он заслуживает	1	1
42	что в	12	1
43	таким образом	7	1
44	к ней	2	1
45	но автор	1	1
46	можно в	1	1
47	он свою	1	1
48	еще не	9	1
49	как будто	3	1
50	не только	18	1
51	и на	4	1
52	на самом	2	1
53	другой стороны	2	1
54	а не	5	1
