N	3gram	Medvedev_V_1	Komedia
1	до сих пор	1	9
2	в том что	5	9
3	в самом деле	1	6
4	для того чтобы	3	6
5	в свою очередь	1	6
6	в то же	5	4
7	о том что	3	4
8	то же время	5	4
9	к тому же	1	4
10	если бы он	1	3
11	по отношению к	7	3
12	о том как	3	3
13	и т п	9	3
14	вместе с тем	3	3
15	в связи с	3	3
16	во всяком случае	1	3
17	и речи о	1	3
18	с одной стороны	2	3
19	то же самое	1	3
20	хотя и не	1	2
21	в какой мере	1	2
22	так или иначе	1	2
23	по сравнению с	1	2
24	что он не	1	2
25	он и не	1	2
26	в этом отношении	13	2
27	дошедших до нас	1	2
28	то время как	1	2
29	т е в	2	2
30	в конце концов	2	2
31	с другой стороны	8	2
32	в то время	1	2
33	в конечном счете	5	2
34	к этому же	1	1
35	бы он был	1	1
36	в силу этого	4	1
37	чуть ли не	2	1
38	в виду что	1	1
39	об этом свидетельствует	1	1
40	более или менее	6	1
41	равно как и	4	1
42	имеем в виду	1	1
43	не говоря уже	1	1
44	подобно тому как	2	1
45	в том числе	2	1
46	в соответствии с	1	1
47	три с половиной	1	1
48	одной стороны и	2	1
49	как это было	1	1
50	приходится признать что	1	1
51	говоря уже о	1	1
52	и в то	3	1
53	в зависимости от	5	1
54	и не может	2	1
55	речи о каком-либо	1	1
56	с этой точки	1	1
57	по крайней мере	2	1
58	оказывается перед необходимостью	1	1
59	в этом однако	1	1
60	в том чтобы	2	1
61	один из них	1	1
62	его роль в	1	1
63	таким образом и	1	1
64	т е чисто	1	1
65	следует понимать как	2	1
66	имеет ничего общего	1	1
67	таким образом для	1	1
68	как это явствует	1	1
69	из них не	2	1
70	как раз с	1	1
71	за это время	1	1
72	это явствует из	1	1
73	этой точки зрения	2	1
74	нет ни одного	1	1
75	сих пор не	1	1
76	т е из	1	1
77	можно сказать что	4	1
78	и без того	1	1
79	что его можно	1	1
80	ничего общего с	1	1
81	во сне не	2	1
82	и никогда не	1	1
83	вопрос о том	1	1
84	как мы знаем	1	1
85	после того как	1	1
86	на предыдущих страницах	1	1
87	по этому поводу	7	1
88	к тому что	3	1
89	лицом к лицу	1	1
90	его т е	1	1
91	не имеет ничего	1	1
92	в том же	1	1
93	том числе и	2	1
94	и т д	14	1
