N	2gram	Medvedev_B_1	Psycholo
1	и в	1	32
2	таким образом	1	21
3	что в	1	20
4	не только	1	12
5	было бы	1	11
6	и не	2	10
7	что все	1	9
8	как будто	1	7
9	а не	1	7
10	можно было	2	7
11	все это	2	5
12	на самом	1	5
13	и на	1	5
14	художественного произведения	1	5
15	далеко не	1	5
16	художественном произведении	1	5
17	в ней	2	5
18	отнюдь не	1	5
19	все же	1	4
20	совершенно не	1	4
21	и более	1	4
22	никак не	1	4
23	в данном	1	4
24	с другой	1	3
25	так и	1	3
26	в своей	1	3
27	об этом	1	3
28	то как	1	3
29	до конца	1	3
30	творчества и	1	3
31	и ее	1	3
32	еще не	1	2
33	во всяком	1	2
34	не было	1	2
35	формализма и	1	2
36	другой стороны	1	2
37	точно и	1	2
38	тем более	1	2
39	не вполне	1	2
40	как всякий	1	2
41	всяком случае	1	2
42	из своей	1	1
43	почти совершенно	1	1
44	стоит на	1	1
45	прежде всего	1	1
46	основное значение	1	1
47	крайней мере	1	1
48	выходит за	1	1
49	произведении что	1	1
50	по крайней	1	1
51	и во	1	1
52	что формалисты	1	1
53	точке зрения	1	1
54	теоретической и	1	1
55	между ними	1	1
56	чем на	1	1
57	к ней	1	1
58	художественной функции	2	1
59	на которой	1	1
60	заставляет думать	1	1
61	остановиться на	1	1
62	и о	1	1
63	не о	1	1
64	а о	1	1
65	о них	1	1
66	будто бы	1	1
67	по этим	1	1
68	кроме того	1	1
69	такое определение	1	1
70	за пределы	1	1
71	же не	1	1
72	является только	1	1
73	и нет	1	1
74	его не	1	1
75	из ее	1	1
76	не следует	1	1
77	в области	1	1
78	не то	2	1
