N	3gram	Vinokur_Ku_1	Istorich
1	и т д	14	18
2	в этих случаях	1	8
3	до сих пор	4	6
4	точно так же	1	6
5	в том что	15	5
6	в этом случае	2	5
7	мы имеем в	1	5
8	вместе с тем	3	5
9	так же как	1	4
10	не только в	1	4
11	в связи с	3	4
12	но все же	2	4
13	с одной стороны	1	3
14	по отношению к	8	3
15	мы увидим что	2	3
16	с тем что	1	3
17	можно было бы	3	3
18	о том что	5	2
19	в таких случаях	1	2
20	на самом деле	2	2
21	же эти случаи	1	2
22	стоит в связи	1	2
23	всех этих случаях	1	2
24	с другой стороны	6	2
25	дело не в	1	2
26	но они не	1	2
27	не может быть	3	2
28	вместо того чтобы	1	2
29	и может быть	1	2
30	на то что	2	2
31	и ничего не	1	2
32	мере того как	3	2
33	не что иное	1	2
34	что иное как	1	2
35	после того как	1	2
36	и вместе с	1	2
37	по мере того	3	2
38	на его пути	1	2
39	во всех этих	1	2
40	т д и	2	2
41	потому что он	1	2
42	иметь в виду	1	2
43	случаев в которых	1	2
44	но дело не	1	1
45	так или иначе	2	1
46	здесь необходимо еще	1	1
47	как только мы	1	1
48	о том как	3	1
49	мог бы привести	1	1
50	в пределах данного	1	1
51	тех случаях когда	2	1
52	естественно поэтому что	2	1
53	в это время	1	1
54	вплотную подойти к	1	1
55	т д по	1	1
56	до конца и	1	1
57	внутренняя организация и	1	1
58	т е в	2	1
59	вовсе не в	1	1
60	потому что они	1	1
61	а может быть	1	1
62	однако не в	1	1
63	в силу которой	1	1
64	нужно было бы	2	1
65	и то же	1	1
66	далеко еще не	1	1
67	известно и в	1	1
68	не в этом	1	1
69	в отличие от	1	1
70	то это значит	1	1
71	у нас все	2	1
72	т д все	1	1
73	т е с	1	1
74	что мы имеем	1	1
75	что можно было	1	1
76	потому что ее	1	1
77	в несомненной связи	1	1
78	он должен быть	1	1
79	до наших дней	1	1
80	все же остается	1	1
81	смысле этого слова	1	1
82	хотя бы на	1	1
83	в зависимости от	5	1
84	есть случаи когда	1	1
85	еще не все	1	1
86	в тех случаях	2	1
87	может рассматриваться как	1	1
88	ни один из	1	1
89	в разных языках	1	1
90	друг от друга	1	1
91	том что он	4	1
92	стоит в несомненной	1	1
93	и в его	1	1
94	тем не менее	4	1
95	т е она	1	1
96	несомненной связи с	1	1
97	не то что	1	1
