N	3gram	Losev_Dial_3	RusskieA
1	в том что	3	18
2	в данном случае	1	6
3	т е в	4	5
4	и т д	23	5
5	о том что	5	4
6	так же как	2	4
7	подобно тому как	4	3
8	только тогда когда	3	3
9	не может быть	6	3
10	мы не можем	2	2
11	с одной стороны	3	2
12	в таком виде	1	2
13	не что иное	6	2
14	может быть только	1	2
15	что иное как	6	2
16	же как и	1	2
17	тем не менее	10	2
18	в то время	4	2
19	так что в	1	1
20	чем в других	1	1
21	это и есть	2	1
22	нас к необходимости	1	1
23	все то же	1	1
24	том что в	1	1
25	быть не только	1	1
26	кто во что	1	1
27	факты как например	1	1
28	из того что	2	1
29	и в этом	2	1
30	и в том	1	1
31	но может быть	1	1
32	потому что в	1	1
33	нас в данном	1	1
34	и в таком	1	1
35	на то что	3	1
36	иметь в виду	2	1
37	показывает что в	1	1
38	не было ни	2	1
39	как и в	3	1
40	и все это	1	1
41	того или другого	1	1
42	т е не	4	1
43	во многих местах	1	1
44	а так как	1	1
45	христианского учения о	1	1
46	более или менее	1	1
47	ничего не говорится	1	1
48	в этом отношении	1	1
49	в применении к	1	1
50	в христианской религии	1	1
51	можно понимать как	1	1
52	животных и т	1	1
53	что каждый из	1	1
54	как одна из	1	1
55	т е что	6	1
56	необходимо решить вопрос	1	1
57	получается так что	1	1
58	он был бы	1	1
59	в виду что	1	1
60	но в особенности	1	1
61	именно тогда когда	1	1
62	не отличаются от	1	1
63	то время как	4	1
64	виду что все	1	1
65	в такой же	1	1
66	но так как	1	1
67	а иногда и	1	1
68	во всяком случае	2	1
69	во всем этом	1	1
70	и таким образом	1	1
71	с другой стороны	2	1
