N	2gram	Vygotskiy__6	Narrotol
1	не только	16	26
2	а не	3	17
3	представляет собой	3	16
4	но и	10	15
5	и не	11	14
6	при этом	3	14
7	в том	28	14
8	в качестве	4	14
9	в этом	27	13
10	и в	28	13
11	том что	19	13
12	состоит в	2	12
13	в частности	4	11
14	только в	18	11
15	может быть	13	10
16	в данном	2	10
17	так и	6	9
18	а в	2	9
19	к тому	10	9
20	в себе	4	8
21	не может	19	8
22	не в	4	8
23	то что	28	8
24	иначе говоря	3	7
25	все же	2	6
26	данном случае	1	6
27	можно сказать	6	6
28	прежде всего	2	6
29	того что	24	6
30	никогда не	8	6
31	и к	6	6
32	в его	3	6
33	у него	2	6
34	но в	5	6
35	как бы	11	6
36	в своем	7	6
37	о том	1	5
38	отношению к	10	5
39	таким образом	18	5
40	точки зрения	13	5
41	тем самым	8	5
42	в нем	7	5
43	в отличие	1	5
44	хотя и	3	5
45	по отношению	10	5
46	как в	3	5
47	в той	4	5
48	отличие от	1	5
49	в то	6	5
50	тем не	1	5
51	не столько	1	5
52	далеко не	1	5
53	одной стороны	1	5
54	и тем	5	5
55	в котором	2	5
56	с одной	1	5
57	он не	7	5
58	я не	4	5
59	с другой	2	5
60	ответ на	1	5
61	что он	18	5
62	в другом	2	4
63	как и	6	4
64	не менее	2	4
65	и все	5	4
66	что это	1	4
67	с ним	2	4
68	в конце	2	4
69	как это	3	4
70	в своей	2	4
71	об этом	1	4
72	все его	1	4
73	в ее	1	4
74	для него	6	4
75	в себя	3	4
76	то же	7	4
77	отнюдь не	1	4
78	в силу	17	4
79	уже не	1	4
80	если бы	7	4
81	и т.д	3	4
82	в этой	5	4
83	как у	1	4
84	что в	17	4
85	и у	1	4
86	перед нами	1	4
87	все что	1	4
88	все эти	2	3
89	как к	1	3
90	и того	4	3
91	на том	2	3
92	что они	2	3
93	одна из	1	3
94	внимание на	2	3
95	как по	4	3
96	в ответ	1	3
97	как раз	6	3
98	того чтобы	10	3
99	что я	2	3
100	которой он	1	3
101	или даже	1	3
102	по своей	3	3
103	но не	10	3
104	между собой	9	3
105	той или	1	3
106	с этой	2	3
107	этом отношении	3	3
108	между тем	1	3
109	это не	5	3
110	и даже	1	3
111	и его	3	3
112	то и	1	3
113	в целом	3	3
114	к его	2	3
115	сказать что	13	3
116	один из	3	3
117	нам в	1	3
118	едва ли	1	3
119	представить себе	3	3
120	мы имеем	4	3
121	с ними	2	3
122	точку зрения	2	3
123	тому что	11	3
124	только к	3	3
125	и когда	1	3
126	с его	3	3
127	в известном	1	3
128	самом деле	2	3
129	никак не	1	3
130	или иной	1	3
131	и по	3	3
132	и здесь	3	2
133	бы в	3	2
134	для нас	2	2
135	еще не	8	2
136	но он	2	2
137	собственно и	1	2
138	говорит о	1	2
139	в виде	1	2
140	эти два	1	2
141	в равной	1	2
142	я сам	1	2
143	может оказаться	1	2
144	зависит от	3	2
145	вовсе не	1	2
146	ведет к	1	2
147	на то	4	2
148	себя но	1	2
149	в сознании	4	2
150	то чтобы	1	2
151	к которому	2	2
152	мы не	6	2
153	в центре	1	2
154	и внутренней	1	2
155	и он	1	2
156	как показывает	7	2
157	те же	3	2
158	в нашем	4	2
159	если не	1	2
160	отношения между	4	2
161	оно не	4	2
162	является его	1	2
163	в самом	8	2
164	потому что	22	2
165	дело с	2	2
166	в начале	1	2
167	раз в	3	2
168	только что	2	2
169	с точки	10	2
170	на фоне	3	2
171	он может	2	2
172	они не	4	2
173	в других	2	2
174	интерес к	2	2
175	имеем дело	2	2
176	памяти в	1	2
177	из этих	3	2
178	у нас	2	2
179	на стороне	1	2
180	что у	2	2
181	в случае	3	2
182	на одном	2	2
183	как он	1	2
184	на самом	1	2
185	в чем	6	2
186	за которым	1	2
187	во второй	2	2
188	имеет место	2	2
189	к своему	1	2
190	том как	2	2
191	а с	1	2
192	не имеет	6	2
193	представления о	2	2
194	своей собственной	1	2
195	о чем	1	2
196	не могло	2	2
197	ему в	1	2
198	тому как	1	2
199	во время	1	2
200	по своему	2	2
201	только не	3	2
202	так же	15	2
203	в будущем	1	2
204	с таким	1	2
205	к другому	4	2
206	же как	6	2
207	именно в	4	2
208	только по	4	2
209	могли бы	9	2
210	обратиться к	1	2
211	как на	3	2
212	личного опыта	1	2
213	в направлении	1	2
214	в процессе	9	2
215	иного рода	1	2
216	и что	6	2
217	однако не	1	2
218	в результате	1	2
219	не являются	2	2
220	что и	4	2
221	несмотря на	2	2
222	в своих	3	2
223	всякий раз	3	2
224	в каждой	4	2
225	тем более	1	2
226	подобно тому	1	2
227	не должен	1	2
228	представляют собой	3	2
229	той же	4	2
230	в области	6	2
231	из наиболее	1	2
232	в современной	1	2
233	что она	1	2
234	своей природе	4	2
235	с другим	1	2
236	должен был	3	2
237	и более	2	2
238	что с	3	2
239	точно так	1	2
240	только на	2	2
241	он сам	2	2
242	себе и	2	2
243	было бы	9	2
244	можно было	7	2
245	от его	1	2
246	именно то	1	2
247	но это	2	2
248	в свою	1	2
249	не означает	1	1
250	возможность такого	1	1
251	может не	1	1
252	является не	2	1
253	мы делаем	1	1
254	ни одного	1	1
255	может и	1	1
256	в ряде	1	1
257	приводит к	6	1
258	но с	2	1
259	не знает	3	1
260	по сравнению	15	1
261	она не	2	1
262	сравнению с	14	1
263	что можно	1	1
264	и с	1	1
265	к той	1	1
266	первого и	1	1
267	одним из	2	1
268	когда его	1	1
269	вопрос о	5	1
270	в связи	2	1
271	входит в	1	1
272	деле не	1	1
273	мы и	4	1
274	нам и	1	1
275	в которой	7	1
276	он имеет	2	1
277	появляется в	1	1
278	функции не	1	1
279	в детском	1	1
280	о предмете	2	1
281	в двух	1	1
282	него еще	1	1
283	а потому	1	1
284	в плане	3	1
285	которые могут	1	1
286	не говорит	1	1
287	на первый	1	1
288	правда мы	2	1
289	именно на	1	1
290	начинается с	3	1
291	мыслей и	2	1
292	не умею	2	1
293	вопрос как	1	1
294	детей в	1	1
295	прежде чем	1	1
296	кто не	1	1
297	образом что	1	1
298	время как	5	1
299	не тождественны	1	1
300	в живой	1	1
301	утверждает что	1	1
302	связи с	3	1
303	рассматривается как	2	1
304	за собой	3	1
305	и их	1	1
306	этом направлении	1	1
307	у детей	1	1
308	применительно к	1	1
309	к другим	11	1
310	есть в	3	1
311	одновременно и	1	1
312	к нему	1	1
313	как показывают	3	1
314	не по	3	1
315	путь не	1	1
316	как можно	1	1
317	каждого отдельного	3	1
318	историю своего	1	1
319	нужно было	1	1
320	сих пор	3	1
321	наконец в	1	1
322	что является	1	1
323	оказывается для	1	1
324	иначе как	5	1
325	и возникает	2	1
326	оно как	1	1
327	это еще	1	1
328	как нечто	1	1
329	и теперь	1	1
330	но мы	3	1
331	это всегда	1	1
332	не знающего	1	1
333	с помощью	13	1
334	к структуре	2	1
335	выше в	1	1
336	иное как	1	1
337	мысли с	2	1
338	этой точки	1	1
339	до сих	3	1
340	так что	6	1
341	и без	1	1
342	на котором	2	1
343	исследования в	3	1
344	участвующие в	1	1
345	в системе	3	1
346	во всех	4	1
347	этой системе	1	1
348	всю совокупность	1	1
349	смысле можно	1	1
350	в другой	3	1
351	ли не	1	1
352	не на	2	1
353	более того	2	1
354	речи как	2	1
355	в одном	2	1
356	то в	5	1
357	в это	1	1
358	во взаимной	1	1
359	вместо того	2	1
360	стороны и	1	1
361	обоих этих	1	1
362	его к	1	1
363	не можем	1	1
364	полноту и	1	1
365	принадлежит к	2	1
366	далее и	1	1
367	отношения к	3	1
368	находящиеся в	1	1
369	ее как	1	1
370	когда он	2	1
371	не мог	1	1
372	им в	1	1
373	мы переживаем	1	1
374	неизбежно должно	1	1
375	свой характер	1	1
376	только с	1	1
377	что же	1	1
378	и наконец	2	1
379	с той	1	1
380	возвращение к	1	1
381	есть не	1	1
382	же может	1	1
383	вместе с	7	1
384	этом смысле	2	1
385	к жизни	4	1
386	а для	1	1
387	отношение к	7	1
388	например что	1	1
389	например в	4	1
390	и своего	2	1
391	том смысле	2	1
392	между ними	7	1
393	интереса для	1	1
394	словами и	1	1
395	что центральный	1	1
396	и притом	1	1
397	непосредственно а	2	1
398	факт который	1	1
399	в нашей	3	1
400	и во	1	1
401	мысли о	1	1
402	и ошибок	1	1
403	как ему	1	1
404	виде в	1	1
405	и сами	1	1
406	к началу	1	1
407	только два	1	1
408	и характер	1	1
409	не с	2	1
410	жизнь и	1	1
411	может существовать	2	1
412	что иное	1	1
413	среднее звено	1	1
414	определенного рода	2	1
415	этом и	1	1
416	из его	1	1
417	мысли и	2	1
418	за пределы	1	1
419	имеет в	1	1
420	две стороны	1	1
421	зависимости от	5	1
422	в новом	2	1
423	что есть	1	1
424	их в	1	1
425	между двумя	2	1
426	которые у	1	1
427	для исследования	1	1
428	которое может	1	1
429	аналогии с	1	1
430	языка и	5	1
431	как мы	10	1
432	все время	3	1
433	но все-таки	1	1
434	из этого	2	1
435	это и	3	1
436	жизнь его	2	1
437	же самое	6	1
438	ее в	2	1
439	что при	4	1
440	и бесконечно	1	1
441	это обычно	1	1
442	в прошлом	1	1
443	это по	1	1
444	и составляет	3	1
445	в определенный	1	1
446	новое и	1	1
447	гласит что	2	1
448	мы должны	3	1
449	находятся в	1	1
450	но они	1	1
451	в отношении	10	1
452	в нее	1	1
453	определяется с	1	1
454	но уже	1	1
455	и от	2	1
456	это движение	1	1
457	и о	1	1
458	его отношение	3	1
459	для того	8	1
460	мы встречаемся	1	1
461	того на	1	1
462	того же	7	1
463	об одном	2	1
464	но эти	1	1
465	связано с	3	1
466	в одной	4	1
467	относится к	4	1
468	самое важное	1	1
469	ни в	1	1
470	другому человеку	1	1
471	всю свою	2	1
472	время когда	1	1
473	ясно что	4	1
474	процессами и	1	1
475	этот момент	1	1
476	это делает	1	1
477	в единую	1	1
478	не иначе	4	1
479	видеть в	1	1
480	это было	1	1
481	от этих	1	1
