N	2gram	Propp_Isto_3	Komedia
1	и в	22	22
2	т е	16	13
3	том что	8	12
4	в том	9	11
5	но и	12	11
6	в то	2	10
7	не только	14	10
8	из них	7	10
9	как и	3	9
10	и т	16	9
11	может быть	11	9
12	таким образом	10	8
13	в одном	2	8
14	должны были	3	8
15	и не	12	8
16	и его	4	8
17	о том	3	8
18	в этой	5	7
19	а в	6	6
20	не в	4	6
21	что в	15	6
22	то же	6	6
23	к тому	3	6
24	тому же	2	6
25	ни в	2	6
26	что он	9	6
27	одного из	2	6
28	и по	1	6
29	на его	3	5
30	так и	2	5
31	потому что	3	5
32	между тем	2	5
33	и даже	2	5
34	в его	3	5
35	прежде всего	3	5
36	один из	5	5
37	другой стороны	7	5
38	при этом	2	5
39	с другой	7	5
40	то время	2	5
41	все это	1	5
42	уже в	1	5
43	как в	2	5
44	во время	6	5
45	время от	2	4
46	и вот	2	4
47	в другом	2	4
48	т д	15	4
49	время как	2	4
50	точки зрения	2	4
51	в нем	9	4
52	так в	6	4
53	к этому	7	4
54	но в	10	4
55	как мы	8	4
56	в качестве	2	4
57	что они	8	4
58	тем что	4	4
59	в котором	2	4
60	ясно что	1	4
61	что и	9	4
62	мы можем	6	4
63	же в	2	4
64	а также	2	4
65	известно что	2	4
66	одном из	3	4
67	так как	7	4
68	главным образом	1	3
69	как правило	2	3
70	все же	5	3
71	и с	4	3
72	вопрос о	2	3
73	хотя и	2	3
74	за счет	2	3
75	одной из	1	3
76	так же	3	3
77	после смерти	2	3
78	отношению к	2	3
79	и ее	3	3
80	после того	2	3
81	не менее	5	3
82	и все	3	3
83	на то	1	3
84	в виде	2	3
85	на землю	2	3
86	и у	3	3
87	см ниже	1	3
88	даже в	2	3
89	в тех	2	3
90	мы не	1	3
91	как это	4	3
92	отношение к	4	3
93	могут быть	5	3
94	там же	2	3
95	на всю	1	3
96	казалось бы	1	3
97	его в	3	3
98	в образе	1	3
99	не мог	2	3
100	в течение	6	3
101	здесь мы	5	3
102	здесь в	1	3
103	в начале	1	3
104	как из	1	3
105	по отношению	2	3
106	и сам	1	3
107	в этом	17	3
108	у нас	4	3
109	на море	1	3
110	тот же	1	3
111	в чем	3	3
112	и о	2	3
113	во второй	1	3
114	да и	2	3
115	ничего не	6	3
116	только в	4	3
117	в них	6	3
118	одной стороны	2	3
119	в целом	3	3
120	у него	3	3
121	же как	2	3
122	того как	1	3
123	с одной	2	3
124	по своему	1	3
125	и на	4	3
126	он не	5	3
127	и и	2	3
128	в частности	5	3
129	все остальные	1	3
130	и как	3	3
131	однако в	1	3
132	мы найдем	2	2
133	могли быть	1	2
134	что по	2	2
135	и здесь	7	2
136	во всяком	2	2
137	но он	4	2
138	по сообщению	1	2
139	в состоянии	1	2
140	именно на	1	2
141	не может	4	2
142	даже не	2	2
143	здесь и	2	2
144	за тем	1	2
145	для них	3	2
146	в доме	12	2
147	они с	1	2
148	вовсе не	2	2
149	где он	1	2
150	в первую	1	2
151	к нему	5	2
152	сих пор	5	2
153	право на	1	2
154	это еще	2	2
155	независимо от	2	2
156	не следует	1	2
157	до сих	5	2
158	то и	6	2
159	между прочим	3	2
160	от до	1	2
161	тем как	1	2
162	ли это	2	2
163	правда в	1	2
164	чем же	1	2
165	принадлежит к	1	2
166	но не	7	2
167	к людям	1	2
168	вместе с	9	2
169	почти всегда	1	2
170	это были	1	2
171	в себя	1	2
172	мы видели	13	2
173	к ней	4	2
174	то что	7	2
175	на все	2	2
176	видно из	1	2
177	в большом	8	2
178	ни одной	1	2
179	которых мы	1	2
180	в других	4	2
181	с ее	1	2
182	ее в	3	2
183	что у	3	2
184	или в	11	2
185	которые он	1	2
186	в силу	2	2
187	на нем	1	2
188	находится в	4	2
189	относится к	2	2
190	к сожалению	1	2
191	всяком случае	2	2
192	со своей	1	2
193	тем не	5	2
194	в и	1	2
195	видеть в	1	2
196	ту же	2	2
197	образом в	2	2
198	чтобы вернуть	1	2
199	или по	5	2
200	для этого	1	2
201	одна из	2	2
202	и тем	1	2
203	на этом	4	2
204	это однако	1	2
205	ему и	1	2
206	а мы	3	2
207	такой же	2	2
208	из всех	1	2
209	еще не	10	2
210	не раз	2	2
211	нас в	1	2
212	от них	3	2
213	столь же	1	2
214	все что	3	2
215	вернуться к	1	2
216	указывает что	1	2
217	в следующем	1	2
218	который в	1	2
219	на себя	2	2
220	было бы	3	2
221	одному из	1	2
222	как будто	2	2
223	со стороны	3	2
224	а то	2	2
225	указывает на	1	2
226	также в	1	2
227	мы знаем	2	2
228	но это	3	2
229	в свою	4	2
230	не означает	1	1
231	его от	1	1
232	одним из	4	1
233	и находит	1	1
