N	2gram	Losev_Dial_3	ViktorSh
1	в том	5	2
2	и в	24	2
3	том что	8	2
4	как же	5	1
5	хочу сказать	1	1
6	только в	5	1
7	и не	27	1
8	то же	6	1
9	с головой	1	1
10	и сводится	3	1
11	по крайней	5	1
12	ясно что	7	1
13	что сами	1	1
14	так как	6	1
15	а только	1	1
16	все время	3	1
17	и его	5	1
18	то я	1	1
19	так в	2	1
20	без знания	4	1
21	да и	1	1
22	одном и	1	1
23	к чему	1	1
24	в этом	8	1
25	знания без	1	1
26	крайней мере	5	1
27	и положения	1	1
28	в их	2	1
29	именно в	2	1
30	ни к	3	1
31	и только	6	1
32	и то	4	1
33	в частности	2	1
34	потому что	7	1
35	не хочу	1	1
36	далеко не	1	1
37	чего не	4	1
38	хотя бы	4	1
39	в самом	7	1
40	говоря о	1	1
41	совершенно ясно	1	1
42	все то	1	1
43	же две	1	1
44	оно с	1	1
45	своим словесным	1	1
46	имеется в	3	1
47	на одном	1	1
48	по существу	2	1
49	даже не	6	1
50	все это	6	1
51	ведь это	2	1
52	но это	5	1
53	в устах	1	1
54	и мало	1	1
55	одно и	5	1
56	самом деле	6	1
57	вращаясь в	1	1
58	тем более	3	1
59	я не	6	1
