N	2gram	Losev_Dial_3	ViktorSh
1	и в	24	2
2	том что	8	2
3	в том	5	2
4	и только	6	1
5	крайней мере	5	1
6	тем более	3	1
7	в устах	1	1
8	оно с	1	1
9	ни к	3	1
10	хотя бы	4	1
11	и не	27	1
12	все время	3	1
13	и его	5	1
14	потому что	7	1
15	я не	6	1
16	даже не	6	1
17	не хочу	1	1
18	и то	4	1
19	хочу сказать	1	1
20	самом деле	6	1
21	все это	6	1
22	совершенно ясно	1	1
23	и положения	1	1
24	именно в	2	1
25	и сводится	3	1
26	вращаясь в	1	1
27	чего не	4	1
28	в их	2	1
29	как же	5	1
30	в частности	2	1
31	так в	2	1
32	одно и	5	1
33	все то	1	1
34	ведь это	2	1
35	говоря о	1	1
36	с головой	1	1
37	своим словесным	1	1
38	в самом	7	1
39	только в	5	1
40	то же	6	1
41	ясно что	7	1
42	знания без	1	1
43	так как	6	1
44	и мало	1	1
45	далеко не	1	1
46	к чему	1	1
47	но это	5	1
48	без знания	4	1
49	в этом	8	1
50	одном и	1	1
51	что сами	1	1
52	да и	1	1
53	имеется в	3	1
54	по крайней	5	1
55	а только	1	1
56	на одном	1	1
57	по существу	2	1
58	то я	1	1
59	же две	1	1
