N	2gram	Vygotskiy__6	Vvedenie
1	и в	28	32
2	в том	28	31
3	в этом	27	30
4	может быть	13	26
5	том что	19	26
6	не только	16	22
7	для того	8	21
8	того чтобы	10	20
9	таким образом	18	19
10	то что	28	16
11	потому что	22	15
12	так как	10	15
13	не может	19	14
14	в нем	7	13
15	в самом	8	13
16	о том	1	13
17	как на	3	12
18	того что	24	12
19	и не	11	12
20	только в	18	12
21	в их	3	12
22	в его	3	12
23	представляет собой	3	12
24	в ее	1	11
25	как мы	10	11
26	ясно что	4	11
27	и именно	1	11
28	что такое	3	11
29	в данном	2	11
30	языка и	5	10
31	что в	17	10
32	по себе	3	9
33	этом смысле	2	9
34	между тем	1	9
35	в той	4	9
36	в истории	1	9
37	то же	7	9
38	но в	5	9
39	и как	6	9
40	не менее	2	8
41	не в	4	8
42	а только	2	8
43	тем не	1	8
44	именно в	4	8
45	с другой	2	8
46	это не	5	8
47	но не	10	7
48	все же	2	7
49	вопрос о	5	7
50	прежде всего	2	7
51	точки зрения	13	7
52	как нечто	1	7
53	смысле этого	1	7
54	дело с	2	7
55	в большей	1	7
56	только как	1	7
57	выводу что	1	7
58	самом деле	2	7
59	было бы	9	7
60	к выводу	1	7
61	можно было	7	7
62	вовсе не	1	6
63	сих пор	3	6
64	до сих	3	6
65	с тем	5	6
66	его в	6	6
67	но и	10	6
68	и даже	1	6
69	как и	6	6
70	и его	3	6
71	в качестве	4	6
72	в то	6	6
73	смысле слова	1	6
74	как он	1	6
75	о природе	2	6
76	один из	3	6
77	в руки	1	6
78	тем что	8	6
79	представить себе	3	6
80	широком смысле	1	6
81	не могут	5	6
82	все это	2	6
83	работы над	1	6
84	и это	1	6
85	из этих	3	6
86	этот вопрос	3	6
87	одним из	2	5
88	данном случае	1	5
89	и тем	5	5
90	как например	1	5
91	на этот	4	5
92	иное как	1	5
93	а не	3	5
94	об этом	1	5
95	в широком	1	5
96	она есть	1	5
97	так что	6	5
98	но если	4	5
99	в целом	3	5
100	сказать что	13	5
101	вместе с	7	5
102	с их	1	5
103	по своему	2	5
104	в них	3	5
105	другой стороны	2	5
106	могут быть	5	5
107	представляют собой	3	5
108	есть и	1	5
109	в которых	2	5
110	быть в	1	5
111	как бы	11	5
112	в себе	4	4
113	сравнению с	14	4
114	и обратно	4	4
115	еще не	8	4
116	связи между	6	4
117	от этого	3	4
118	в разных	5	4
119	по мере	3	4
120	отношению к	10	4
121	еще и	1	4
122	и ее	1	4
123	научного исследования	1	4
124	как раз	6	4
125	независимо от	3	4
126	в виде	1	4
127	как это	3	4
128	по сравнению	15	4
129	в своей	2	4
130	язык как	1	4
131	а в	2	4
132	с этой	2	4
133	в чисто	1	4
134	что он	18	4
135	только что	2	4
136	что иное	1	4
137	этом случае	2	4
138	по отношению	10	4
139	на вопрос	2	4
140	речь в	2	4
141	только с	1	4
142	как она	1	4
143	не имеет	6	4
144	в первом	4	4
145	в и	1	4
146	о чем	1	4
147	большей мере	1	4
148	не просто	1	4
149	уже не	1	4
150	мы имеем	4	4
151	в каждом	3	4
152	особого рода	1	4
153	одной стороны	1	4
154	внимание на	2	4
155	в котором	2	4
156	с одной	1	4
157	этом отношении	3	4
158	не что	1	4
159	этого понятия	3	4
160	и что	6	4
161	той же	4	4
162	и т.д	3	4
163	при том	1	4
164	относящихся к	3	4
165	и то	4	4
166	должен был	3	4
167	и заключается	1	4
168	все эти	2	3
169	но с	2	3
170	в собственном	1	3
171	можно сказать	6	3
172	говорит о	1	3
173	на том	2	3
174	так же	15	3
175	в известной	1	3
176	при этом	3	3
177	связи с	3	3
178	относящиеся к	1	3
179	с понятием	2	3
180	что сказано	1	3
181	только по	4	3
182	к нему	1	3
183	этой работы	1	3
184	и вообще	2	3
185	раньше чем	2	3
186	если бы	7	3
187	в конце	2	3
188	дело не	1	3
189	что это	1	3
190	вот почему	2	3
191	в одном	2	3
192	а потому	1	3
193	что уже	2	3
194	ответ на	1	3
195	стороны и	1	3
196	но все	1	3
197	в начале	1	3
198	что же	1	3
199	в области	6	3
200	отношение к	7	3
201	на этой	5	3
202	действительность в	2	3
203	собственном смысле	1	3
204	к тому	10	3
205	мы видели	8	3
206	отношений между	10	3
207	хотя и	3	3
208	и других	7	3
209	во второй	2	3
210	и к	6	3
211	тогда когда	6	3
212	в центре	1	3
213	за собой	3	3
214	в чем	6	3
215	дело в	1	3
216	в сущности	7	3
217	в очень	1	3
218	себе что	2	3
219	этой области	2	3
220	что представляет	1	3
221	в этой	5	3
222	в этих	2	3
223	что и	4	3
224	и на	5	3
225	он мог	2	3
226	однако не	1	3
227	до конца	3	3
228	в результате	1	3
229	языка в	2	3
230	на этом	4	3
231	культурного развития	1	3
232	не как	1	3
233	в различных	1	3
234	в известном	1	3
235	должен быть	1	3
236	в частности	4	3
237	но что	4	3
