N	2gram	Propp_Isto_2	FransuaR
1	и в	15	40
2	и его	3	17
3	прежде всего	5	16
4	в этом	11	15
5	и не	11	13
6	мы уже	6	13
7	в его	6	13
8	не только	18	13
9	вовсе не	1	12
10	что в	12	12
11	как и	2	11
12	но и	14	11
13	как мы	1	10
14	таким образом	7	10
15	в них	1	9
16	в сущности	2	9
17	он не	8	9
18	может быть	17	9
19	все эти	4	8
20	и с	4	8
21	у него	4	8
22	в том	6	8
23	во время	2	8
24	и на	4	8
25	той же	2	8
26	но в	6	8
27	и др	4	7
28	этот образ	1	7
29	то же	10	7
30	в одном	5	7
31	в виду	2	7
32	он и	3	7
33	связи с	8	6
34	связь с	4	6
35	в своей	1	6
36	во всех	2	6
37	мы еще	1	6
38	в той	1	6
39	в то	1	6
40	в этих	11	6
41	в самом	1	6
42	он говорит	1	6
43	до конца	1	6
44	к этому	1	6
45	и других	1	6
46	в связи	5	5
47	и для	2	5
48	не было	2	5
49	в нем	7	5
50	так сказать	2	5
51	то что	12	5
52	в особенности	2	5
53	мы видим	8	5
54	а не	5	5
55	связаны с	1	5
56	и здесь	9	4
57	мы слышим	1	4
58	видно что	6	4
59	века и	1	4
60	сих пор	7	4
61	и во	1	4
62	даже в	1	4
63	мы встречаем	1	4
64	того чтобы	2	4
65	так в	3	4
66	в их	3	4
67	здесь в	2	4
68	в ней	4	4
69	в эту	2	4
70	жизнью и	1	4
71	особенно в	1	4
72	и смертью	1	4
73	еще более	1	4
74	до сих	6	4
75	у нас	1	4
76	и о	1	4
77	только на	1	4
78	ни в	2	4
79	один из	8	4
80	и потому	1	4
81	в истории	1	4
82	xix века	1	4
83	роль в	3	4
84	о том	3	4
85	а также	2	4
86	все это	3	4
87	в основном	2	4
88	не видит	3	4
89	было бы	5	4
90	так как	14	4
91	из них	2	4
92	том что	7	4
93	они были	2	3
94	в себе	4	3
95	еще не	9	3
96	и наконец	5	3
97	в другом	9	3
98	но дело	1	3
99	не может	5	3
100	при этом	4	3
101	в более	1	3
102	всех этих	3	3
103	здесь не	2	3
104	так и	5	3
105	кроме того	2	3
106	я вас	1	3
107	связанные с	1	3
108	там где	1	3
109	дело не	4	3
110	об этом	11	3
111	жизнь в	1	3
112	а в	12	3
113	одно из	2	3
114	но все	5	3
115	в свете	2	3
116	нуждается в	1	3
117	связан с	5	3
118	вплоть до	1	3
119	в таких	2	3
120	мы видели	2	3
121	по отношению	3	3
122	и прежде	1	3
123	и к	1	3
124	их в	2	3
125	они не	4	3
126	как в	5	3
127	ко всем	1	3
128	на самом	2	3
129	отличие от	1	3
130	другими словами	4	3
131	вместе с	7	3
132	к этой	4	3
133	сказать что	2	3
134	же и	3	3
135	он был	3	3
136	тем что	4	3
137	только в	6	3
138	во всем	1	3
139	одна из	2	3
140	в этой	4	3
141	что и	6	3
142	в отличие	1	3
143	и как	1	3
144	с его	1	3
145	во все	1	3
146	только для	1	3
147	в частности	1	3
148	не подлежит	1	3
149	самом деле	2	3
150	и есть	5	3
151	человеческой натуры	1	3
152	в других	3	3
153	как бы	6	3
154	о нем	4	3
155	и следовательно	1	3
156	можно было	5	3
157	связь между	1	3
158	но это	4	3
159	в которой	2	2
160	и этот	1	2
161	на его	2	2
162	материал и	1	2
163	все же	9	2
164	за него	2	2
165	очень часто	4	2
166	но он	4	2
167	в целом	1	2
168	в состоянии	3	2
169	в разных	2	2
170	огонь и	1	2
171	отношению к	3	2
172	в этот	1	2
173	и ее	2	2
174	не менее	1	2
175	на землю	1	2
176	него и	1	2
177	к нему	5	2
178	и так	2	2
179	смерти к	1	2
180	хотя бы	2	2
181	мы не	3	2
182	ноги и	1	2
183	и другие	4	2
184	в системе	2	2
185	например в	2	2
186	именно в	2	2
187	есть и	2	2
188	год на	1	2
189	его к	1	2
190	но не	2	2
191	одной из	4	2
192	говорит об	1	2
193	к жизни	1	2
194	здесь мы	3	2
195	потому что	9	2
196	свидетельствует о	1	2
197	здесь нет	2	2
198	в нашей	2	2
199	и очень	1	2
200	подлежит никакому	1	2
201	это не	2	2
202	и той	1	2
203	не были	1	2
204	в дальнейшем	1	2
205	говорят о	2	2
206	из этого	1	2
207	это и	1	2
208	но как	1	2
209	до того	1	2
210	из важнейших	1	2
211	и они	4	2
212	эту связь	1	2
213	связана с	6	2
214	что было	1	2
215	говорит он	1	2
216	как он	3	2
217	в течение	1	2
218	с этим	5	2
219	уже в	2	2
220	мы увидим	8	2
221	до наших	1	2
222	при анализе	1	2
223	на основе	1	2
224	в книге	1	2
225	наших дней	1	2
226	и сделал	1	2
227	к тем	1	2
228	характер и	1	2
229	о чем	1	2
230	вот как	1	2
231	тут же	2	2
232	образом в	1	2
233	не боится	2	2
234	слова в	2	2
235	со всем	1	2
236	в котором	5	2
237	этого слова	1	2
238	они и	1	2
239	этого явления	1	2
240	он в	3	2
241	никакому сомнению	1	2
242	и если	2	2
243	образ и	1	2
244	в следующих	1	2
245	далеко не	1	2
246	лежит на	1	2
247	большую роль	1	2
248	представление о	2	2
249	с другой	2	2
250	здесь он	1	2
251	он дает	2	2
252	в эти	1	2
253	уже к	1	2
254	который в	1	2
255	своего рода	1	2
256	мы знаем	11	2
257	хотя в	3	2
258	как о	1	2
259	одного из	1	2
260	особое значение	1	2
261	одной и	1	2
262	и это	3	2
263	из этих	3	2
264	внутренности и	1	2
265	что он	24	2
266	в общей	1	2
267	от места	1	1
268	и тот	1	1
269	связи и	1	1
270	не могла	2	1
271	материал для	1	1
272	из форм	1	1
273	каждый из	1	1
274	пока же	1	1
275	главным образом	2	1
276	для всех	1	1
277	здесь совершенно	1	1
278	связи со	1	1
279	что образ	1	1
280	это одна	1	1
281	это может	1	1
282	очень интересный	1	1
283	под названием	2	1
284	была в	1	1
285	и дух	1	1
286	не знает	2	1
287	бы он	1	1
288	последней главе	1	1
289	и из	2	1
290	в несколько	1	1
291	представлений о	1	1
292	особенно часто	3	1
293	его на	2	1
294	что их	1	1
295	в него	2	1
296	такой же	2	1
297	на историческую	2	1
298	за что	1	1
299	говорит что	3	1
300	который и	1	1
301	это положение	1	1
302	но эта	1	1
303	или в	2	1
304	в качестве	3	1
305	о котором	1	1
306	только не	1	1
307	ничем не	1	1
308	мы узнаем	1	1
309	что они	10	1
310	могла бы	2	1
311	так же	13	1
312	была еще	1	1
313	ее на	1	1
314	дает ему	2	1
315	в сборнике	2	1
316	себе не	1	1
317	к веселому	1	1
318	же в	1	1
319	показывает что	4	1
320	дело вовсе	1	1
321	очень важной	1	1
322	как человек	1	1
323	это как	1	1
324	для них	1	1
325	и их	2	1
326	но чтобы	1	1
327	бы привести	2	1
328	и вместе	2	1
329	встрече с	1	1
330	в стороне	1	1
331	явления не	1	1
332	мы пока	1	1
333	оно было	1	1
334	он стал	2	1
335	так часто	1	1
336	свою особую	1	1
337	что это	6	1
338	с ним	1	1
339	в прошлом	1	1
340	это весьма	1	1
341	и далеко	1	1
342	право на	3	1
343	не в	7	1
344	под ними	1	1
345	был так	1	1
346	иное как	2	1
347	одном образе	1	1
348	в тех	2	1
349	как будто	3	1
350	под этим	1	1
351	что эта	2	1
352	может он	1	1
353	всего этого	1	1
354	будто бы	2	1
355	как это	3	1
356	встречается не	1	1
357	с другими	2	1
358	после его	1	1
359	в пределах	1	1
360	другом месте	2	1
361	по себе	1	1
362	чтобы выразить	1	1
363	о смерти	1	1
364	там же	1	1
365	этом в	1	1
366	они его	1	1
367	с каким	1	1
368	есть он	1	1
369	был жив	1	1
370	в уже	1	1
371	если он	1	1
372	и он	1	1
373	тем как	1	1
374	к самому	1	1
375	можно найти	5	1
376	правда в	1	1
377	слово и	1	1
378	он находит	1	1
379	он слышит	1	1
380	вместо того	2	1
381	его в	10	1
382	такое же	1	1
383	за то	1	1
384	принадлежит к	2	1
385	это очень	1	1
386	описания мы	1	1
387	таких случаях	2	1
388	но когда	1	1
389	им в	1	1
390	и только	2	1
391	смысле этого	2	1
392	этого не	5	1
393	путь к	1	1
394	представлением об	1	1
395	не хочет	1	1
396	есть не	1	1
397	к их	1	1
398	вокруг него	1	1
399	почти всегда	1	1
400	превращается в	2	1
401	его особенно	1	1
402	с образом	2	1
403	здесь с	1	1
404	высшей степени	1	1
405	видели что	3	1
406	смерти и	7	1
407	знаем что	12	1
408	в таком	1	1
409	в себя	3	1
410	видим что	5	1
411	и т	19	1
412	а затем	2	1
413	связанных с	1	1
414	в следующей	1	1
415	которые как	1	1
416	иной форме	1	1
417	что ни	1	1
