N	2gram	Trubetskoy_1	Tvorches
1	и в	26	20
2	не только	10	13
3	никогда не	5	11
4	как бы	12	11
5	таким образом	22	10
6	в его	5	10
7	в то	4	10
8	и не	8	9
9	и его	1	9
10	и с	10	8
11	прежде всего	2	8
12	при этом	3	8
13	в том	11	8
14	но и	9	8
15	в этом	15	8
16	может быть	10	8
17	же время	2	7
18	не может	4	7
19	потому что	7	7
20	что в	9	7
21	то же	4	7
22	это не	1	7
23	представление о	6	7
24	как и	1	6
25	так и	6	6
26	в конце	6	6
27	в своей	1	6
28	у него	1	6
29	именно в	2	6
30	все это	6	6
31	а не	5	6
32	что он	4	6
33	но не	8	5
34	все же	6	5
35	еще не	2	5
36	так же	5	5
37	то есть	4	5
38	если он	1	5
39	и на	2	5
40	в этой	4	5
41	в мире	5	5
42	и даже	3	5
43	о том	6	5
44	но это	1	5
45	все эти	6	4
46	на его	1	4
47	что они	1	4
48	не в	2	4
49	мы не	1	4
50	а в	4	4
51	если не	2	4
52	что она	1	4
53	соответствии с	1	4
54	как в	1	4
55	в душе	1	4
56	на стороне	1	4
57	за собой	3	4
58	в чем	1	4
59	и от	4	4
60	и потому	6	4
61	ничего не	1	4
62	если бы	3	4
63	когда он	3	4
64	мы видим	1	4
65	но в	7	4
66	в соответствии	1	4
67	том что	7	4
68	одним из	2	3
69	в себе	6	3
70	тогда как	1	3
71	место в	1	3
72	на западе	3	3
73	отношению к	3	3
74	любви к	1	3
75	однако этот	1	3
76	до сих	5	3
77	в нем	4	3
78	в их	1	3
79	для него	3	3
80	казалось бы	1	3
81	его в	1	3
82	он сам	1	3
83	в образе	2	3
84	одной из	5	3
85	вместе с	15	3
86	с ним	1	3
87	превращается в	2	3
88	с этой	3	3
89	но зато	1	3
90	в начале	2	3
91	в таком	3	3
92	и отчасти	1	3
93	между тем	2	3
94	в пользу	2	3
95	и через	1	3
96	человека и	1	3
97	в одной	1	3
98	один из	2	3
99	он не	4	3
100	так например	2	3
101	тем что	1	3
102	уже не	3	3
103	то что	7	3
104	в котором	4	3
105	же как	3	3
106	сих пор	5	3
107	в самом	4	3
108	человека в	1	3
