N	3gram	Trubetskoy_1	KulturaY
1	для того чтобы	7	15
2	в том что	15	15
3	с точки зрения	8	9
4	по отношению к	9	8
5	то обстоятельство что	1	8
6	в самом деле	5	7
7	с другой стороны	4	6
8	о том что	4	5
9	в зависимости от	1	5
10	по крайней мере	1	5
11	во всяком случае	2	5
12	что же касается	2	4
13	до сих пор	8	4
14	не в том	1	4
15	том что он	2	4
16	хотя бы в	1	4
17	тем не менее	4	4
18	состоит в том	1	3
19	более или менее	7	3
20	только в том	1	3
21	можно было бы	1	3
22	вместе с тем	2	3
23	в связи с	3	3
24	а с другой	2	3
25	в свою очередь	2	3
26	не может быть	3	3
27	не трудно видеть	1	3
28	и того же	3	2
29	того что в	1	2
30	на самом деле	7	2
31	на то что	7	2
32	так или иначе	5	2
33	в том и	2	2
34	в этом случае	4	2
35	естественно поэтому что	3	2
36	не потому чтобы	1	2
37	на то обстоятельство	1	2
38	рано или поздно	1	2
39	котором идет речь	5	2
40	именно в том	1	2
41	в тех случаях	1	2
42	а в том	1	2
43	то же время	2	2
44	того чтобы быть	2	2
45	заключается в том	2	2
46	этой точки зрения	1	2
47	но все же	2	2
48	одного и того	3	2
49	тех случаях когда	1	2
50	в то же	2	2
51	о котором идет	5	2
52	к тому что	1	2
53	том что оно	1	2
54	в том виде	2	1
55	и может быть	2	1
56	в данный момент	1	1
57	иметь в виду	1	1
58	на том же	1	1
59	таким образом хотя	1	1
60	это было бы	1	1
61	дать картину всей	1	1
62	не говоря уже	1	1
63	сообразно с этим	2	1
64	что в данном	1	1
65	в настоящее время	2	1
66	в самом широком	1	1
67	идет речь в	1	1
68	никак не может	1	1
69	свидетельствует о том	1	1
70	же касается до	2	1
71	случаев в которых	1	1
72	с одной стороны	2	1
73	то это потому	1	1
74	есть ничто иное	1	1
75	ясно должно быть	1	1
76	том случае если	4	1
77	по происхождению и	1	1
78	между собою в	1	1
79	при этом что	2	1
80	лишь тогда когда	2	1
81	в себе и	1	1
82	но для этого	1	1
83	в европе и	1	1
84	с этой точки	1	1
85	в том случае	4	1
86	в научной литературе	1	1
87	одно и то	1	1
88	говорить что в	1	1
89	стоит в связи	1	1
90	ничего общего с	2	1
91	и с точки	1	1
92	чтобы ответить на	1	1
93	и то же	1	1
94	во всех этих	2	1
95	и с этой	1	1
96	с ним все	1	1
97	исходит из того	1	1
98	та или иная	1	1
99	но и с	1	1
100	ничто иное как	1	1
101	то ни другое	1	1
102	зависимости от среды	1	1
103	от себя все	1	1
104	и при том	1	1
105	так же как	3	1
106	вместо того чтобы	1	1
107	а может быть	1	1
108	что несмотря на	2	1
109	это потому что	1	1
110	того же явления	1	1
111	ни то ни	1	1
112	между тем как	1	1
113	но с другой	1	1
114	что стоит на	1	1
115	лишь в том	5	1
116	в этих областях	2	1
117	и если бы	1	1
118	все же остается	1	1
119	что это есть	1	1
120	лет тому назад	1	1
121	смысле этого слова	1	1
122	друг от друга	6	1
123	тем более что	1	1
124	трудно видеть что	1	1
125	с течением времени	4	1
126	что именно этот	1	1
127	таким образом в	3	1
128	самом широком смысле	1	1
129	даже в области	1	1
130	все то что	1	1
131	точно так же	1	1
132	может рассматриваться как	1	1
133	только тогда когда	1	1
134	для этого необходимо	1	1
135	одна от другой	1	1
136	тот или иной	1	1
