N	3gram	Trubetskoy_1	KulturaY
1	для того чтобы	7	15
2	в том что	15	15
3	с точки зрения	8	9
4	по отношению к	9	8
5	то обстоятельство что	1	8
6	в самом деле	5	7
7	с другой стороны	4	6
8	о том что	4	5
9	в зависимости от	1	5
10	во всяком случае	2	5
11	по крайней мере	1	5
12	хотя бы в	1	4
13	до сих пор	8	4
14	тем не менее	4	4
15	том что он	2	4
16	что же касается	2	4
17	не в том	1	4
18	а с другой	2	3
19	состоит в том	1	3
20	можно было бы	1	3
21	вместе с тем	2	3
22	более или менее	7	3
23	в связи с	3	3
24	только в том	1	3
25	не трудно видеть	1	3
26	в свою очередь	2	3
27	не может быть	3	3
28	заключается в том	2	2
29	на самом деле	7	2
30	так или иначе	5	2
31	а в том	1	2
32	в то же	2	2
33	того чтобы быть	2	2
34	тех случаях когда	1	2
35	естественно поэтому что	3	2
36	того что в	1	2
37	рано или поздно	1	2
38	но все же	2	2
39	на то что	7	2
40	к тому что	1	2
41	и того же	3	2
42	в этом случае	4	2
43	на то обстоятельство	1	2
44	этой точки зрения	1	2
45	о котором идет	5	2
46	том что оно	1	2
47	не потому чтобы	1	2
48	одного и того	3	2
49	в тех случаях	1	2
50	то же время	2	2
51	именно в том	1	2
52	котором идет речь	5	2
53	в том и	2	2
54	говорить что в	1	1
55	с одной стороны	2	1
56	при этом что	2	1
57	в данный момент	1	1
58	в том виде	2	1
59	так же как	3	1
60	с течением времени	4	1
61	от себя все	1	1
62	в том случае	4	1
63	на том же	1	1
64	стоит в связи	1	1
65	только тогда когда	1	1
66	точно так же	1	1
67	сообразно с этим	2	1
68	самом широком смысле	1	1
69	лишь тогда когда	2	1
70	чтобы ответить на	1	1
71	идет речь в	1	1
72	свидетельствует о том	1	1
73	а может быть	1	1
74	между тем как	1	1
75	что это есть	1	1
76	в этих областях	2	1
77	тем более что	1	1
78	то ни другое	1	1
79	но с другой	1	1
80	ясно должно быть	1	1
81	том случае если	4	1
82	в настоящее время	2	1
83	никак не может	1	1
84	что несмотря на	2	1
85	для этого необходимо	1	1
86	тот или иной	1	1
87	ничто иное как	1	1
88	лишь в том	5	1
89	и то же	1	1
90	вместо того чтобы	1	1
91	что именно этот	1	1
92	ничего общего с	2	1
93	даже в области	1	1
94	лет тому назад	1	1
95	и может быть	2	1
96	что стоит на	1	1
97	таким образом в	3	1
98	но для этого	1	1
99	между собою в	1	1
100	есть ничто иное	1	1
101	все же остается	1	1
102	и если бы	1	1
103	и при том	1	1
104	с этой точки	1	1
105	ни то ни	1	1
106	но и с	1	1
107	зависимости от среды	1	1
108	одна от другой	1	1
109	смысле этого слова	1	1
110	дать картину всей	1	1
111	трудно видеть что	1	1
112	иметь в виду	1	1
113	с ним все	1	1
114	в самом широком	1	1
115	это потому что	1	1
116	та или иная	1	1
117	все то что	1	1
118	может рассматриваться как	1	1
119	не говоря уже	1	1
120	в себе и	1	1
121	друг от друга	6	1
122	таким образом хотя	1	1
123	что в данном	1	1
124	же касается до	2	1
125	исходит из того	1	1
126	в научной литературе	1	1
127	то это потому	1	1
128	во всех этих	2	1
129	и с этой	1	1
130	и с точки	1	1
131	по происхождению и	1	1
132	это было бы	1	1
133	того же явления	1	1
134	одно и то	1	1
135	случаев в которых	1	1
136	в европе и	1	1
