N	3gram	Losev_Prob_2	Istorich
1	и т д	6	16
2	в этих случаях	1	10
3	с другой стороны	5	8
4	о том что	14	5
5	не только в	2	5
6	с одной стороны	5	4
7	так же как	1	4
8	в том что	4	4
9	на первый взгляд	1	4
10	мы имеем в	1	4
11	тем не менее	12	4
12	что и здесь	1	3
13	в данном случае	5	3
14	то что в	1	3
15	не может быть	3	3
16	мы не можем	1	2
17	а в том	1	2
18	так и в	1	2
19	точно так же	3	2
20	здесь мы имеем	1	2
21	и здесь мы	2	2
22	может идти только	1	2
23	одна из этих	1	2
24	но это не	1	2
25	но тем не	1	2
26	до сих пор	4	2
27	в то время	1	2
28	речь может идти	1	2
29	идти только о	1	2
30	но все же	1	2
31	но и в	3	2
32	то время как	1	2
33	на то чтобы	1	2
34	и тот же	2	1
35	по содержанию своему	2	1
36	но далеко не	1	1
37	это значит что	3	1
38	вопрос о том	2	1
39	бы то ни	2	1
40	мы хотели бы	1	1
41	что в данном	1	1
42	этого можно будет	1	1
43	то и здесь	1	1
44	каждый элемент в	1	1
45	в чистом виде	3	1
46	один и тот	2	1
47	в самом деле	2	1
48	не просто как	3	1
49	как и сам	1	1
50	или может быть	1	1
51	то ни было	1	1
52	в каких доказательствах	1	1
53	не должны были	1	1
54	только о том	1	1
55	т д тем	1	1
56	в этом случае	7	1
57	никак не может	2	1
58	то что она	2	1
59	же как и	1	1
60	и что здесь	1	1
61	можно было бы	2	1
62	мысль о том	2	1
63	ничем не отличается	2	1
64	и тем более	1	1
65	в зависимости от	1	1
66	то это значит	2	1
67	сих пор мы	1	1
68	что он обладает	1	1
69	по тому что	1	1
70	в свете этой	1	1
71	он не может	1	1
72	а так как	1	1
73	как мы уже	1	1
74	более или менее	4	1
75	ничего не будет	1	1
76	только в том	4	1
77	эта теория хотя	1	1
78	тем более не	2	1
79	в связи с	5	1
80	не отличается от	1	1
81	таким образом что	1	1
82	не имеет никаких	2	1
83	сама по себе	4	1
84	д тем не	1	1
85	для нас не	1	1
86	нам кажется что	1	1
87	только потому что	1	1
88	еще не вполне	1	1
89	не только на	1	1
90	мы все же	3	1
91	мы и здесь	1	1
92	представляет собой переход	1	1
93	из самых важных	1	1
94	на том что	1	1
95	вместе с тем	1	1
96	только в условиях	1	1
97	и соответствующие им	1	1
98	ту или иную	1	1
99	она все же	1	1
100	в таких условиях	1	1
101	будет сказать что	3	1
102	мы просто имеем	1	1
103	то же самое	5	1
104	о том как	1	1
105	ни в каких	1	1
106	то и другое	1	1
107	в противоречие с	1	1
