N	2gram	Bakhtin_Pr_1	IolandNe
1	и с	4	3
2	записок из	2	2
3	и не	31	2
4	должен быть	1	2
5	творчества достоевского	8	2
6	в этом	22	2
7	он не	5	2
8	ничего не	5	2
9	что в	8	2
10	достоевского а	1	2
11	о достоевском	7	2
12	только что	1	1
13	нисколько не	2	1
14	остается как	1	1
15	что для	1	1
16	все эти	9	1
17	то и	2	1
18	с другой	3	1
19	очень своеобразный	1	1
20	о творчестве	1	1
21	для него	18	1
22	того чтобы	1	1
23	того что	1	1
24	отношению к	8	1
25	и о	5	1
26	не так	1	1
27	автор не	1	1
28	же это	1	1
29	не дает	3	1
30	произведения и	2	1
31	от нее	1	1
32	так то	1	1
33	в целом	6	1
34	для других	2	1
35	и та	1	1
36	литература о	1	1
37	это было	1	1
38	в художественном	3	1
39	во многом	1	1
40	с героем	2	1
41	утверждает что	1	1
42	так и	7	1
43	и со	2	1
44	его личности	1	1
45	автора и	5	1
46	в основе	4	1
47	достоевского с	3	1
48	них не	1	1
49	могло бы	1	1
50	жизни и	2	1
51	по отношению	8	1
52	было не	1	1
53	следовательно в	1	1
54	себя в	1	1
55	и сам	2	1
56	не кто	1	1
57	если бы	9	1
58	от этого	1	1
59	а с	1	1
60	и еще	1	1
61	бы его	1	1
62	для того	1	1
63	бы в	3	1
64	из подполья	10	1
65	а в	7	1
66	то она	1	1
67	самого достоевского	6	1
68	по существу	3	1
69	и в	29	1
70	был человек	1	1
71	очерк и	1	1
72	все это	6	1
73	на котором	3	1
74	тем что	4	1
75	и др	5	1
76	я не	3	1
77	другой стороны	3	1
78	никогда не	3	1
79	в них	3	1
80	художественного творчества	3	1
