N	2gram	Vygotskiy__1	Psycholo
1	то что	17	37
2	и в	23	30
3	в том	24	27
4	что в	14	24
5	потому что	6	23
6	и что	5	23
7	том что	21	21
8	все время	6	20
9	таким образом	26	20
10	того чтобы	17	20
11	для того	15	20
12	как бы	11	19
13	на то	5	17
14	что он	7	17
15	и мы	3	16
16	не только	16	16
17	если мы	2	16
18	в этом	17	14
19	в самом	7	14
20	так же	16	13
21	как раз	4	13
22	вместе с	9	12
23	в сущности	6	12
24	одной стороны	9	12
25	с одной	8	12
26	показать что	2	12
27	как на	4	11
28	если бы	5	11
29	что мы	5	11
30	может быть	14	11
31	о том	6	10
32	не может	12	9
33	никогда не	2	9
34	мы увидим	1	9
35	сказать что	11	9
36	для этого	5	9
37	с другой	10	9
38	и то	3	9
39	так как	7	9
40	сейчас же	1	8
41	что это	3	8
42	сущности говоря	2	8
43	не в	4	8
44	с тем	7	8
45	а не	3	8
46	к тому	4	8
47	и это	3	8
48	при этом	4	8
49	могут быть	3	8
50	того что	15	8
51	тому что	5	8
52	мы видим	4	8
53	самом деле	3	8
54	он должен	2	8
55	заключается в	8	8
56	все же	3	7
57	точки зрения	26	7
58	в нем	1	7
59	как это	2	7
60	по себе	5	7
61	и т	1	7
62	зависимости от	2	7
63	то же	8	7
64	в основе	8	7
65	мы можем	6	7
66	этих двух	3	7
67	и как	5	7
68	но не	4	7
69	когда мы	1	6
70	и здесь	1	6
71	как и	14	6
72	или в	1	6
73	о котором	2	6
74	жизни и	2	6
75	и для	1	6
76	в зависимости	2	6
77	совершенно не	1	6
78	но и	14	6
79	кажется нам	1	6
80	в совершенно	1	6
81	и не	9	6
82	и его	6	6
83	что если	2	6
84	же точно	9	6
85	ясно что	2	6
86	тем что	6	6
87	по мнению	1	6
88	и тем	6	6
89	мы уже	1	6
90	именно в	6	6
91	факт что	3	6
92	и если	3	6
93	на этом	2	6
94	говорит что	4	6
95	уже в	3	6
96	что она	4	6
97	никак не	1	6
98	что все	4	6
99	что оно	3	6
100	что с	2	6
101	как будто	1	6
102	в своем	3	6
103	в себе	6	5
104	бы в	5	5
105	еще не	1	5
106	в двух	2	5
107	что они	3	5
108	сих пор	4	5
109	до сих	4	5
110	ответ на	3	5
111	по этому	1	5
112	как мы	5	5
113	в целом	20	5
114	именно на	1	5
115	один из	2	5
116	и потому	2	5
117	а с	4	5
118	только в	6	5
119	стоит только	4	5
120	только не	1	5
121	другой стороны	9	5
122	в этой	7	5
123	что именно	3	5
124	когда он	2	5
125	обратиться к	3	5
126	несмотря на	2	5
127	в своих	5	5
128	но в	5	5
129	был бы	2	5
130	было бы	4	5
131	же самое	3	5
132	по сравнению	6	4
133	сравнению с	5	4
134	друг к	1	4
135	прежде всего	10	4
136	есть не	2	4
137	и все	5	4
138	показать как	1	4
139	там где	2	4
140	что эта	2	4
141	в конце	2	4
142	в своей	4	4
143	чувств и	1	4
144	а в	2	4
145	тот факт	1	4
146	заключает в	1	4
147	стороны и	1	4
148	и именно	1	4
149	действия и	2	4
150	как говорит	2	4
151	только что	4	4
152	в его	14	4
153	которых мы	2	4
154	на одном	1	4
155	дело происходит	1	4
156	как только	1	4
157	о чем	2	4
158	то это	1	4
159	к другу	2	4
160	не могли	2	4
161	это противоречие	1	4
162	в них	2	4
163	внимание на	1	4
164	как ни	1	4
165	от того	6	4
166	из которых	3	4
167	в результате	4	4
168	в основу	2	4
169	должен был	1	4
170	мы говорили	3	4
171	и к	4	4
172	в частности	2	4
173	мы могли	7	4
174	в ней	1	4
175	с такой	2	4
176	не можем	1	4
177	и заключается	1	4
178	в виду	1	4
179	этот вопрос	3	4
180	указывает на	2	4
181	могли бы	6	4
182	на примере	2	4
183	на его	1	3
184	и наконец	2	3
185	очень легко	1	3
186	одно и	2	3
187	данном случае	2	3
188	в другом	7	3
189	вопрос о	7	3
190	образом мы	1	3
191	и сейчас	1	3
192	эти два	1	3
193	т д	1	3
194	показывает что	3	3
195	учения о	6	3
196	котором мы	1	3
197	вовсе не	3	3
198	на этот	3	3
199	хотя бы	4	3
200	с двумя	2	3
201	и другие	1	3
202	так что	1	3
203	которое мы	3	3
204	друг с	4	3
205	в этих	2	3
206	мы с	1	3
207	об этом	3	3
208	в их	3	3
209	так и	5	3
210	по его	1	3
211	остановимся на	1	3
212	к этому	4	3
213	учении о	1	3
214	с другом	4	3
215	для него	2	3
216	мы не	7	3
217	в таком	1	3
218	это не	1	3
219	как из	1	3
220	что нам	1	3
221	из этих	3	3
222	что при	1	3
223	что у	2	3
224	и составляет	1	3
225	мы должны	5	3
226	находятся в	1	3
227	в силу	6	3
228	в учении	1	3
229	полагает что	3	3
230	и поэтому	2	3
231	ни в	4	3
232	мы сейчас	1	3
233	под влиянием	2	3
234	в состоянии	2	3
235	той же	2	3
236	в ее	2	3
237	это в	1	3
238	сам по	3	3
239	у него	1	3
240	не существует	1	3
241	чем у	1	3
242	этом отношении	4	3
243	что и	1	3
244	в которой	3	3
245	и на	8	3
246	он не	5	3
247	образом что	3	3
248	из того	5	3
249	бы мы	1	3
250	первый план	2	3
251	с самого	8	3
252	в психологии	10	3
253	и вся	1	3
254	в каком	3	3
255	целый ряд	4	3
256	думается что	5	3
257	и говорит	1	3
258	самого начала	8	3
259	именно потому	1	3
260	как в	4	3
261	повод для	2	3
262	со стороны	1	3
263	так например	1	3
264	двоякого рода	1	3
265	по поводу	1	3
266	состоит в	1	3
267	можно было	3	3
268	и между	1	3
269	в данном	2	3
270	в свою	4	3
271	все эти	4	2
272	что между	2	2
273	о которых	1	2
274	почти не	1	2
275	со своим	1	2
276	в словах	2	2
277	образом и	3	2
278	показало что	1	2
279	приводит к	4	2
280	вплотную к	1	2
281	в форме	1	2
282	и с	9	2
283	и вот	2	2
284	его на	2	2
285	конце концов	1	2
286	можно сказать	5	2
287	мы пытаемся	1	2
288	нарушения и	1	2
289	в противоположность	2	2
290	как например	1	2
291	отличается от	1	2
292	предположить что	1	2
293	и ясно	1	2
294	такое что	1	2
295	для нашей	1	2
296	к этим	2	2
297	время как	4	2
298	связи с	3	2
299	остается еще	2	2
300	гораздо более	1	2
301	к которым	1	2
302	все это	6	2
303	в ответ	1	2
304	с таким	3	2
305	в образах	1	2
306	мы хотим	2	2
307	влечет за	2	2
308	строго говоря	2	2
309	стороны мы	1	2
310	но мы	1	2
311	с помощью	13	2
312	еще в	1	2
313	друг от	3	2
314	ли не	1	2
315	во всех	3	2
316	бы сказать	2	2
317	не дает	1	2
318	от друга	3	2
319	это значит	1	2
320	между ними	2	2
321	во всякой	1	2
322	в одном	4	2
323	на которых	2	2
324	в нашем	2	2
325	нечто такое	1	2
326	и силой	1	2
327	говоря не	1	2
328	что самое	2	2
329	оно в	1	2
330	собой в	1	2
331	каким образом	1	2
332	находит свое	1	2
333	бы для	1	2
334	мы находим	3	2
335	но все	2	2
336	в которых	3	2
337	с той	2	2
338	все то	1	2
339	между собой	5	2
340	чтобы показать	2	2
341	этом смысле	1	2
342	в течение	2	2
343	с этой	6	2
344	что касается	1	2
345	нам кажется	1	2
346	отношения к	3	2
347	это различение	1	2
348	с но	3	2
349	а затем	5	2
350	что даже	1	2
351	нам думается	6	2
352	на самом	1	2
353	и даже	2	2
354	не с	2	2
355	можно легко	1	2
356	и той	2	2
357	с мы	3	2
358	я переживаю	1	2
359	как они	1	2
360	с точки	18	2
361	по отношению	7	2
362	знаем что	1	2
363	речь в	2	2
364	и при	2	2
365	из этого	5	2
366	отличие от	1	2
367	в качестве	9	2
368	своего материала	1	2
369	является то	2	2
370	говорили выше	2	2
371	он является	1	2
372	в то	7	2
373	слов и	1	2
374	как он	3	2
375	в отношении	10	2
376	дело в	2	2
377	с этим	6	2
378	во всем	3	2
379	не является	9	2
380	находится в	1	2
381	что от	1	2
382	в одной	3	2
383	естественно что	1	2
384	должно быть	2	2
385	мы называем	3	2
386	ничего не	3	2
387	очевидно что	1	2
388	эти три	2	2
389	с это	2	2
390	едва ли	2	2
391	представить себе	5	2
392	вопроса о	2	2
393	себе и	2	2
394	что эти	2	2
395	показали что	4	2
396	и нам	2	2
397	на первый	2	2
398	в котором	4	2
399	и та	1	2
400	он в	3	2
401	же как	6	2
402	и таким	2	2
403	или с	1	2
404	само по	1	2
405	того как	2	2
406	в отличие	1	2
