N	3gram	Berdyaev_N_1	Problemy
1	в большинстве случаев	1	8
2	до сих пор	1	7
3	и не может	1	4
4	в отличие от	1	4
5	не может быть	4	4
6	можно было бы	1	3
7	с другой стороны	2	3
8	как и в	1	3
9	в этом смысле	2	2
10	то время как	1	2
11	я не могу	1	2
12	в то время	1	2
13	и в большинстве	1	2
14	не знает что	1	1
15	и в жизни	1	1
16	прежде всего как	1	1
17	по существу своему	1	1
18	и до сих	1	1
19	есть прежде всего	1	1
20	в том числе	1	1
21	в том и	2	1
22	же как и	1	1
23	и во всех	1	1
24	сами по себе	1	1
25	но и в	1	1
26	что в нем	2	1
27	том числе и	1	1
28	и не в	1	1
29	в значительной степени	1	1
30	не может уже	2	1
31	с одной стороны	2	1
32	но она не	1	1
33	в нем не	1	1
34	то что он	1	1
35	но для чего	1	1
36	во всяком случае	1	1
37	и в формах	1	1
38	о том что	1	1
39	не менее чем	1	1
40	этого нельзя сказать	1	1
41	в этом он	1	1
42	мысли но в	1	1
43	образ человека и	1	1
44	конечно не в	1	1
45	как ни в	1	1
46	в том что	1	1
47	не удалось но	1	1
48	бы он и	1	1
