N	4gram	Vinokur_St_1	Problemy
1	в то же время	4	12
2	и в то же	1	5
3	но в то же	2	3
4	а может быть даже	1	2
5	в той или иной	1	2
6	то же время не	1	2
7	во всяком случае не	1	1
8	и в самом деле	2	1
9	до сих пор еще	1	1
10	такой же степени как	1	1
11	бы они ни были	1	1
12	может быть и речи	1	1
13	одних и тех же	1	1
14	в одних и тех	1	1
15	с точки зрения его	1	1
16	в самом деле не	1	1
17	вопрос о том что	1	1
18	так и в отношении	1	1
19	и в том и	1	1
20	на самом деле вовсе	1	1
21	во всяком случае в	2	1
22	как и во всякой	1	1
23	не может быть и	1	1
24	и т д и	2	1
25	и т п но	1	1
26	может быть даже и	1	1
27	на самом деле оно	1	1
28	самом деле вовсе не	1	1
29	и по отношению к	1	1
