N	3gram	Vinokur_Ku_3	Komedia
1	в том что	8	9
2	и т п	41	5
3	к тому же	2	5
4	с другой стороны	3	5
5	в то время	1	5
6	в одном из	1	4
7	в то же	1	4
8	то же время	1	4
9	и т д	8	4
10	о том что	3	3
11	с одной стороны	4	3
12	по отношению к	2	3
13	после того как	4	3
14	бы то ни	1	2
15	а то и	1	2
16	при этом что	2	2
17	по меньшей мере	1	2
18	в тех же	1	2
19	именно потому что	1	2
20	в первую очередь	3	2
21	до сих пор	8	2
22	у нас в	1	2
23	то же самое	1	2
24	говоря уже о	2	2
25	т е в	1	2
26	но и в	1	2
27	не говоря уже	2	2
28	во всяком случае	1	2
29	можно говорить о	3	1
30	в чем же	1	1
31	и тот же	2	1
32	так же как	1	1
33	сам по себе	3	1
34	то время когда	1	1
35	в том числе	2	1
36	не заметить что	1	1
37	что они являются	1	1
38	тех случаях когда	1	1
39	обращает на себя	1	1
40	на себя внимание	2	1
41	на мой взгляд	3	1
42	прибегают не к	1	1
43	для того чтобы	11	1
44	а может быть	1	1
45	не связанное с	1	1
46	что же касается	1	1
47	к тому что	1	1
48	и прежде всего	1	1
49	из повседневной жизни	1	1
50	что он не	1	1
51	вместе с тем	1	1
52	ответа на вопрос	1	1
53	так как он	2	1
54	как мы видели	2	1
55	этой точки зрения	1	1
56	всего этого можно	1	1
57	и к тому	1	1
58	тем не менее	9	1
59	том что на	1	1
60	идет о совершенно	1	1
61	к числу таких	1	1
62	более или менее	2	1
63	не только в	3	1
64	т п т	1	1
65	чуть ли не	1	1
66	ни в коем	1	1
67	т п в	3	1
68	смысле этого слова	2	1
69	до нас только	1	1
70	в зависимости от	7	1
71	следует отметить что	1	1
72	сплошь да рядом	2	1
73	для этой цели	1	1
74	в тех случаях	1	1
75	нас только в	1	1
76	п т е	1	1
77	друг от друга	1	1
78	в одном случае	1	1
79	хотя и не	1	1
80	в отличие от	2	1
81	в данном случае	4	1
82	и независимо от	1	1
83	с этой точки	1	1
84	в коем случае	1	1
85	это вовсе не	1	1
86	можно было бы	10	1
