N	3gram	Medvedev_F_1	Stilisti
1	в то же	8	9
2	то же время	8	7
3	в зависимости от	2	7
4	того или иного	2	5
5	с точки зрения	13	5
6	с самого начала	1	4
7	прежде всего в	3	4
8	в свою очередь	6	4
9	и тем самым	1	3
10	в той же	1	3
11	во внутренней речи	1	3
12	бы мы ни	1	3
13	на самом деле	6	3
14	но все же	1	3
15	как мы видели	2	3
16	но и в	1	3
17	во всех своих	1	3
18	связи с этим	2	2
19	или хотя бы	1	2
20	и в то	1	2
21	но в то	2	2
22	в точном смысле	1	2
23	возникновения и развития	1	2
24	тех или иных	1	2
25	ничего не останется	1	2
26	может показаться что	1	2
27	смысле этого слова	3	2
28	к тому что	1	2
29	тот или иной	1	2
30	и как бы	1	2
31	у нас не	2	2
32	все то что	1	2
33	что было в	1	2
34	точном смысле этого	1	2
35	зависимости от того	1	2
36	в связи с	2	2
37	что перед нами	1	2
38	вместе с тем	1	2
39	мы видим что	1	2
40	в этом отношении	1	2
41	как мы увидим	2	2
42	и в сознании	1	2
43	и преломляется в	1	2
44	не может быть	5	2
45	и во всех	1	1
46	мы не можем	2	1
47	не говоря уже	1	1
48	чтобы убедиться в	2	1
49	гораздо большей степени	1	1
50	отражается и преломляется	1	1
51	в большинстве случаев	2	1
52	происходит и в	1	1
53	на один из	1	1
54	по сравнению с	1	1
55	мы увидим дальше	1	1
56	мы увидим что	1	1
57	через нее и	1	1
58	и в этом	2	1
59	во всех их	1	1
60	как материал для	1	1
61	влияние и на	2	1
62	которая могла бы	1	1
63	не только не	2	1
64	и всякий идеологический	1	1
65	ни на кого	2	1
66	с другой стороны	1	1
67	того что было	1	1
68	по себе не	1	1
69	хотя бы и	1	1
70	в литературном произведении	2	1
71	как раз и	1	1
72	при этом не	1	1
73	в том что	1	1
74	в нем и	2	1
75	между этими двумя	1	1
76	основные направления его	1	1
77	здесь нет и	1	1
78	имеет первостепенное значение	1	1
79	и не может	2	1
80	отнюдь не является	1	1
81	в ней как	1	1
82	на минуту не	1	1
83	в жизни и	1	1
84	в пределах одного	1	1
85	ничем не связанных	2	1
86	по отношению к	4	1
87	но вместе с	1	1
88	этого еще мало	1	1
89	свою очередь определяет	1	1
90	же время и	1	1
91	мы наблюдаем в	1	1
92	более или менее	6	1
93	и от всех	1	1
94	но все эти	1	1
95	хотя бы в	1	1
96	в социальной жизни	2	1
97	как и всякий	1	1
98	если же он	1	1
99	и переживания по	1	1
100	так и от	1	1
101	в гораздо большей	1	1
102	не только на	1	1
103	в последнем счете	1	1
104	отношение к миру	2	1
105	отражающих и преломляющих	1	1
106	нет и не	2	1
107	прежде всего мы	1	1
108	та или иная	1	1
109	не может не	1	1
110	вполне понятно что	1	1
111	не должен забывать	1	1
112	форм и типов	2	1
113	всего того что	1	1
114	мы уже знаем	1	1
115	в процессе развития	1	1
116	минуту не должен	1	1
117	противоречия и конфликты	1	1
118	ведь может показаться	1	1
119	тем не менее	1	1
120	должен был бы	1	1
121	но даже и	1	1
122	до сих пор	6	1
123	знаки идеологического общения	1	1
124	особое место в	1	1
125	понимать друг друга	1	1
126	ни на минуту	1	1
