N	2gram	Vygotskiy__4	Vladivir
1	и в	20	31
2	не только	15	24
3	но и	9	19
4	то что	15	18
5	и не	8	17
6	и даже	1	15
7	у него	2	15
8	в этом	24	14
9	том что	35	14
10	и с	4	14
11	что в	19	14
12	но в	3	12
13	в его	11	12
14	что он	6	12
15	по поводу	1	12
16	о том	5	11
17	в том	42	11
18	потому что	12	11
19	и то	10	10
20	также и	2	10
21	он не	1	10
22	так что	3	10
23	как мы	13	9
24	никогда не	5	9
25	в конце	1	9
26	только в	10	9
27	даже и	1	9
28	в течение	1	9
29	а в	2	9
30	и по	1	8
31	в то	1	8
32	в дальнейшем	1	8
33	так как	10	8
34	мы сейчас	1	7
35	мы уже	5	7
36	как это	9	7
37	и его	5	7
38	для него	2	7
39	о нем	1	7
40	уже в	6	7
41	как раз	1	7
42	еще и	1	7
43	сказать что	6	7
44	того же	9	6
45	то же	16	6
46	то он	1	6
47	и к	5	6
48	свое время	2	6
49	у нас	1	6
50	и сам	1	6
51	так и	5	6
52	и что	8	6
53	можно сказать	1	6
54	в качестве	21	6
55	может быть	12	6
56	на этот	3	6
57	и потому	1	6
58	не может	6	6
59	к этому	4	6
60	но как	2	5
61	когда он	3	5
62	на то	5	5
63	которой он	1	5
64	не в	4	5
65	что и	9	5
66	но он	1	5
67	а с	2	5
68	все это	1	5
69	и от	3	5
70	а также	2	5
71	с ним	1	5
72	в период	1	5
73	в свое	2	5
74	в своих	1	5
75	я не	1	4
76	мы и	2	4
77	совсем не	1	4
78	в этой	3	4
79	в истории	10	4
80	в своем	4	4
81	хотя и	1	4
82	и как	9	4
83	говорит что	3	4
84	в этот	1	4
85	в которой	3	4
86	в нашем	4	4
87	в себе	10	4
88	как он	4	4
89	в нем	2	4
90	главным образом	1	4
91	этом смысле	8	4
92	как и	9	4
93	в своей	7	4
94	мысли и	2	4
95	во всем	3	4
96	никак не	2	4
97	к нему	2	4
98	по своей	6	4
99	один из	3	4
100	себя в	3	4
101	и у	2	4
102	этот раз	1	4
103	такого рода	6	4
104	для нас	4	4
105	и он	2	3
106	и на	6	3
107	то мы	1	3
108	но не	3	3
109	и речи	2	3
110	что они	14	3
111	отнюдь не	3	3
112	как в	5	3
113	все же	5	3
114	в целом	11	3
115	все эти	5	3
116	что к	1	3
117	но на	1	3
118	едва ли	2	3
119	на его	3	3
120	здесь мы	2	3
121	мы хотели	1	3
122	взгляд на	1	3
123	что касается	1	3
124	но это	1	3
125	что этот	2	3
126	раз и	1	3
127	в отношении	10	3
128	и притом	1	3
129	на него	1	3
130	и всегда	1	3
131	ничего не	1	3
132	свидетельствуют о	1	3
133	таким образом	25	3
134	к тому	6	3
135	здесь не	2	3
136	и здесь	2	3
137	конце концов	1	3
138	тот же	9	3
139	мы увидим	1	3
140	и действительно	1	3
141	и так	1	3
142	уже не	1	3
143	только на	2	3
144	в виде	3	3
145	но что	3	3
146	с другой	12	3
147	по своим	1	3
148	только к	3	3
149	под влиянием	2	3
150	если не	2	3
151	в связи	3	3
152	вместе с	8	3
153	по своему	4	3
154	в начале	2	3
155	на одной	2	3
156	другой стороны	9	3
157	но этот	1	3
158	одним из	2	2
159	этому нужно	1	2
160	тех же	1	2
161	той же	6	2
162	этом не	1	2
163	но даже	1	2
164	ему в	1	2
165	еще не	2	2
166	первый план	4	2
167	знаем что	1	2
168	в чем	3	2
169	мы будем	2	2
170	один и	7	2
171	то обстоятельство	3	2
172	и я	1	2
173	кто не	1	2
174	его к	4	2
175	конечно не	1	2
176	из этих	2	2
177	более подробно	1	2
178	и тот	7	2
179	тому же	6	2
180	что она	1	2
181	при этом	12	2
182	в тот	1	2
183	на этом	3	2
184	так например	1	2
185	что все	3	2
186	а по	1	2
187	было бы	8	2
188	известно что	1	2
189	ни в	3	2
190	с тем	6	2
191	на первый	4	2
192	точки зрения	24	2
193	и сейчас	1	2
194	что такое	5	2
195	это делает	1	2
196	почти не	1	2
197	место в	2	2
198	значение для	1	2
199	выше мы	1	2
200	тем не	1	2
201	для нее	1	2
202	даже в	2	2
203	этой области	2	2
204	не менее	3	2
205	тем самым	7	2
206	что с	4	2
207	не по	2	2
208	с и	1	2
209	того чтобы	7	2
210	больше чем	1	2
211	именно с	1	2
212	он оказался	1	2
213	и весь	1	2
214	уже и	2	2
215	что на	2	2
216	в каком	2	2
217	обстоятельство что	3	2
218	в момент	1	2
219	со стороны	3	2
220	указывает на	2	2
221	для того	5	2
222	для себя	1	2
223	то время	1	2
224	это мы	2	2
225	не столько	1	2
226	то как	2	2
227	ясно что	2	2
228	о котором	1	2
229	нас нет	1	2
230	образом в	1	2
231	на все	3	2
232	но мы	1	2
233	на что	1	2
234	с того	1	2
235	толстой и	2	2
236	этот момент	1	2
237	того в	1	2
238	у одного	2	2
239	того что	10	2
240	с ними	1	2
241	всяком случае	3	2
242	никак нельзя	1	2
243	этот факт	1	2
244	по этому	1	2
245	том чтобы	2	2
246	одной из	3	2
247	то и	1	2
248	не из	1	2
249	и других	3	2
250	из них	4	2
251	мы знаем	1	2
252	и толстой	1	2
253	тем что	7	2
254	даже не	1	2
255	же о	1	2
256	и затем	1	2
257	только что	4	2
258	с которым	2	2
259	что мы	7	2
260	виде в	2	2
261	с первого	3	2
262	он говорит	2	2
263	в тех	1	2
264	знания в	1	2
265	по существу	3	2
266	для тех	1	2
267	нисколько не	2	2
268	и для	4	2
269	указать на	1	2
270	сейчас увидим	1	2
271	в результате	8	2
272	того с	1	2
273	которую он	2	2
274	тем более	1	2
275	мы должны	11	2
276	отношением к	1	2
277	совершенно не	3	2
278	из этого	1	2
279	в самом	6	2
280	и это	2	2
281	в частности	5	2
282	во всяком	4	2
283	совершенно другую	1	1
284	как известно	3	1
285	отношении к	1	1
286	на самом	1	1
287	и есть	1	1
288	то в	1	1
289	и внешних	1	1
290	не имеют	3	1
291	и больше	1	1
292	видеть в	2	1
293	без влияния	1	1
294	виде отдельной	1	1
295	в их	12	1
296	то для	1	1
297	том насколько	1	1
298	детском возрасте	2	1
299	что если	2	1
300	не во	1	1
301	эти самые	1	1
302	раннего овладения	1	1
303	что уже	2	1
304	на место	3	1
305	в основных	1	1
306	не знаком	1	1
307	время как	1	1
308	что можно	1	1
309	в ней	2	1
310	столько же	1	1
311	иное как	1	1
312	но скорее	3	1
313	столь же	3	1
314	бы то	1	1
315	в различных	1	1
316	которое он	1	1
317	во всех	1	1
318	изучения в	1	1
319	итак мы	1	1
320	видели что	2	1
321	понятий но	3	1
322	что вместо	1	1
323	для других	2	1
324	значение и	1	1
325	по отношению	1	1
326	тогда как	2	1
327	себе и	3	1
328	не хотел	1	1
329	большое значение	1	1
330	на вопрос	1	1
331	знакомства с	1	1
332	в настоящем	3	1
333	его развития	1	1
334	относится к	1	1
335	тем больше	1	1
336	дает нам	1	1
337	мы имели	5	1
338	течение нескольких	1	1
339	этом же	1	1
340	как уже	4	1
341	может получить	1	1
342	которая с	1	1
343	себе не	1	1
344	и хотя	1	1
345	стороны мы	2	1
346	говорил он	2	1
347	представляет собой	3	1
348	почти одновременно	1	1
349	котором до	1	1
350	и те	4	1
351	на две	1	1
352	по мнению	2	1
353	так сказать	1	1
354	строгой и	1	1
355	относящиеся ко	1	1
356	в силу	6	1
357	содержит в	2	1
358	чтобы закончить	1	1
359	одной и	5	1
360	из него	2	1
361	одно и	6	1
362	но все	1	1
363	том же	2	1
364	факт что	2	1
365	и второй	2	1
366	те же	6	1
367	с целью	1	1
368	знает что	3	1
369	заключается в	18	1
370	с другими	1	1
371	его личности	1	1
372	это не	5	1
373	умственное развитие	3	1
374	и тем	8	1
375	не соответствует	2	1
376	даже что	1	1
377	для них	1	1
378	лет в	1	1
379	о которых	1	1
380	в высшей	2	1
381	одному тому	1	1
382	мы имеем	2	1
383	тому что	4	1
384	чем в	3	1
385	мы не	1	1
386	и тогда	2	1
387	на развитии	2	1
388	в этих	3	1
389	таким же	2	1
390	по сообщению	1	1
391	что вся	1	1
392	представление о	1	1
393	этого вопроса	2	1
394	и понятия	1	1
395	бы мы	1	1
396	от его	1	1
397	вопрос о	1	1
398	для объяснения	2	1
399	вплоть до	1	1
400	и той	4	1
401	но эта	1	1
402	но во	1	1
403	нам в	2	1
404	их в	2	1
405	ни было	1	1
406	он выступает	1	1
407	и вся	1	1
408	время был	1	1
409	приводят к	3	1
410	является слишком	2	1
411	общей проблемы	1	1
412	в таких	1	1
413	с которой	1	1
414	этими двумя	2	1
415	как о	1	1
416	что их	1	1
417	не связанным	2	1
418	случае не	2	1
419	что иное	1	1
420	только не	5	1
421	имел случай	1	1
422	источников в	1	1
423	имеем дело	1	1
424	этих двух	1	1
425	действительно в	1	1
426	и после	1	1
427	убедиться в	1	1
428	и ответов	1	1
429	связи с	3	1
430	до того	1	1
431	целом и	2	1
432	только с	1	1
433	этом отношении	7	1
434	что явилось	1	1
435	в области	4	1
436	больше того	1	1
437	детей в	1	1
438	становится для	1	1
439	очень часто	2	1
440	уже о	1	1
441	не могут	3	1
442	относиться к	1	1
443	когда они	1	1
444	же самое	7	1
445	раз навсегда	1	1
446	слова с	1	1
447	в каждом	2	1
448	то ни	1	1
449	элементы в	1	1
450	которого мы	1	1
451	свою очередь	2	1
452	на нем	2	1
453	говоря уже	1	1
454	нами выше	4	1
455	этим предметом	1	1
456	только то	1	1
457	с самого	1	1
458	всей своей	1	1
459	так в	1	1
460	роль в	4	1
461	и совершенно	1	1
462	и когда	3	1
463	что может	1	1
464	стороны не	1	1
465	было в	1	1
466	и которые	2	1
467	том виде	2	1
468	в строгой	1	1
469	показать как	1	1
470	а все	1	1
471	поэтому в	1	1
472	если бы	5	1
473	в настоящее	2	1
474	в разных	1	1
475	связанная с	1	1
476	образования и	1	1
477	слова из	2	1
478	и поэтому	3	1
479	внимание на	3	1
480	настоящее время	2	1
481	не содержит	1	1
482	одного из	1	1
483	и осветить	1	1
484	смысле оно	1	1
485	нас в	3	1
486	в приведенных	2	1
487	связь между	2	1
488	которые мы	3	1
489	и во	3	1
490	ко всей	2	1
491	почти всегда	3	1
492	во всей	4	1
493	в историческом	2	1
494	в другой	2	1
495	сомнения в	1	1
496	если это	1	1
497	о своих	1	1
498	развития эта	1	1
499	на которой	1	1
500	и одновременно	1	1
501	не как	1	1
502	приведенных выше	1	1
503	которое мы	2	1
504	который в	1	1
505	самые разнообразные	1	1
506	здесь о	1	1
507	между этими	2	1
508	не мешает	1	1
509	ним но	1	1
510	вопрос об	1	1
511	исторического понимания	1	1
512	логики и	1	1
513	с одной	9	1
514	со всеми	3	1
515	история и	1	1
516	самом деле	7	1
517	он их	1	1
518	очень рано	2	1
519	раз в	2	1
520	и которая	2	1
521	же в	1	1
522	что не	1	1
523	исторический метод	1	1
524	чем с	1	1
525	целого ряда	2	1
526	от других	2	1
527	этому вопросу	2	1
528	слова не	3	1
529	общими взглядами	1	1
530	это обстоятельство	1	1
531	одно из	1	1
532	вообще в	1	1
533	ту же	2	1
534	в одном	1	1
535	выступает в	5	1
536	друг друга	4	1
537	мы можем	5	1
538	как его	1	1
539	должны сказать	1	1
540	не просто	2	1
541	от того	3	1
542	его ранних	2	1
543	в других	1	1
544	и только	4	1
545	о невозможности	1	1
546	в последние	1	1
547	одно обстоятельство	1	1
548	только у	1	1
549	как у	1	1
550	связаны с	1	1
551	именно в	3	1
552	вообще и	1	1
553	с той	2	1
554	далеко не	2	1
555	в свою	2	1
556	даже для	1	1
557	прежде всего	2	1
558	и древним	1	1
559	одной стороны	9	1
560	которые не	2	1
561	а не	7	1
562	однако и	1	1
563	легко и	1	1
564	явлений но	1	1
565	вопросе о	2	1
566	и выше	1	1
567	о чем	1	1
568	бы по	1	1
569	о значении	1	1
570	же возраста	1	1
571	на слово	2	1
572	его как	1	1
573	с помощью	31	1
574	нет никаких	1	1
575	в точности	1	1
576	на который	1	1
577	у животных	1	1
578	так же	11	1
579	состояла в	2	1
580	языке слово	1	1
581	в истинные	1	1
582	например когда	1	1
583	что понятие	4	1
584	поэтому не	1	1
585	из которых	1	1
586	в данном	2	1
587	смысле этого	7	1
588	одновременно с	3	1
589	но который	1	1
590	самого себя	2	1
591	ребенком и	3	1
592	а потом	2	1
593	первого года	1	1
594	в состоянии	1	1
595	есть тот	1	1
596	и более	7	1
597	быть не	1	1
598	указанием на	1	1
599	этого слова	11	1
600	с этой	4	1
601	что здесь	2	1
602	сейчас же	2	1
603	на пути	1	1
604	в основном	1	1
605	заставляет нас	1	1
606	сила и	1	1
607	ничего кроме	2	1
608	и того	5	1
609	мы сталкиваемся	1	1
610	и часто	1	1
611	еще одна	1	1
612	из более	1	1
613	уже на	1	1
614	не существует	1	1
615	или в	1	1
616	которая в	2	1
617	и слова	1	1
618	раз он	1	1
619	у них	1	1
620	бы в	3	1
621	ее в	1	1
622	личности и	1	1
623	не есть	2	1
624	нас на	1	1
625	но если	1	1
626	между ними	4	1
627	не говоря	1	1
628	он находит	2	1
629	то здесь	1	1
630	дело с	1	1
631	по одному	3	1
632	одновременно и	1	1
633	не что	1	1
634	время не	1	1
635	мысли но	1	1
636	историю развития	1	1
637	со всей	2	1
638	и другие	9	1
639	которые в	4	1
640	после или	1	1
641	в таком	2	1
642	переворот в	1	1
