N	2gram	Propp_Morf_1	Psycholo
1	то что	8	32
2	и в	13	31
3	в том	6	30
4	и т	41	26
5	что в	8	23
6	может быть	52	22
7	таким образом	21	20
8	при помощи	9	20
9	при этом	1	19
10	совершенно ясно	1	19
11	ясно что	5	19
12	так как	16	18
13	не может	14	17
14	как и	3	16
15	и не	12	16
16	том что	4	16
17	точки зрения	2	15
18	только в	2	14
19	что и	7	13
20	а не	11	13
21	не только	4	13
22	так же	3	12
23	в этом	14	12
24	мы не	8	12
25	если мы	5	12
26	не в	3	11
27	в области	1	11
28	могут быть	16	11
29	на то	2	10
30	того что	3	10
31	потому что	3	10
32	в сущности	3	10
33	самом деле	4	9
34	как в	3	9
35	ни в	1	9
36	во всяком	2	8
37	т д	39	8
38	показать что	4	8
39	и что	2	8
40	что мы	2	8
41	и его	1	7
42	того чтобы	3	7
43	сказать что	2	7
44	на основании	1	7
45	тому как	5	7
46	о том	2	7
47	что он	4	7
48	вовсе не	4	6
49	вслед за	5	6
50	что это	1	6
51	а в	7	6
52	что она	2	6
53	и даже	1	6
54	в его	1	6
55	для того	2	6
56	из этих	1	6
57	всяком случае	2	6
58	одной стороны	1	6
59	целый ряд	3	6
60	было бы	3	6
61	если бы	2	6
62	и совершенно	1	5
63	все же	7	5
64	для нас	2	5
65	утверждать что	3	5
66	в целом	3	5
67	и для	2	5
68	время как	3	5
69	и все	1	5
70	в какой	3	5
71	так что	1	5
72	совершенно не	1	5
73	в то	3	5
74	говорит что	1	5
75	то же	7	5
76	другой стороны	4	5
77	с одной	1	5
78	оказывается что	1	5
79	мы видим	13	5
80	она не	2	5
81	несмотря на	4	5
82	с другой	8	5
83	подобно тому	6	5
84	то время	3	5
85	и есть	2	5
86	не является	3	5
87	как будто	2	5
88	как бы	3	5
89	в которой	3	4
90	для всех	1	4
91	очень часто	6	4
92	прежде всего	9	4
93	в себе	1	4
94	там где	5	4
95	и другие	6	4
96	как это	3	4
97	в этих	13	4
98	те же	1	4
99	со всеми	1	4
100	по существу	12	4
101	тому что	4	4
102	с этой	1	4
103	между тем	5	4
104	у нас	2	4
105	к тому	4	4
106	мы увидим	8	4
107	один из	5	4
108	отличие от	1	4
109	мы имеем	9	4
110	могло бы	1	4
111	со стороны	3	4
112	у него	1	4
113	формы в	1	4
114	мы можем	2	4
115	в результате	7	4
116	и у	1	4
117	к этому	3	4
118	в совершенно	1	4
119	в виду	1	4
120	одна из	4	4
121	точек зрения	1	3
122	им в	1	3
123	когда мы	1	3
124	и вот	1	3
125	вопрос о	7	3
126	в собственном	3	3
127	должны быть	1	3
128	в состоянии	1	3
129	что при	2	3
130	не будет	1	3
131	как на	1	3
132	разница между	1	3
133	так и	6	3
134	должна быть	1	3
135	т е	21	3
136	сих пор	1	3
137	но мы	3	3
138	его и	2	3
139	что эта	2	3
140	рассматриваться как	2	3
141	до сих	1	3
142	та же	2	3
143	в своей	1	3
144	с тем	2	3
145	а потому	1	3
146	не можем	1	3
147	совсем не	3	3
148	но не	4	3
149	почти всегда	1	3
150	например в	2	3
151	но в	2	3
152	дело с	1	3
153	в таком	1	3
154	собственном смысле	3	3
155	хотя и	3	3
156	из его	2	3
157	из которых	3	3
158	и к	4	3
159	это и	2	3
160	других видов	1	3
161	смысле слова	4	3
162	в силу	1	3
163	с этим	11	3
164	во всем	1	3
165	но к	1	3
166	в одной	1	3
167	где начинается	1	3
168	думается что	1	3
169	что эти	2	3
170	точку зрения	1	3
171	в этой	2	3
172	не есть	1	3
173	от того	3	3
174	могут служить	1	3
175	не могут	4	3
176	он не	3	3
177	и когда	1	3
178	состоит в	2	3
179	потому не	1	3
180	в частности	2	3
181	и по	2	3
182	который в	2	3
183	в которых	2	3
184	совершенно очевидно	1	3
185	точно так	1	3
186	в каждом	1	3
187	только на	1	3
188	но это	6	3
189	начинает с	1	2
190	не означает	1	2
191	совершенно другой	1	2
192	главным образом	4	2
193	в полном	1	2
194	или иное	1	2
195	которыми она	1	2
196	или иных	1	2
197	и может	1	2
198	как мы	6	2
199	и здесь	5	2
200	в связи	9	2
201	это мы	1	2
202	в него	1	2
203	тех же	4	2
204	и там	1	2
205	может дать	1	2
206	что они	2	2
207	о чем	1	2
208	или не	3	2
209	как например	2	2
210	случае не	3	2
211	как таковое	2	2
212	есть нечто	3	2
213	его не	1	2
214	не менее	5	2
215	и тот	1	2
216	этой формы	3	2
217	том случае	1	2
218	только о	1	2
219	к нему	3	2
220	настоящее время	3	2
221	как раз	1	2
222	увидим что	1	2
223	даже в	1	2
224	независимо от	3	2
225	приводит к	2	2
226	никак нельзя	1	2
227	от него	1	2
228	этой школы	4	2
229	если она	2	2
230	мы получаем	2	2
231	не дает	1	2
232	там же	1	2
233	в другой	1	2
234	новое значение	1	2
235	в одном	1	2
236	и с	1	2
237	одно из	1	2
238	его в	2	2
239	в настоящее	3	2
240	таком случае	1	2
241	что же	2	2
242	к чему	3	2
243	действия и	1	2
244	видим что	10	2
245	может считаться	3	2
246	с теми	4	2
247	что даже	1	2
248	на самом	4	2
249	но и	4	2
250	только что	2	2
251	тех или	1	2
252	имеет в	1	2
253	как они	1	2
254	с точки	2	2
255	она должна	1	2
256	во внимание	1	2
257	которое может	2	2
258	из этого	1	2
259	в качестве	5	2
260	русском языке	1	2
261	но как	2	2
262	что такое	3	2
263	должны будем	2	2
264	представляет собой	17	2
265	в чем	1	2
266	самому себе	1	2
267	в особый	1	2
268	к этой	1	2
269	ничего не	4	2
270	можно ли	1	2
271	теми же	1	2
272	это можно	1	2
273	тем не	5	2
274	уже не	2	2
275	или менее	2	2
276	в основе	1	2
277	ту же	2	2
278	без всякого	2	2
279	более или	2	2
280	в них	1	2
281	она в	2	2
282	что следовательно	1	2
283	не всегда	9	2
284	и тем	2	2
285	не существует	3	2
286	и таким	2	2
287	в немецкой	1	2
288	приходит к	1	2
289	оно есть	1	2
290	этом отношении	1	2
291	такой же	1	2
292	точно и	1	2
293	себя и	2	2
294	всех других	1	2
295	в основу	2	2
296	целом не	1	2
297	далеко не	5	2
298	их в	1	2
299	от других	2	2
300	большей частью	4	2
301	этого материала	1	2
302	на вопрос	2	2
303	если же	5	2
304	на эти	1	2
305	в каком	2	2
306	или как	1	2
307	и их	2	2
308	и то	1	2
309	что здесь	1	2
310	что с	1	2
311	отношение к	1	2
312	из них	3	2
313	означает что	2	2
314	и как	5	2
315	и тогда	1	2
316	же самое	1	2
317	именно и	1	2
318	к таким	1	1
319	материала или	1	1
320	то мы	4	1
321	без всякой	2	1
322	может не	1	1
323	форма в	3	1
324	одну из	1	1
325	случае если	1	1
326	и этот	1	1
327	утверждение что	1	1
328	этого тупика	1	1
329	образом и	1	1
330	как при	1	1
331	быть дано	1	1
332	очень много	1	1
333	на его	4	1
334	точное изучение	1	1
335	но она	1	1
336	верно для	1	1
337	иных форм	1	1
338	еще не	3	1
339	между собою	2	1
340	одно и	1	1
341	определяют собой	1	1
342	тогда как	2	1
343	в поле	4	1
344	то не	1	1
345	первом случае	3	1
346	образом мы	5	1
347	можно сказать	2	1
348	друг к	2	1
349	а есть	1	1
350	или в	4	1
351	мы изучаем	1	1
352	действия в	1	1
353	она является	1	1
354	бы то	3	1
355	как таковой	2	1
356	части но	1	1
357	могла бы	4	1
358	значение и	1	1
359	статей и	1	1
360	нечто иное	1	1
361	затем уже	2	1
362	которым они	1	1
363	никто не	3	1
364	тех которые	1	1
365	занимается в	1	1
366	и многие	1	1
367	представляет собою	6	1
368	материала все	1	1
369	на составные	1	1
370	итак в	1	1
371	за этим	1	1
372	чем это	2	1
373	и был	1	1
374	можно сделать	2	1
375	связи с	10	1
376	это совершенно	1	1
377	перед ним	1	1
378	и действительно	1	1
379	учение о	3	1
380	на других	1	1
381	обращается к	1	1
382	хотя эта	1	1
383	как такового	1	1
384	ведет к	1	1
385	из этой	1	1
386	мы находим	1	1
387	исходить из	1	1
388	коем случае	1	1
389	лежат в	1	1
390	сравнить с	1	1
391	на эту	1	1
392	отношение между	1	1
393	образом как	1	1
394	как таковая	2	1
395	показать как	1	1
396	ее объеме	1	1
397	из двух	2	1
398	стоит в	1	1
399	как нечто	1	1
400	эту мысль	1	1
401	как уже	2	1
402	и действие	1	1
403	чем в	1	1
404	к другой	1	1
405	хотя бы	4	1
406	в тех	6	1
407	если это	3	1
408	приведены в	1	1
409	не так	1	1
410	но с	1	1
411	оказалось бы	1	1
412	дело не	2	1
413	на котором	3	1
414	некоторые черты	1	1
415	которое в	1	1
416	если в	5	1
417	во всех	4	1
418	силу художественной	1	1
419	действующих лиц	11	1
420	есть всегда	1	1
421	и вне	3	1
422	представители этой	1	1
423	же оно	2	1
424	то в	3	1
425	с такой	1	1
426	и становится	1	1
427	между ними	1	1
428	всем ее	1	1
429	что говорит	1	1
430	по ее	1	1
431	ответ на	1	1
432	собой в	2	1
433	указывая что	1	1
434	каким образом	1	1
435	такое же	1	1
436	всего и	1	1
437	мы находимся	1	1
438	но все	3	1
439	форм мы	1	1
440	можно показать	2	1
441	там и	1	1
442	уже только	1	1
443	является результатом	2	1
444	простейший пример	1	1
445	все формы	1	1
446	от тех	1	1
447	оно не	2	1
448	в нее	1	1
449	одной из	1	1
450	настоящая работа	1	1
451	между собой	4	1
452	уже было	1	1
453	только один	1	1
454	вплоть до	1	1
455	для него	1	1
456	но вот	2	1
457	какой степени	1	1
458	можно сравнить	2	1
459	так если	2	1
460	конечно в	1	1
461	известными формами	1	1
462	мы еще	1	1
463	изучения в	2	1
464	д и	1	1
465	как не	1	1
466	с но	1	1
467	в таких	2	1
468	то как	2	1
469	она есть	1	1
470	а затем	4	1
471	должны рассматриваться	1	1
472	свои законы	1	1
473	в нашей	1	1
474	в приведенных	1	1
475	точном смысле	1	1
476	в той	1	1
477	с если	1	1
478	это не	6	1
479	могли бы	1	1
480	формы не	1	1
481	предпосылки что	1	1
482	в приложении	1	1
483	явлений и	1	1
484	не противоречит	1	1
485	во многих	1	1
486	слова она	1	1
487	д все	2	1
488	как по	1	1
489	на все	1	1
490	считать не	1	1
491	и материал	1	1
492	что этот	1	1
493	скажем что	1	1
494	воды и	1	1
495	и на	1	1
496	такую работу	1	1
497	которые могут	1	1
498	описания от	1	1
499	бы составить	2	1
500	привести к	1	1
501	но если	7	1
502	ни одной	1	1
503	что изучение	2	1
504	быть названы	1	1
505	чаще всего	7	1
506	в других	3	1
507	для меня	1	1
508	момента в	1	1
509	к созданию	1	1
510	они и	3	1
511	или при	2	1
512	для изучения	1	1
513	без специального	1	1
514	что подобные	1	1
515	это положение	2	1
516	но путь	1	1
517	помощи которых	1	1
518	законы и	1	1
519	всегда можно	1	1
520	приходим к	2	1
521	как явление	1	1
522	особый вид	2	1
523	связана с	3	1
524	в самых	2	1
525	мы должны	3	1
526	а эта	2	1
527	дело в	1	1
528	здесь нет	1	1
529	следует только	1	1
530	отношении друг	1	1
531	так то	1	1
532	относятся к	2	1
533	и наконец	1	1
534	сама собой	1	1
535	не сознаем	1	1
536	перейти к	2	1
537	ее можно	1	1
538	находится в	1	1
539	но эти	1	1
540	что от	1	1
541	бы только	1	1
542	должно быть	1	1
