N	4gram	Tiupa_Vved_1	Literetu
1	в то же время	3	5
2	состоит в том что	1	4
3	в том же году	1	3
4	креативного и рецептивного сознаний	1	1
5	и который известен только	1	1
6	взаимодействия субъекта объекта и	1	1
7	в том что печорин	1	1
8	как сказано в тексте	1	1
9	без другого в этом	1	1
10	в войне и мире	2	1
11	всему свету остается неизвестен	1	1
12	который известен только им	1	1
13	между двумя или несколькими	2	1
14	то же время у	1	1
15	остается неизвестен и который	1	1
16	сюда же следует отнести	1	1
17	всегда всему свету остается	1	1
18	одного и того же	1	1
19	свету остается неизвестен и	1	1
20	литературная классика xix столетия	1	1
21	который всегда всему свету	1	1
22	том же году в	1	1
23	неизвестен и который известен	1	1
24	субъекта объекта и адресата	1	1
