N	3gram	Bakhtin_fo_1	Mirosoze
1	не может быть	3	17
2	вместе с тем	2	5
3	и его судьбе	1	5
4	один из самых	1	4
5	но и в	2	4
6	и в самом	1	3
7	с тем что	1	3
8	в центре его	2	2
9	но он не	1	2
10	в то время	3	2
11	по отношению к	3	2
12	не только в	2	2
13	не могут быть	1	2
14	прежде всего в	1	2
15	в высшей степени	1	2
16	то время как	2	2
17	для того чтобы	5	2
18	в нем не	3	2
19	до сих пор	3	2
20	он не знает	1	2
21	о том что	1	1
22	на протяжении всего	1	1
23	нет в самом	1	1
24	нем нет ничего	1	1
25	быть и речи	1	1
26	возможно лишь в	1	1
27	бы он ни	1	1
28	по сравнению с	2	1
29	начале xx века	1	1
30	и в самой	1	1
31	одну и ту	1	1
32	смысле слова он	1	1
33	и в том	1	1
34	когда мы говорим	1	1
35	самого человека и	1	1
36	человек а не	1	1
37	в человека но	1	1
38	потому что не	1	1
39	и т п	8	1
40	а вовсе не	1	1
41	все в нем	1	1
42	в самом человеке	3	1
43	в разных местах	1	1
44	имеем в виду	1	1
45	по природе своей	2	1
46	все это не	1	1
47	бросается в глаза	1	1
48	в том что	2	1
49	друг к другу	2	1
50	образ человека в	3	1
51	между этими двумя	3	1
52	про себя а	1	1
53	и исторического процесса	1	1
54	он ни был	1	1
55	но она не	1	1
56	его судьбы в	1	1
57	ни с чем	1	1
58	раскрывается не в	1	1
59	но в нем	1	1
60	человек может быть	1	1
61	и ничего не	1	1
62	в отличие от	2	1
63	человеческого образа в	1	1
64	в этот момент	1	1
65	человек в этом	1	1
66	в значительной степени	1	1
67	и речи о	1	1
68	с чем не	1	1
69	в нем все	2	1
70	мы имеем в	1	1
71	есть одно из	1	1
72	отличает его от	1	1
73	жизнь в ней	1	1
74	и ту же	1	1
75	все более и	1	1
76	и у него	2	1
77	так же мало	1	1
78	может быть и	2	1
79	в самом деле	1	1
80	у него нет	1	1
81	мира может быть	1	1
82	в зависимости от	1	1
83	имел в виду	1	1
84	в нем нет	2	1
85	жизни и в	2	1
86	в себе и	1	1
87	на том что	1	1
88	всего того что	1	1
89	они не могут	1	1
90	во всех этих	1	1
91	в самой жизни	1	1
92	во всяком случае	1	1
93	в него как	1	1
94	более и более	1	1
95	в них не	1	1
