N	3gram	Berdyaev_V_1	FransuaR
1	его связь с	1	3
2	и не было	1	2
3	по сравнению с	1	2
4	как и в	1	2
5	но и в	2	2
6	в истории и	1	1
7	и в духе	1	1
8	бы то ни	1	1
9	в мире и	1	1
10	в вопросе о	2	1
11	хотя бы и	1	1
12	смысл жизни и	1	1
13	это одна из	1	1
14	в одном образе	1	1
15	с другой стороны	1	1
16	и до того	1	1
17	и в этом	1	1
18	в том что	2	1
19	бы и не	2	1
20	за то что	3	1
21	и если за	1	1
22	вместо того чтобы	2	1
23	не имеет никакой	1	1
24	и вместе с	1	1
25	но все же	1	1
26	мы видим что	1	1
27	и вообще в	1	1
28	все что было	1	1
