N	3gram	Vinokur_St_1	Myshleni
1	в том что	17	19
2	по отношению к	3	10
3	с точки зрения	8	10
4	для того чтобы	10	8
5	к тому что	1	7
6	так же как	3	6
7	в то время	2	6
8	заключается в том	3	5
9	в зависимости от	1	5
10	то время как	1	5
11	можно было бы	8	5
12	на то что	4	4
13	потому что он	1	4
14	в первую очередь	2	3
15	до сих пор	7	3
16	в этом отношении	7	3
17	только то что	1	2
18	том смысле что	1	2
19	каждой из этих	1	2
20	в том же	1	2
21	в этом смысле	1	2
22	в этой области	5	2
23	с другой стороны	6	2
24	в этом случае	2	2
25	то что он	1	2
26	и не может	1	2
27	на этот вопрос	1	2
28	и то что	2	2
29	в том смысле	2	2
30	если бы оно	1	2
31	с того что	1	2
32	мы имеем дело	1	2
33	как увидим ниже	1	2
34	во втором случае	2	2
35	как раз в	2	2
36	что то что	1	2
37	не может быть	5	2
38	речи в этом	1	1
39	с величайшим трудом	1	1
40	может быть общим	1	1
41	отчета в том	1	1
42	с одной стороны	2	1
43	а не на	1	1
44	в которой он	1	1
45	в том числе	2	1
46	самом деле не	1	1
47	о том как	1	1
48	и могут быть	1	1
49	тот факт что	1	1
50	он должен был	2	1
51	является то что	1	1
52	было бы совершенно	1	1
53	из того же	1	1
54	для нас более	1	1
55	то обстоятельство что	2	1
56	и в этом	3	1
57	не отдает себе	1	1
58	как и в	2	1
59	она исходит из	1	1
60	и в и	3	1
61	так что в	1	1
62	раз в этой	1	1
63	в конце концов	1	1
64	этой области не	1	1
65	ясно что при	1	1
66	что и в	4	1
67	себе отчета в	1	1
68	выйти за пределы	1	1
69	но с другой	2	1
70	что он не	1	1
71	ничего общего с	3	1
72	то что она	1	1
73	что мы снова	1	1
74	же как и	1	1
75	что в момент	1	1
76	этот вопрос можно	1	1
77	тем обстоятельством что	1	1
78	на самом деле	6	1
79	в наших глазах	2	1
80	что в своем	1	1
81	в котором он	1	1
82	том что в	3	1
83	которая кстати сказать	1	1
84	во всех трех	2	1
85	не значит что	3	1
86	не только в	4	1
87	то что в	2	1
88	и в отношении	1	1
89	в настоящее время	1	1
90	той или иной	1	1
91	является не менее	1	1
92	вопрос о том	2	1
93	с которыми мы	1	1
94	ответ на вопрос	1	1
95	содержит в себе	1	1
96	в равной мере	2	1
97	тому что в	2	1
98	в самом деле	5	1
99	после того как	1	1
100	могут быть установлены	1	1
101	и по отношению	1	1
102	смысле этого слова	1	1
103	если таким образом	1	1
104	в данном случае	6	1
105	точно так же	1	1
106	только в том	3	1
107	в разной мере	1	1
108	в лучшем случае	1	1
109	ту мысль что	1	1
110	внимание на то	1	1
111	том числе и	2	1
112	не может не	1	1
113	сами по себе	1	1
114	в том и	1	1
115	друг от друга	1	1
116	и без всяких	1	1
117	так как по	1	1
118	надо сказать что	1	1
119	тем не менее	2	1
120	это не значит	3	1
121	только и могут	1	1
122	не являются чем-то	1	1
123	на этот раз	2	1
124	имеем дело с	2	1
