N	3gram	Bakhtin_Pr_3	Myshleni
1	по отношению к	1	12
2	в том что	3	11
3	с точки зрения	2	9
4	по сравнению с	4	5
5	в этом отношении	1	5
6	с самого начала	3	5
7	можно сказать что	4	5
8	то же самое	1	4
9	о том что	2	4
10	друг от друга	1	4
11	состоит в том	1	3
12	не то что	3	3
13	до сих пор	5	3
14	можно было бы	1	3
15	и тот же	1	3
16	так как это	1	3
17	не может быть	1	3
18	один и тот	1	3
19	и тому же	2	2
20	знает что он	1	2
21	и не может	1	2
22	в зависимости от	2	2
23	в той же	1	2
24	в отличие от	1	2
25	мы можем говорить	1	2
26	и то что	1	2
27	в самых существенных	1	2
28	но при этом	1	2
29	тем или иным	1	2
30	с другой стороны	1	2
31	включает в себя	1	2
32	к одному и	2	2
33	именно потому что	1	2
34	и тем более	1	2
35	мы видим что	1	2
36	можем говорить о	1	2
37	одному и тому	2	2
38	по своей природе	1	1
39	и может быть	1	1
40	что иное как	1	1
41	в обоих случаях	1	1
42	или хотя бы	1	1
43	сказать что в	1	1
44	более или менее	3	1
45	как и во	1	1
46	в этом смысле	1	1
47	в том числе	11	1
48	потому что я	1	1
49	их принадлежность к	1	1
50	для этой цели	1	1
51	является одним из	1	1
52	прежде чем перейти	1	1
53	мы находим в	1	1
54	более того все	1	1
55	в собственном смысле	2	1
56	в результате всего	1	1
57	как это не	1	1
58	до самого конца	1	1
59	в известной мере	2	1
60	том числе и	10	1
61	со всеми остальными	1	1
62	и той же	1	1
63	как и его	1	1
64	чем перейти к	1	1
65	за пределы его	1	1
66	или нет если	1	1
67	в применении к	1	1
68	не что иное	1	1
69	можно даже сказать	1	1
70	ко всем остальным	1	1
71	могут быть названы	1	1
72	если скажем что	1	1
73	таким образом и	1	1
74	это было бы	1	1
75	смысле этого слова	1	1
76	в себя и	1	1
77	в развитии этой	1	1
78	это один и	1	1
79	тот и другой	1	1
80	отношение к другим	1	1
81	все более и	1	1
82	и тем самым	1	1
83	в связи с	1	1
84	близкие по своей	1	1
85	мы уже говорили	2	1
86	друг к другу	1	1
87	прямо сказать что	1	1
88	во всяком случае	1	1
89	он не знает	2	1
90	в этом и	1	1
91	так и в	2	1
92	я не могу	1	1
93	но они уже	1	1
94	с помощью этого	1	1
95	тем не менее	2	1
96	на основе этого	1	1
97	есть не что	1	1
98	со всеми своими	1	1
99	все эти явления	1	1
100	этом и заключается	1	1
101	и никогда не	1	1
102	более и более	1	1
103	смысле можно сказать	1	1
104	и в известной	1	1
105	нас интересует только	1	1
106	как мы видим	1	1
107	в то же	5	1
108	одной и той	1	1
109	и т.п и	1	1
110	тех или иных	1	1
111	теперь мы можем	2	1
112	к вопросу о	1	1
113	жизни таким образом	1	1
114	но не может	1	1
115	результате всего этого	1	1
116	той или иной	1	1
117	одним из самых	1	1
