N	3gram	Bakhtin_Pr_3	Myshleni
1	по отношению к	1	12
2	в том что	3	11
3	с точки зрения	2	9
4	с самого начала	3	5
5	по сравнению с	4	5
6	можно сказать что	4	5
7	в этом отношении	1	5
8	о том что	2	4
9	то же самое	1	4
10	друг от друга	1	4
11	и тот же	1	3
12	один и тот	1	3
13	так как это	1	3
14	состоит в том	1	3
15	можно было бы	1	3
16	не то что	3	3
17	до сих пор	5	3
18	не может быть	1	3
19	одному и тому	2	2
20	включает в себя	1	2
21	в самых существенных	1	2
22	с другой стороны	1	2
23	в той же	1	2
24	именно потому что	1	2
25	тем или иным	1	2
26	и тому же	2	2
27	знает что он	1	2
28	и то что	1	2
29	и тем более	1	2
30	мы можем говорить	1	2
31	в зависимости от	2	2
32	и не может	1	2
33	мы видим что	1	2
34	но при этом	1	2
35	можем говорить о	1	2
36	в отличие от	1	2
37	к одному и	2	2
38	в этом и	1	1
39	и тем самым	1	1
40	в этом смысле	1	1
41	он не знает	2	1
42	так и в	2	1
43	одной и той	1	1
44	в то же	5	1
45	в том числе	11	1
46	все эти явления	1	1
47	со всеми своими	1	1
48	мы находим в	1	1
49	по своей природе	1	1
50	но не может	1	1
51	мы уже говорили	2	1
52	или хотя бы	1	1
53	в известной мере	2	1
54	с помощью этого	1	1
55	или нет если	1	1
56	в обоих случаях	1	1
57	тех или иных	1	1
58	в себя и	1	1
59	могут быть названы	1	1
60	таким образом и	1	1
61	как и его	1	1
62	прежде чем перейти	1	1
63	это один и	1	1
64	сказать что в	1	1
65	на основе этого	1	1
66	но они уже	1	1
67	тот и другой	1	1
68	близкие по своей	1	1
69	и в известной	1	1
70	смысле можно сказать	1	1
71	есть не что	1	1
72	жизни таким образом	1	1
73	и может быть	1	1
74	до самого конца	1	1
75	не что иное	1	1
76	и той же	1	1
77	в результате всего	1	1
78	более или менее	3	1
79	и т.п и	1	1
80	и никогда не	1	1
81	той или иной	1	1
82	в применении к	1	1
83	как и во	1	1
84	как мы видим	1	1
85	в связи с	1	1
86	ко всем остальным	1	1
87	что иное как	1	1
88	к вопросу о	1	1
89	смысле этого слова	1	1
90	одним из самых	1	1
91	друг к другу	1	1
92	со всеми остальными	1	1
93	как это не	1	1
94	в развитии этой	1	1
95	за пределы его	1	1
96	чем перейти к	1	1
97	для этой цели	1	1
98	в собственном смысле	2	1
99	можно даже сказать	1	1
100	нас интересует только	1	1
101	прямо сказать что	1	1
102	если скажем что	1	1
103	теперь мы можем	2	1
104	более того все	1	1
105	результате всего этого	1	1
106	является одним из	1	1
107	этом и заключается	1	1
108	я не могу	1	1
109	отношение к другим	1	1
110	все более и	1	1
111	их принадлежность к	1	1
112	том числе и	10	1
113	потому что я	1	1
114	тем не менее	2	1
115	во всяком случае	1	1
116	это было бы	1	1
117	более и более	1	1
