N	2gram	Bakhtin_KF_1	Myshleni
1	в том	6	33
2	том что	4	27
3	точки зрения	12	26
4	то что	7	20
5	в этом	14	19
6	с точки	9	18
7	того что	3	17
8	мышления и	2	16
9	и в	24	15
10	не только	5	15
11	что в	4	14
12	того чтобы	2	12
13	и т.д	2	12
14	что он	2	12
15	в самом	1	11
16	в процессе	2	11
17	мы не	3	10
18	для того	3	10
19	но и	9	10
20	в целом	10	10
21	мы можем	1	10
22	было бы	8	10
23	о том	3	9
24	не может	27	9
25	может быть	45	9
26	не является	1	9
27	что мы	1	9
28	в своем	16	9
29	так и	2	8
30	не в	12	8
31	к действительности	1	8
32	никогда не	5	8
33	если бы	8	8
34	мышлением и	1	7
35	во всяком	1	7
36	как бы	9	7
37	по себе	2	7
38	потому что	2	7
39	к тому	1	7
40	и не	26	7
41	тот же	1	7
42	он не	6	7
43	и т.п	1	7
44	на основе	7	7
45	едва ли	2	7
46	по своей	1	6
47	как и	5	6
48	вовсе не	7	6
49	на то	1	6
50	что это	3	6
51	там где	5	6
52	как это	1	6
53	вместе с	1	6
54	зависимости от	1	6
55	и к	1	6
56	если мы	1	6
57	мы должны	1	6
58	в отношении	1	6
59	в истории	1	6
60	всяком случае	1	6
61	в виду	3	6
62	мы уже	1	6
63	в зависимости	1	6
64	в этой	2	6
65	что эта	2	6
66	по отношению	26	6
67	но в	5	6
68	самом деле	3	6
69	к выводу	1	6
70	вопрос о	2	5
71	отношению к	22	5
72	приводит к	1	5
73	мышления как	2	5
74	это не	10	5
75	и даже	1	5
76	то же	5	5
77	тогда когда	3	5
78	смысле слова	1	5
79	друг друга	1	5
80	показать что	1	5
81	во всей	4	5
82	и др	1	5
83	и их	6	5
84	связь между	1	5
85	все что	1	5
86	в которой	1	4
87	все же	5	4
88	и с	1	4
89	для нас	4	4
90	прежде всего	2	4
91	значение для	1	4
92	как раз	1	4
93	хотя бы	4	4
94	в своей	10	4
95	а в	4	4
96	в эту	1	4
97	независимо от	3	4
98	к этому	2	4
99	не имеет	5	4
100	как в	2	4
101	и его	17	4
102	в качестве	2	4
103	конечном счете	1	4
104	а с	2	4
105	только в	16	4
106	что все	1	4
107	по поводу	1	4
108	в конечном	1	4
109	мы видим	1	4
110	их в	1	4
111	несмотря на	1	4
112	все это	10	4
113	с его	1	4
114	признать что	1	4
115	так как	1	4
116	от его	5	4
117	все эти	10	3
118	смысле этого	1	3
119	того же	1	3
120	при этом	4	3
121	для себя	5	3
122	этого слова	2	3
123	и все	7	3
124	с ним	5	3
125	но мы	1	3
126	действительности и	1	3
127	об этом	1	3
128	бы и	3	3
129	не можем	1	3
130	но не	12	3
131	и только	6	3
132	ничем не	1	3
133	одной из	1	3
134	во власти	1	3
135	для него	8	3
136	только что	1	3
137	из которых	2	3
138	они не	1	3
139	мышление и	2	3
140	лишь в	8	3
141	или в	1	3
142	на самом	3	3
143	с этим	1	3
144	для которого	3	3
145	в результате	1	3
146	ничего не	3	3
147	мы имеем	5	3
148	в основе	5	3
149	лежит в	1	3
150	для этого	2	3
151	не существует	1	3
152	что именно	1	3
153	когда он	1	3
154	с собой	1	3
155	мы будем	1	3
156	только для	1	3
157	и до	1	3
158	а не	17	3
159	которых он	1	3
160	что она	1	3
161	и ее	2	3
162	но эта	5	3
163	и это	12	3
164	со стороны	7	3
165	вытекает из	2	3
166	тем самым	4	3
167	и по	1	3
168	в данном	2	3
169	и из	1	2
170	ней в	1	2
171	что между	1	2
172	и психологического	1	2
173	с целью	1	2
174	в себе	21	2
175	этом ее	1	2
176	научного мышления	2	2
177	но с	1	2
178	которой мы	1	2
179	ибо он	1	2
180	в другом	3	2
181	говорить о	2	2
182	можно сказать	1	2
183	от этого	2	2
184	его с	2	2
185	на том	1	2
186	понятие о	1	2
187	в один	1	2
188	в мышлении	1	2
189	и для	9	2
190	только тогда	1	2
191	это есть	2	2
192	для всего	1	2
193	и другой	1	2
194	с ней	1	2
195	познания но	2	2
196	связь с	1	2
197	он находится	1	2
198	мира и	4	2
199	мышления но	1	2
200	в стороне	1	2
201	бы что	1	2
202	относятся к	1	2
203	не дает	3	2
204	в их	8	2
205	на язык	3	2
206	бы ни	1	2
207	в одном	4	2
208	его к	2	2
209	были бы	2	2
210	но все	5	2
211	этом смысле	3	2
212	к чему	3	2
213	в себя	7	2
214	и теперь	1	2
215	к ней	1	2
216	и можно	1	2
217	и других	2	2
218	в его	40	2
219	в этих	1	2
220	на все	1	2
221	живет в	1	2
222	не потому	2	2
223	подход к	1	2
224	с ее	2	2
225	нисколько не	4	2
226	следует что	1	2
227	не падает	1	2
228	ее в	1	2
229	к его	1	2
230	за собой	1	2
231	и мы	2	2
232	с действительностью	1	2
233	что и	7	2
234	мысль и	2	2
235	во всех	11	2
236	во всем	7	2
237	во все	1	2
238	и есть	9	2
239	ни в	12	2
240	должно быть	6	2
241	нет и	3	2
242	тем что	3	2
243	к признанию	1	2
244	той же	1	2
245	но ведь	5	2
246	не могло	1	2
247	ту же	1	2
248	и тем	3	2
249	в котором	24	2
250	от того	3	2
251	могут быть	3	2
252	как основной	1	2
253	том же	1	2
254	именно в	5	2
255	в категориях	4	2
256	остается в	1	2
257	также и	1	2
258	и само	1	2
259	из всех	1	2
260	само по	1	2
261	в известном	1	2
262	должен быть	7	2
263	столь же	1	2
264	оба эти	2	2
265	с которой	1	2
266	все равно	1	2
267	чем в	1	2
268	не следует	1	2
269	или как	2	2
270	он должен	1	2
271	эта функция	1	2
272	самое что	1	2
273	к себе	2	2
274	приспособиться к	1	2
275	или иной	2	2
276	уже и	1	2
277	отнюдь не	6	2
278	он как	1	2
279	и эта	2	2
280	и как	2	2
281	же самое	1	2
282	в первой	1	2
283	всей его	2	2
284	но для	2	2
285	той или	3	2
286	или более	1	1
287	отрыв от	1	1
288	точек зрения	1	1
289	и развивается	2	1
290	и этот	3	1
291	лишь постольку	1	1
292	жизни а	1	1
293	и чисто	1	1
294	мысли но	1	1
295	это может	1	1
296	на закон	1	1
297	образом и	1	1
298	когда мы	1	1
299	не знает	5	1
300	его активности	1	1
301	бы быть	5	1
302	самого себя	1	1
303	и свою	1	1
304	может не	2	1
305	представление что	1	1
306	и наконец	1	1
307	его на	2	1
308	теория познания	1	1
309	сведено к	1	1
310	находится на	1	1
311	входит в	3	1
312	т.п но	1	1
313	с отвлеченной	1	1
314	всю жизнь	1	1
315	место в	5	1
316	мы пытаемся	1	1
317	из себя	8	1
318	а есть	1	1
319	т.е к	1	1
320	связи между	1	1
321	или другой	1	1
322	мир и	1	1
323	бы то	2	1
324	мы говорим	1	1
325	являются здесь	1	1
326	и также	1	1
327	или не	1	1
328	могла бы	4	1
329	одна из	1	1
330	должен стать	2	1
331	однако он	1	1
332	отсюда следует	2	1
333	слова в	2	1
334	только от	1	1
335	нет в	4	1
336	это дело	1	1
337	никто не	1	1
338	пространство и	2	1
339	что значит	2	1
340	основных моментов	1	1
341	к этим	1	1
342	не к	1	1
343	существенный момент	1	1
344	из только	1	1
345	в живой	1	1
346	в жизни	2	1
347	думать что	2	1
348	другой и	1	1
349	к другим	1	1
350	рядом с	3	1
351	факта что	1	1
352	и тот	1	1
353	известном смысле	1	1
354	т.е все	1	1
355	философских построений	1	1
356	так чтобы	1	1
357	бы он	2	1
358	исходить из	1	1
359	гораздо более	1	1
360	том случае	1	1
361	по количеству	1	1
362	к нему	12	1
363	себя но	1	1
364	где он	3	1
365	в виде	2	1
366	только по	2	1
367	не по	4	1
368	единстве и	3	1
369	можно в	1	1
370	она становится	1	1
371	в сознании	2	1
372	предметов и	1	1
373	не придавая	1	1
374	только это	2	1
375	я и	2	1
376	нельзя их	1	1
377	в третьем	1	1
378	в нем	28	1
379	и так	1	1
380	власти его	1	1
381	время является	1	1
382	своей мысли	1	1
383	вообще и	1	1
384	оставить в	1	1
385	и во	1	1
386	эту мысль	1	1
387	цели и	1	1
388	это положение	1	1
389	включает в	2	1
390	сознания и	3	1
391	ним и	3	1
392	субъективного и	1	1
393	это значило	2	1
394	эта ошибка	1	1
395	который по	1	1
396	других людей	1	1
397	так называемые	1	1
398	мышление в	1	1
399	всех своих	4	1
400	а единственным	1	1
401	в смысле	6	1
402	т.е как	1	1
403	та же	2	1
404	в контекст	1	1
405	два мира	1	1
406	но можно	4	1
407	быть понято	1	1
408	действие которое	1	1
409	о возможности	1	1
410	начинает служить	1	1
