N	2gram	Nazirov_Tr_1	Istorich
1	и в	18	28
2	и т	1	25
3	может быть	7	25
4	не может	5	15
5	а не	1	15
6	никогда не	2	14
7	для нас	1	13
8	что в	4	12
9	то же	5	12
10	не только	8	12
11	только в	1	11
12	мы видим	1	11
13	все же	5	10
14	прежде всего	4	10
15	т е	1	10
16	что он	6	10
17	но и	4	10
18	и что	4	10
19	так и	5	9
20	не в	2	9
21	в том	2	9
22	и не	7	9
23	то что	4	9
24	о том	2	9
25	таким образом	1	8
26	что это	5	8
27	в этом	9	8
28	но в	6	8
29	и здесь	2	7
30	еще не	4	7
31	так же	4	7
32	здесь мы	1	7
33	это не	5	7
34	и др	1	7
35	в ней	1	7
36	том что	4	7
37	его в	2	6
38	вместе с	1	6
39	к тому	2	6
40	тем не	1	6
41	в этой	4	6
42	что и	2	6
43	из дома	1	6
44	не менее	1	6
45	вопрос о	2	5
46	должна быть	1	5
47	в одном	2	5
48	но не	1	5
49	например в	1	5
50	в его	3	5
51	в дальнейшем	5	5
52	восходит к	1	5
53	что она	2	5
54	можно было	1	5
55	в своем	3	5
56	все эти	3	4
57	и с	7	4
58	в связи	1	4
59	как и	5	4
60	связи с	1	4
61	обстоит дело	1	4
62	так что	2	4
63	социальной жизни	1	4
64	с тем	2	4
65	но все	2	4
66	представляет собой	1	4
67	между собой	1	4
68	хотя бы	1	4
69	и на	7	4
70	но это	4	4
71	того что	1	4
72	потому что	2	4
73	детей и	1	4
74	и даже	4	4
75	один из	3	4
76	к ним	1	4
77	могут быть	1	4
78	с одной	1	4
79	в иной	1	4
80	все это	4	4
81	об этом	4	4
82	как будто	3	4
83	почти не	1	3
84	в форме	1	3
85	в другом	1	3
86	исходит из	1	3
87	и их	1	3
88	в то	5	3
89	при этом	3	3
90	как это	3	3
91	на котором	1	3
92	по себе	1	3
93	же говорит	1	3
94	и он	3	3
95	в образе	6	3
96	же не	1	3
97	как мы	1	3
98	утверждать что	1	3
99	и его	6	3
100	связь между	1	3
101	и по	1	3
102	во всем	1	3
103	к сожалению	1	3
104	в книге	1	3
105	тем что	2	3
106	уже не	2	3
107	ему в	1	3
108	с того	1	3
109	в котором	1	3
110	именно в	1	3
111	того как	1	3
112	чтобы не	1	3
113	наряду с	1	3
114	на этом	1	3
115	не просто	2	3
116	не как	1	3
117	я не	4	3
118	и должно	1	3
119	раз и	2	3
120	точно так	2	3
121	перед нами	2	3
122	столь же	2	2
123	по своей	1	2
124	одним из	1	2
125	в себе	4	2
126	с самого	1	2
127	на смерть	1	2
128	бы в	1	2
129	даже на	2	2
130	и вот	1	2
131	в особенности	1	2
132	миф о	1	2
133	связаны между	1	2
134	говорит о	2	2
135	значение и	1	2
136	в виде	2	2
137	даже не	1	2
138	нет в	2	2
139	никто не	3	2
140	в точности	1	2
141	ведет к	1	2
142	так часто	1	2
143	в нем	4	2
144	право на	1	2
145	у себя	1	2
146	не так	2	2
147	то и	2	2
148	во всех	1	2
149	и знает	1	2
150	и как	3	2
151	это происходит	1	2
152	но мы	1	2
153	за то	1	2
154	поэтому он	1	2
155	его как	1	2
156	с ним	3	2
157	в ее	2	2
158	для него	3	2
159	дело с	1	2
160	а затем	1	2
161	должны были	1	2
