N	3gram	Losev_Vlad_2	KulturaY
1	и т д	1	14
2	в том что	9	10
3	можно было бы	2	9
4	с точки зрения	3	8
5	для того чтобы	1	8
6	в самом деле	1	7
7	по крайней мере	4	6
8	в этом смысле	1	5
9	само по себе	2	5
10	тем не менее	6	5
11	во всяком случае	6	5
12	не может быть	1	4
13	и тем не	1	4
14	не только в	2	4
15	в то же	3	3
16	что я не	1	3
17	точно так же	3	3
18	в конце концов	3	3
19	в этом отношении	1	3
20	в связи с	8	3
21	то же время	3	3
22	к этой книге	1	3
23	до некоторой степени	2	2
24	так или иначе	3	2
25	в этом роде	1	2
26	и в том	1	2
27	можно сказать что	1	2
28	по себе не	1	2
29	в этом случае	1	2
30	на то что	2	2
31	в отличие от	3	2
32	но в том	1	2
33	говоря уже о	2	2
34	но все же	1	2
35	вместе с тем	1	2
36	в свое время	1	2
37	что можно сказать	1	2
38	не говоря уже	2	2
39	на этот вопрос	1	2
40	в свою очередь	2	2
41	но даже и	1	2
42	заключается в том	2	1
43	о том что	3	1
44	от того чтобы	1	1
45	что все это	1	1
46	с самого начала	1	1
47	связи с этим	1	1
48	сам по себе	2	1
49	бы то ни	1	1
50	хотя бы на	1	1
51	только тогда когда	1	1
52	также и в	1	1
53	до тех пор	1	1
54	и не в	1	1
55	а также и	1	1
56	также и то	1	1
57	что иное как	1	1
58	ни за что	1	1
59	в первую очередь	1	1
60	не забудем что	1	1
61	или иначе но	1	1
62	не в том	3	1
63	хотя и не	2	1
64	за что не	1	1
65	с а а	2	1
66	нужно было бы	1	1
67	может быть и	1	1
68	до сих пор	1	1
69	к тому же	1	1
70	и в частности	1	1
71	и прежде всего	1	1
72	в году в	1	1
73	ничего общего с	1	1
74	не мог в	1	1
75	до конца он	1	1
76	а по существу	1	1
77	можно говорить и	1	1
78	он уже не	2	1
79	и с этой	1	1
80	а не с	1	1
81	в то время	6	1
82	и то что	5	1
83	но что это	1	1
84	но только в	1	1
85	несмотря на все	2	1
86	как мы знаем	4	1
87	нет никаких оснований	1	1
88	в настоящее время	2	1
89	не что иное	1	1
90	не было бы	1	1
91	тех пор пока	1	1
92	и все его	1	1
93	и в области	1	1
94	что же это	1	1
95	сказать что для	1	1
96	в статье посвященной	1	1
97	в первый раз	1	1
98	и до конца	2	1
99	чуть ли не	1	1
100	только то что	1	1
101	после того как	2	1
102	эти слова не	1	1
103	как мы видели	2	1
104	и в серьезных	1	1
105	в том чтобы	2	1
106	за собой и	1	1
107	в последнее время	2	1
108	но это не	1	1
109	дело в том	3	1
110	то время как	1	1
111	то что я	1	1
112	не имеет никакого	2	1
113	уже с самого	1	1
114	в данном случае	2	1
115	не то в	1	1
116	по существу же	1	1
117	не то что	2	1
118	можно утверждать что	1	1
119	ни на минуту	1	1
