N	3gram	Potebnia_M_2	Narrotol
1	в том что	7	8
2	с одной стороны	3	7
3	о том что	1	6
4	в отличие от	1	5
5	не может быть	2	5
6	и не в	1	4
7	но все же	1	4
8	все же не	1	4
9	с другой стороны	2	4
10	в то же	2	3
11	бы то ни	1	3
12	то же время	2	3
13	то ни было	1	3
14	состоит в том	1	3
15	в свою очередь	6	3
16	тем не менее	5	3
17	и тем самым	1	3
18	подобно тому как	4	2
19	в таком случае	2	2
20	тогда как в	2	2
21	по всей вероятности	1	2
22	с точкой зрения	1	2
23	более или менее	8	2
24	мог бы быть	1	2
25	в связи с	1	2
26	не только о	1	2
27	сами по себе	7	2
28	то есть в	1	2
29	не отличается от	1	2
30	не то что	1	2
31	это не так	1	1
32	большую или меньшую	1	1
33	и тот же	1	1
34	при этом что	1	1
35	между ними не	1	1
36	в этом смысле	2	1
37	сам по себе	4	1
38	так и в	2	1
39	быть не только	1	1
40	вслед за нею	1	1
41	ни для кого	1	1
42	в том чтобы	1	1
43	как и в	1	1
44	один и тот	1	1
45	здесь как и	1	1
46	до сих пор	4	1
47	по себе не	3	1
48	могли бы быть	1	1
49	и того же	6	1
50	может и не	1	1
51	может быть только	1	1
52	и как бы	1	1
53	собственно говоря и	1	1
54	на самом деле	2	1
55	мысль о том	1	1
56	по себе они	1	1
57	не имеет значения	1	1
58	том что оно	1	1
59	той мере в	1	1
60	одного и того	6	1
61	которое не может	1	1
62	двух или нескольких	1	1
63	есть прежде всего	2	1
64	как это часто	1	1
65	с этой точки	1	1
66	мере в какой	1	1
67	но само по	1	1
68	но в таком	1	1
69	то есть к	1	1
70	не о том	1	1
71	этого слова а	1	1
72	только потому что	2	1
73	не имеет для	1	1
74	к другой но	1	1
75	свидетельствует не только	1	1
76	далеко не все	1	1
77	нами не как	1	1
78	при этом и	1	1
79	но это не	1	1
80	и быть может	1	1
81	дело в том	1	1
82	друг от друга	1	1
83	связи с чем	1	1
84	том что он	1	1
85	не в состоянии	4	1
86	что не только	1	1
87	само по себе	2	1
88	обратим внимание на	1	1
89	то что он	1	1
90	в той мере	1	1
91	один из них	1	1
92	а не с	2	1
93	то что они	1	1
94	по крайней мере	5	1
