N	2gram	Bakhtin_fo_1	Myslijsy
1	потому что	4	52
2	то есть	33	42
3	и в	50	39
4	может быть	11	27
5	в том	9	26
6	только в	4	25
7	не может	6	22
8	что в	5	22
9	так как	6	21
10	а не	3	21
11	не только	9	21
12	в нем	24	20
13	но и	8	20
14	и не	14	18
15	так что	1	16
16	том что	4	16
17	не в	5	15
18	в этом	25	15
19	если бы	5	14
20	в себе	3	13
21	отношению к	5	13
22	так и	12	13
23	таким образом	11	13
24	по отношению	3	13
25	было бы	2	12
26	есть только	2	11
27	мы не	3	10
28	по себе	2	10
29	то что	6	10
30	как в	6	10
31	что не	3	10
32	для нас	2	9
33	тогда когда	2	9
34	тем что	2	9
35	могут быть	5	9
36	но в	10	9
37	как и	8	9
38	точки зрения	5	8
39	в одном	3	8
40	но не	5	8
41	вместе с	3	8
42	того что	2	8
43	должны быть	1	7
44	то и	1	7
45	в ней	4	7
46	по его	1	7
47	это не	6	7
48	в этих	3	7
49	с этим	6	7
50	в истории	2	7
51	должно быть	1	7
52	с другой	2	7
53	все же	6	6
54	еще не	5	6
55	бы не	1	6
56	в каком	2	6
57	независимо от	1	6
58	и т	8	6
59	что и	3	6
60	то же	11	6
61	при этом	3	6
62	между собою	1	6
63	и как	10	6
64	и по	2	6
65	как бы	2	6
66	для всех	2	5
67	из себя	1	5
68	так же	6	5
69	и для	4	5
70	вовсе не	13	5
71	быть только	3	5
72	во всех	6	5
73	с тем	3	5
74	в таком	3	5
75	что человек	1	5
76	не имеют	3	5
77	в его	13	5
78	не имеет	4	5
79	и его	16	5
80	и потому	3	5
81	друг друга	3	5
82	а в	3	5
83	не следует	1	5
84	во втором	2	5
85	самого себя	1	4
86	бы в	1	4
87	же время	9	4
88	на деле	1	4
89	вопрос о	2	4
90	можно бы	1	4
91	с нею	1	4
92	прежде всего	15	4
93	в более	2	4
94	т п	8	4
95	не было	7	4
96	в стороне	2	4
97	увидим что	1	4
98	там где	2	4
99	от него	1	4
100	а только	2	4
101	для него	2	4
102	в то	9	4
103	не более	1	4
104	притом не	1	4
105	к тому	3	4
106	и даже	2	4
107	и других	3	4
108	из этих	1	4
109	во всем	2	4
110	свою очередь	1	4
111	в каждом	1	4
112	слова и	2	4
113	не могут	3	4
114	мы видим	3	4
115	в своих	1	4
116	никогда не	2	4
117	что мы	2	4
118	в свою	2	4
119	в словах	1	3
120	что можно	1	3
121	и с	4	3
122	во всяком	3	3
123	того же	8	3
124	одной стороны	2	3
125	для себя	7	3
126	никто не	2	3
127	связи с	6	3
128	и их	8	3
129	она может	1	3
130	вопрос об	1	3
131	друг другу	2	3
132	и все	6	3
133	в жизни	6	3
134	что это	1	3
135	с ним	2	3
136	и во	7	3
137	и вообще	2	3
138	в этой	1	3
139	в своей	2	3
140	и при	1	3
141	одно из	3	3
142	находятся в	1	3
143	или даже	1	3
144	были бы	1	3
145	и понимание	1	3
146	но как	1	3
147	явлений и	1	3
148	хотя и	3	3
149	с точки	2	3
150	сама по	1	3
151	души к	1	3
152	мы увидим	1	3
153	мы должны	2	3
154	как она	2	3
155	и от	1	3
156	к этой	1	3
157	для того	5	3
158	она не	1	3
159	сказать что	3	3
160	оно не	2	3
161	той же	2	3
162	что все	2	3
163	могло бы	1	3
164	в них	4	3
165	с одной	3	3
166	в самом	8	3
167	в мире	1	3
168	но оно	2	3
169	он не	5	3
170	не могло	5	3
171	с самого	2	3
172	бытия и	1	3
173	все более	1	3
174	и то	4	3
175	с другим	1	3
176	если мы	2	3
177	в самой	2	3
178	и это	4	3
179	только на	3	3
180	самого начала	2	3
181	в своем	4	3
182	действует на	1	3
183	одним из	1	2
184	не могла	1	2
185	в которой	2	2
186	о которых	1	2
187	в полном	1	2
188	образом и	1	2
189	и может	2	2
190	когда мы	1	2
191	как мы	14	2
192	есть для	1	2
193	и того	6	2
194	на себе	1	2
195	и только	1	2
196	их к	2	2
197	эти предметы	1	2
198	но он	2	2
199	но дело	2	2
200	или в	3	2
201	жизни и	8	2
202	в целом	2	2
203	его с	1	2
204	могла бы	1	2
205	и миром	1	2
206	значение и	3	2
207	в разных	5	2
208	в один	1	2
209	же в	3	2
210	для них	3	2
211	при начале	1	2
212	к другим	1	2
213	служит для	1	2
214	в другую	2	2
215	есть в	2	2
216	на то	1	2
217	то он	1	2
218	и которые	1	2
219	в теории	1	2
220	хотя бы	2	2
221	но вместе	1	2
222	это будет	1	2
223	для нее	1	2
224	не были	2	2
225	себя а	1	2
226	того чтобы	5	2
227	которое мы	1	2
228	которых и	1	2
229	в их	6	2
230	вопросом о	1	2
231	влияние на	4	2
232	если не	1	2
233	все ее	3	2
234	стороны и	2	2
235	на свои	1	2
236	его к	1	2
237	но все	5	2
238	но такая	1	2
239	он должен	2	2
240	и самое	1	2
241	в начале	3	2
242	все то	2	2
243	но без	1	2
244	есть не	3	2
245	но уже	1	2
246	по этому	1	2
247	человека не	1	2
248	в таких	1	2
249	уже с	1	2
250	что даже	1	2
251	бы было	1	2
252	к ней	2	2
253	в одно	3	2
254	значительной степени	1	2
255	времени и	10	2
256	одном и	1	2
257	что единство	1	2
258	а как	3	2
259	в пути	1	2
260	быть названы	1	2
261	что имеет	2	2
262	в других	9	2
263	одного и	5	2
264	не создает	1	2
265	у нас	1	2
266	но эти	1	2
267	них не	1	2
268	что во	1	2
269	в течение	2	2
270	дело в	2	2
271	как во	1	2
272	в сущности	3	2
273	себя только	1	2
274	всего человеческого	1	2
275	но на	4	2
276	но всегда	1	2
277	еще более	3	2
278	имеет место	3	2
279	слагаются в	2	2
280	к ним	2	2
281	их и	2	2
282	под одну	1	2
283	необходимости и	1	2
284	между прочим	1	2
285	в виду	3	2
286	была бы	2	2
287	не существует	1	2
288	том же	2	2
289	так сказать	7	2
290	эти противоречия	1	2
291	могли бы	1	2
292	из того	1	2
293	более и	1	2
294	времен и	1	2
295	мы можем	1	2
296	мы будем	2	2
297	следовательно и	1	2
298	все в	1	2
299	исходная точка	1	2
300	нет ничего	4	2
301	и том	1	2
302	при помощи	1	2
303	в человеческом	1	2
304	не зная	2	2
305	явлений в	1	2
306	все они	1	2
307	его только	1	2
308	о том	1	2
309	уже не	2	2
310	слова но	1	2
311	чем в	2	2
312	тем более	1	2
313	таким же	1	2
314	и есть	1	2
315	тем же	1	2
316	с ее	6	2
317	что оно	1	2
318	его на	2	2
319	и следовательно	4	2
320	этот вопрос	1	2
321	связь между	2	2
322	оно должно	1	2
323	и более	1	2
324	все эти	9	1
325	время жизни	1	1
326	его от	2	1
327	которые могут	1	1
328	и совершенно	1	1
329	какой мы	1	1
330	и легкость	1	1
331	природу и	1	1
332	приводит к	1	1
333	необходимых для	1	1
334	явления природы	1	1
335	человек всегда	1	1
336	форм в	1	1
337	вне его	2	1
338	но есть	1	1
339	которой мы	1	1
340	процессы в	1	1
341	во всей	3	1
342	одно и	3	1
343	если они	2	1
344	в другом	1	1
345	говорили все	1	1
346	в связи	5	1
347	природу человека	1	1
348	в данное	1	1
349	входит в	3	1
350	стороны он	1	1
351	впервые появилось	1	1
352	лежит вне	2	1
353	по которым	1	1
354	именно к	1	1
355	есть по	1	1
356	влияния на	2	1
357	на том	1	1
358	иное значение	1	1
359	эта жизнь	1	1
360	начинается с	1	1
361	ее на	1	1
362	его но	3	1
363	человеке и	1	1
364	невозможно само	1	1
365	это слово	1	1
366	они были	2	1
367	здесь не	4	1
368	и ее	3	1
369	ровно ничего	1	1
370	этими двумя	3	1
371	в каких	1	1
372	мира но	1	1
373	себе все	1	1
374	касается до	1	1
375	об исторической	1	1
376	на те	1	1
377	когда оно	1	1
378	виду у	1	1
379	внешнее и	2	1
380	жизни она	1	1
381	где он	1	1
382	человеческой жизни	6	1
383	сих пор	3	1
384	наконец в	1	1
385	произведения и	1	1
386	самой жизни	1	1
387	искать для	1	1
388	оно как	1	1
389	было в	1	1
390	из сказанного	1	1
391	значение чем	1	1
392	связанные с	1	1
393	в тех	1	1
394	жить и	1	1
395	совершенно ясно	1	1
396	самом деле	1	1
397	природы то	1	1
398	нами явлениях	1	1
399	и другие	5	1
400	такова в	1	1
401	и совершается	1	1
402	затем в	1	1
403	человек не	1	1
404	все прочие	1	1
405	та же	1	1
406	с другими	3	1
407	а на	1	1
408	все действия	1	1
409	вследствие этого	3	1
410	так в	1	1
411	в греческом	24	1
412	на ней	1	1
413	времени с	2	1
414	как его	1	1
415	более того	3	1
416	всех других	1	1
417	те же	2	1
418	в нашем	2	1
419	нет никакого	1	1
420	притом в	1	1
421	этот процесс	5	1
422	его в	3	1
423	бы совершенно	2	1
424	только ее	1	1
425	это развитие	1	1
426	мы находим	2	1
427	в образе	5	1
428	по своей	1	1
429	целом а	1	1
430	и формы	1	1
431	последующее развитие	1	1
432	самом начале	1	1
433	смысле этого	1	1
434	не без	2	1
435	из всего	1	1
436	своих произведений	1	1
437	вместе со	1	1
438	ничего нового	1	1
439	при всем	1	1
440	имеют в	1	1
441	то должны	1	1
442	в ее	6	1
443	зрения на	1	1
444	например что	1	1
445	например в	6	1
446	что касается	1	1
447	совершенно не	2	1
448	между ними	3	1
449	отношения к	3	1
450	мир в	2	1
451	особых форм	2	1
452	она есть	1	1
453	они уже	1	1
454	здесь нет	3	1
455	сами по	1	1
456	и действует	1	1
457	которые как	1	1
458	него это	1	1
459	человек как	1	1
460	появились и	1	1
461	само слово	1	1
462	высшей степени	1	1
463	и характер	2	1
464	человека для	1	1
465	к цели	1	1
466	человека но	1	1
467	их не	1	1
468	же люди	1	1
469	должны были	1	1
470	себя к	1	1
471	их в	3	1
472	проникнуть в	1	1
473	человека то	1	1
474	виду что	1	1
475	он может	1	1
476	ее проявление	1	1
477	смысле и	1	1
478	они не	3	1
479	до сих	3	1
480	какие мы	1	1
481	и оно	1	1
482	материала это	1	1
483	все упомянутые	1	1
484	вносит в	1	1
485	поэтому не	1	1
486	они могли	1	1
487	же мало	1	1
488	бы назвать	1	1
489	не произошло	1	1
490	человека и	11	1
491	все его	3	1
492	своей жизни	4	1
493	были в	2	1
494	что из	1	1
495	лишь в	6	1
496	как если	2	1
497	не на	1	1
498	на природу	1	1
499	именно как	4	1
500	как он	2	1
501	его все	1	1
502	в чем	2	1
503	поэтому и	3	1
504	некоторая примесь	1	1
505	слагаются из	1	1
506	природы и	2	1
507	известно например	1	1
508	никакого определенного	1	1
509	зависимости от	1	1
510	да и	3	1
511	ведет не	1	1
512	уже в	2	1
513	того на	1	1
514	от этого	2	1
515	ни в	8	1
516	один из	3	1
517	но его	1	1
518	время когда	1	1
519	ничего не	9	1
520	только проявлением	1	1
521	научного характера	1	1
522	или ее	1	1
523	всяком случае	1	1
524	не подлежащих	1	1
525	на мир	1	1
526	в последнем	1	1
527	слово в	1	1
528	психологии и	1	1
529	на них	2	1
530	к более	1	1
531	он видит	1	1
532	развития это	1	1
533	и слушающего	1	1
534	мы имеем	1	1
535	на другой	2	1
536	человек в	3	1
537	времени а	1	1
538	про себя	1	1
539	с их	2	1
540	образом в	1	1
541	во время	1	1
542	из них	1	1
543	остается неизменным	1	1
544	с ними	1	1
545	служит только	1	1
546	как только	1	1
547	в людях	1	1
548	жизни то	2	1
549	нет но	2	1
550	все высшие	1	1
551	равно как	2	1
552	особенностей и	1	1
553	себе не	1	1
554	внимание на	1	1
555	в котором	4	1
556	в зависимости	1	1
557	человек может	1	1
558	этого слова	1	1
559	и особенности	1	1
560	из нее	2	1
561	без исключения	1	1
562	растет и	1	1
563	у него	6	1
564	и степень	1	1
565	не вполне	1	1
566	же как	2	1
567	свое значение	1	1
568	именно в	3	1
569	все духовное	1	1
570	и проч	4	1
571	тем и	1	1
572	нам по	1	1
573	место и	3	1
574	может получить	1	1
575	и основные	1	1
576	этом отношении	3	1
577	чувств могут	1	1
578	только к	3	1
579	не для	2	1
580	существовать и	1	1
581	нас не	1	1
582	и на	8	1
583	от оков	1	1
584	переходит в	1	1
585	тоже не	1	1
586	есть еще	1	1
587	себя и	3	1
588	в результате	6	1
589	разных местах	1	1
590	оно оставляет	1	1
591	не столько	1	1
592	дает место	2	1
593	что этого	1	1
594	явления в	2	1
595	на некоторые	1	1
596	время с	1	1
597	роль в	9	1
598	него нет	1	1
599	и представляет	1	1
600	далеко не	2	1
601	что этот	1	1
602	на самый	1	1
603	началом и	2	1
604	как вдруг	1	1
605	не как	2	1
606	возвращается к	1	1
607	объясняется и	1	1
608	и первое	1	1
609	в различных	2	1
610	с его	9	1
611	в отношении	3	1
612	в построении	1	1
613	нас в	3	1
614	должен быть	1	1
615	еще и	2	1
616	на одной	1	1
617	все без	1	1
618	от них	1	1
619	как высшая	1	1
620	для других	4	1
621	звеном между	1	1
622	как физические	1	1
623	и нет	2	1
624	между этими	4	1
625	на друга	2	1
626	то время	4	1
627	начиная с	1	1
628	все это	4	1
629	как оно	2	1
630	всего этого	2	1
631	не подлежит	1	1
632	и историческое	1	1
633	что дело	1	1
634	от их	1	1
635	а следовательно	1	1
636	себя в	1	1
637	эти последние	1	1
638	не предполагает	1	1
639	или как	4	1
640	не нужен	1	1
641	был бы	3	1
642	в которых	2	1
643	к этому	3	1
644	когда нам	1	1
645	это было	1	1
646	что он	1	1
647	понятно что	4	1
648	время не	2	1
649	все наше	1	1
650	на себя	2	1
651	и уже	3	1
652	должно не	1	1
653	нами в	1	1
654	в эту	1	1
655	друг на	2	1
656	чувствует себя	2	1
657	перед нами	1	1
658	себе и	3	1
659	и получает	1	1
660	противоречие между	1	1
661	с этими	2	1
662	человека когда	1	1
663	за другом	2	1
664	друг за	2	1
665	особенности его	1	1
666	иначе если	1	1
667	жизни как	1	1
668	и пространства	4	1
669	мы спросим	1	1
670	рядом с	2	1
671	он на	1	1
672	с необходимостью	2	1
673	другу и	1	1
674	он служит	1	1
675	жизни но	5	1
676	но для	2	1
677	в данном	2	1
678	в последующих	1	1
679	еще яснее	1	1
680	до него	1	1
