N	2gram	Vygotskiy__1	Vladivir
1	и в	31	40
2	то что	32	28
3	и не	16	25
4	не только	13	25
5	учение о	1	24
6	у него	4	24
7	то есть	26	24
8	в том	30	18
9	но и	2	18
10	еще и	1	18
11	том что	16	18
12	что в	23	17
13	в этом	12	16
14	не может	17	14
15	так что	5	14
16	в его	6	14
17	вовсе не	6	13
18	точки зрения	15	13
19	только в	14	13
20	в конце	3	12
21	сказать что	7	12
22	таким образом	20	11
23	потому что	10	11
24	никогда не	8	11
25	о том	7	11
26	едва ли	1	11
27	это есть	5	10
28	как раз	2	10
29	и его	7	10
30	ни в	9	10
31	и потому	2	10
32	тем не	2	10
33	прежде всего	4	10
34	то это	1	10
35	не есть	3	10
36	в себе	4	9
37	и с	2	9
38	не менее	2	9
39	что это	6	9
40	в своей	3	9
41	что же	2	9
42	уже не	2	9
43	и то	2	9
44	есть только	2	9
45	для него	1	8
46	может быть	22	8
47	как мы	2	8
48	так же	12	8
49	в этой	3	8
50	и что	8	8
51	он не	3	8
52	а также	1	8
53	а не	13	8
54	в своем	3	8
55	как и	16	7
56	а только	2	7
57	там же	2	7
58	с тем	3	7
59	а в	6	7
60	в то	5	7
61	вместе с	8	7
62	к тому	4	7
63	хотя и	3	7
64	в те	1	7
65	того что	10	7
66	что и	13	7
67	и если	4	7
68	несмотря на	5	7
69	в своих	4	7
70	что все	3	7
71	так как	18	7
72	и как	2	7
73	и здесь	2	6
74	не будет	3	6
75	так и	3	6
76	по себе	9	6
77	об этом	1	6
78	то в	1	6
79	и даже	6	6
80	с точки	2	6
81	хотя бы	1	6
82	и от	2	6
83	во всем	3	6
84	иной раз	1	6
85	оно есть	2	6
86	и на	1	6
87	почему же	1	6
88	смысле слова	3	6
89	и это	3	6
90	но это	3	6
91	те времена	1	5
92	для нас	5	5
93	конце концов	3	5
94	для себя	1	5
95	отнюдь не	6	5
96	в одном	2	5
97	у нас	4	5
98	совсем не	3	5
99	дело в	1	5
100	но если	1	5
101	тому же	3	5
102	должно быть	1	5
103	ничего не	2	5
104	или менее	2	5
105	только и	1	5
106	более или	2	5
107	с другой	5	5
108	в ней	1	5
109	что он	7	5
110	только на	3	5
111	не было	3	5
112	еще не	1	4
113	вопрос о	3	4
114	говорит о	2	4
115	утверждает что	2	4
116	только при	3	4
117	и все	5	4
118	на то	10	4
119	то он	1	4
120	поскольку он	1	4
121	даже в	2	4
122	есть все	1	4
123	как это	4	4
124	все же	5	4
125	бы и	2	4
126	а с	1	4
127	но не	3	4
128	здесь в	1	4
129	если мы	12	4
130	философского творчества	1	4
131	что если	1	4
132	мы должны	1	4
133	и о	4	4
134	учение об	1	4
135	то же	5	4
136	по мнению	2	4
137	него в	2	4
138	в котором	4	4
