N	3gram	Potebnia_M_4	Narrotol
1	в данном случае	2	8
2	в том что	7	5
3	в то же	3	4
4	то же время	3	4
5	не может быть	5	4
6	подобно тому как	2	3
7	по отношению к	8	3
8	для того чтобы	4	3
9	тем не менее	4	3
10	речь идет о	1	3
11	в этом отношении	1	3
12	о том что	5	2
13	не было и	2	2
14	мы имеем дело	2	2
15	можно сказать что	4	2
16	заключает в себе	8	2
17	до сих пор	4	2
18	имеем дело с	1	2
19	то же самое	4	2
20	внимание на то	3	2
21	том что одно	1	2
22	в связи с	1	2
23	но и в	1	2
24	сами по себе	2	2
25	дело в том	1	2
26	на то что	4	2
27	может быть не	1	2
28	во всяком случае	3	2
29	в свою очередь	1	2
30	не то что	3	1
31	мы не можем	3	1
32	с одной стороны	1	1
33	и тот же	2	1
34	мы и сами	1	1
35	и еще более	1	1
36	сам по себе	4	1
37	в том случае	3	1
38	в разные времена	1	1
39	точно так же	1	1
40	они могут быть	1	1
41	сказать и о	1	1
42	в последних словах	1	1
43	а не в	1	1
44	с точки зрения	3	1
45	что иное как	2	1
46	один и тот	2	1
47	отношению к ним	1	1
48	при всей своей	1	1
49	дело не с	1	1
50	не умеет выразить	1	1
51	потому что в	3	1
52	следующее место из	1	1
53	как и у	1	1
54	в приведенном выше	1	1
55	не подлежит сомнению	1	1
56	в той же	1	1
57	не представляется возможным	1	1
58	к тому что	1	1
59	бы не было	2	1
60	как и в	1	1
61	и того же	1	1
62	том случае если	1	1
63	как один из	1	1
64	значительной степени это	1	1
65	той или другой	1	1
66	и та же	1	1
67	то есть от	2	1
68	и не может	1	1
69	и не только	1	1
70	лишь в том	1	1
71	на самом деле	3	1
72	оно и не	1	1
73	и то что	4	1
74	но и не	1	1
75	столь же мало	1	1
76	мы не знаем	1	1
77	мере того как	4	1
78	в том числе	1	1
79	но еще не	1	1
80	то хотя бы	1	1
81	то в его	1	1
82	и в самом	1	1
83	в первый раз	1	1
84	в этих случаях	2	1
85	может быть и	1	1
86	одного и того	1	1
87	и как бы	2	1
88	но при этом	1	1
89	только потому что	2	1
90	одна и та	1	1
91	по мере того	4	1
92	случае мы имеем	1	1
93	том числе и	1	1
94	до известной степени	2	1
95	друг от друга	1	1
96	своей точки зрения	1	1
97	с другой стороны	1	1
98	само по себе	5	1
99	стало быть в	1	1
100	стало быть и	1	1
101	если бы не	2	1
102	слова и мысли	1	1
103	если только в	1	1
104	по крайней мере	5	1
105	и т д	3	1
