N	3gram	Voloshinov_1	Myshleni
1	в том что	4	17
2	с самого начала	1	6
3	так же как	1	6
4	в высшей степени	1	6
5	с одной стороны	2	5
6	можно было бы	1	5
7	в зависимости от	2	5
8	как уже сказано	1	5
9	тем не менее	3	5
10	является то что	1	4
11	же как и	1	4
12	в то время	1	4
13	ни в какой	1	4
14	то время как	1	4
15	во всяком случае	1	4
16	о том что	1	3
17	с другой стороны	2	3
18	в этом отношении	1	3
19	сами по себе	1	3
20	в этом смысле	1	2
21	включает в себя	1	2
22	и в этом	1	2
23	как и в	1	2
24	этой точки зрения	3	2
25	по отношению к	11	2
26	как мы уже	1	2
27	то что мы	1	2
28	с помощью которой	1	2
29	имеет дело с	1	2
30	в свою очередь	1	2
31	мы никогда не	2	2
32	не может быть	7	2
33	подобно тому как	1	1
34	одному и тому	1	1
35	в виду не	1	1
36	речи так как	1	1
37	все эти три	1	1
38	отношение его к	1	1
39	том что в	1	1
40	в так называемой	1	1
41	бы то ни	3	1
42	только в процессе	2	1
43	с первого же	1	1
44	он имеет в	1	1
45	мы увидим что	1	1
46	одним и тем	1	1
47	того что это	1	1
48	и менее всего	1	1
49	вопросу о том	1	1
50	тогда когда он	1	1
51	слова и его	1	1
52	таким образом не	1	1
53	до сих пор	3	1
54	имеем дело с	1	1
55	внутренней речью со	1	1
56	прежде всего тем	1	1
57	как это делает	1	1
58	все эти моменты	1	1
59	и тем же	1	1
60	вместе с его	1	1
61	как если бы	4	1
62	так как если	4	1
63	речью со всей	1	1
64	имеет в виду	3	1
65	то же самое	2	1
66	отнюдь не является	1	1
67	и тому же	1	1
68	сам по себе	1	1
69	ничего общего с	1	1
70	в значительной степени	1	1
71	более или менее	1	1
72	друг к другу	1	1
73	этих моментов в	1	1
74	к вопросу о	1	1
75	отнюдь не совпадает	1	1
76	остается при этом	1	1
77	что мы имеем	1	1
78	сама по себе	1	1
79	по аналогии с	1	1
80	но тем не	2	1
81	все же не	1	1
82	если бы оно	1	1
83	с точки зрения	2	1
84	так как в	1	1
85	в какой степени	2	1
86	с ним в	1	1
87	не остается места	1	1
88	все более и	1	1
89	между тем как	1	1
90	в данном случае	2	1
91	мы таким образом	1	1
92	более и более	1	1
93	то ни было	3	1
