N	3gram	Trubetskoy_1	Psycholo
1	в том что	7	17
2	для того чтобы	6	13
3	в самом деле	1	11
4	заключается в том	1	10
5	с точки зрения	9	10
6	не может быть	4	8
7	на то что	4	6
8	то же самое	1	6
9	совершенно ясно что	1	6
10	до сих пор	5	5
11	на самом деле	6	5
12	в этом отношении	1	5
13	о том что	2	4
14	в том случае	4	4
15	так же как	1	4
16	том случае если	3	4
17	можно было бы	3	4
18	только в том	2	4
19	тем не менее	1	4
20	в данном случае	3	4
21	в том виде	1	3
22	точно так же	2	3
23	в конце концов	3	3
24	несмотря на все	1	3
25	в том чтобы	1	3
26	что все это	1	2
27	том виде как	1	2
28	и в том	2	2
29	заключает в себе	1	2
30	указывает на то	1	2
31	к тому что	2	2
32	что он не	2	2
33	того или иного	2	2
34	и то что	3	2
35	того и другого	1	2
36	он не может	1	2
37	в согласии с	1	2
38	в то же	10	2
39	то же время	10	2
40	бы то ни	4	2
41	и не может	3	2
42	в том и	2	2
43	на этот вопрос	1	2
44	состоит в том	1	2
45	во всяком случае	6	2
46	в свою очередь	1	2
47	и что в	1	2
48	и таким образом	1	2
49	на том же	1	2
50	в этом и	1	1
51	с тем чтобы	3	1
52	с самого начала	1	1
53	самому своему существу	1	1
54	друг с другом	14	1
55	жизни и в	1	1
56	знаем что и	1	1
57	собой разумеется что	1	1
58	между тем при	1	1
59	тот факт что	2	1
60	отказаться от него	1	1
61	и в частности	1	1
62	лишь тогда когда	1	1
63	они принадлежат к	2	1
64	для всех народов	2	1
65	психологии при этом	1	1
66	и говорить что	1	1
67	от того что	1	1
68	идет не об	1	1
69	и не будет	2	1
70	на целый ряд	1	1
71	в противном случае	1	1
72	то ни было	1	1
73	а между тем	5	1
74	и тем самым	2	1
75	в другом случае	2	1
76	что не только	1	1
77	отказаться от того	1	1
78	и того же	1	1
79	в этом случае	3	1
80	ни к какому	1	1
81	то ни стало	3	1
82	и в других	1	1
83	за то что	1	1
84	совершенно очевидно что	1	1
85	по крайней мере	1	1
86	само собой разумеется	1	1
87	самих себя и	2	1
88	в основе его	1	1
89	основе его лежит	1	1
90	то есть не	1	1
91	более или менее	4	1
92	нечего и говорить	1	1
93	одного и того	1	1
94	и если в	3	1
95	с другом и	2	1
96	только то что	1	1
97	что бы то	3	1
98	то естественно что	1	1
99	в связи с	1	1
100	который исходит из	1	1
101	в борьбе за	1	1
102	можно согласиться с	1	1
103	вместе с тем	3	1
104	но при этом	1	1
105	то что для	1	1
106	речь идет не	1	1
107	если мы в	1	1
108	точки зрения этой	2	1
109	друг от друга	2	1
110	по самому своему	2	1
111	легко убедимся что	1	1
112	о том к	1	1
113	во что бы	3	1
114	в противоречие с	2	1
115	ли может быть	1	1
116	было бы доказать	1	1
