N	2gram	Bakhtin_Pr_3	Istorich
1	и в	53	25
2	вместе с	2	22
3	что он	4	22
4	может быть	12	17
5	представление о	1	17
6	мы имеем	1	14
7	но и	7	13
8	не только	4	13
9	в его	8	12
10	и не	15	11
11	уже не	1	11
12	так как	7	11
13	в этом	8	10
14	тем что	2	10
15	и его	10	9
16	героя в	1	9
17	таким образом	6	9
18	его в	2	9
19	с другой	2	9
20	все эти	9	8
21	связи с	1	8
22	связь с	2	8
23	что в	2	8
24	еще не	5	8
25	на него	1	8
26	другой стороны	1	8
27	и на	18	8
28	мы видим	2	8
29	и что	1	8
30	том что	5	8
31	представлений о	1	7
32	как и	11	7
33	в качестве	1	7
34	в нем	10	7
35	и здесь	1	7
36	но это	3	7
37	превращается в	1	7
38	потому что	5	7
39	а затем	4	7
40	мы видели	2	7
41	во время	1	7
42	то что	9	7
43	о том	2	7
44	только в	4	7
45	этот обряд	1	6
46	или в	1	6
47	не может	2	6
48	прежде всего	15	6
49	не в	2	6
50	там где	1	6
51	и он	1	6
52	знаем что	1	6
53	в том	14	6
54	в этих	5	6
55	это не	6	6
56	в нее	1	6
57	могут быть	4	6
58	что и	3	6
59	как в	7	6
60	показывает что	1	5
61	и действительно	1	5
62	что это	2	5
63	мы не	4	5
64	здесь мы	2	5
65	не будем	3	5
66	в образе	3	5
67	но не	5	5
68	например в	5	5
69	видим что	1	5
70	как мы	5	5
71	с этим	2	5
72	связано с	1	5
73	живет в	2	5
74	в ней	7	5
75	в обряде	2	5
76	его на	1	4
77	в связи	2	4
78	мы здесь	3	4
79	не менее	3	4
80	с ним	2	4
81	в некоторых	4	4
82	с другими	3	4
83	в ее	3	4
84	на этой	1	4
85	то же	6	4
86	в дальнейшем	7	4
87	на смену	1	4
88	мы должны	4	4
89	в истории	3	4
90	тем не	2	4
91	он видит	1	4
92	наряду с	5	4
93	не всегда	1	4
94	и тем	2	4
95	мы уже	5	4
96	того как	1	4
97	в которой	2	4
98	в преисподнюю	3	4
99	он не	3	4
100	не как	1	4
101	все это	8	4
102	что все	1	4
103	и это	3	4
104	все еще	3	4
105	их в	2	3
106	и из	3	3
107	в форме	6	3
108	в более	4	3
109	дает ему	1	3
110	после того	1	3
111	и все	10	3
112	над ним	1	3
113	в этой	1	3
114	только один	1	3
115	нем и	1	3
116	что над	1	3
117	и вообще	3	3
118	затем в	1	3
119	и с	6	3
120	а в	2	3
121	в свете	1	3
122	но уже	1	3
123	в таких	1	3
124	в себя	6	3
125	никогда не	2	3
126	они не	3	3
127	в целом	1	3
128	в то	5	3
129	для того	1	3
130	представления о	2	3
131	то это	1	3
132	ему в	1	3
133	в особенности	2	3
134	друг друга	1	3
135	и др	14	3
136	о нем	1	3
137	ее и	1	3
138	и она	1	3
139	на этом	1	3
140	встречается в	1	3
141	здесь еще	2	3
142	человека в	3	3
143	обряд и	1	3
144	но мы	1	3
145	в роли	1	3
146	есть на	1	2
147	о которых	1	2
148	вовсе не	3	2
149	это одна	1	2
150	под землей	1	2
151	одним из	3	2
152	мы и	2	2
153	можно сказать	8	2
154	но он	2	2
155	жизни и	9	2
156	того же	2	2
157	и для	4	2
158	по мере	1	2
159	отношению к	1	2
