N	2gram	Medvedev_B_1	VeschiIm
1	не только	1	31
2	и не	2	28
3	и в	1	26
4	а не	1	20
5	все же	1	12
6	было бы	1	12
7	и ее	1	12
8	таким образом	1	11
9	в ней	2	10
10	прежде всего	1	9
11	говорить о	1	7
12	совершенно не	1	7
13	по крайней	1	6
14	можно было	2	6
15	крайней мере	1	6
16	что в	1	6
17	отнюдь не	1	5
18	должна быть	1	5
19	у нас	3	5
20	еще не	1	5
21	же не	1	4
22	и более	1	4
23	точке зрения	1	4
24	и о	1	4
25	с другой	1	4
26	со всем	1	4
27	и потому	1	4
28	в данном	1	4
29	между ними	1	4
30	вопрос о	1	3
31	не то	2	3
32	в своей	1	3
33	все это	2	3
34	к ней	1	3
35	так и	1	3
36	тем более	1	3
37	не все	1	2
38	и нет	1	2
39	остановиться на	1	2
40	об этом	1	2
41	никак не	1	2
42	и во	1	2
43	говорить об	1	2
44	не уничтожается	1	2
45	кроме того	1	2
46	во всяком	1	2
47	также что	1	1
48	по этим	1	1
49	о смысловом	1	1
50	и на	1	1
51	название то	1	1
52	далеко не	1	1
53	о них	1	1
54	больше чем	2	1
55	стоит на	1	1
56	в пределах	1	1
57	то как	1	1
58	самом понятии	1	1
59	только одной	1	1
60	не было	1	1
61	всяком случае	1	1
62	не о	1	1
63	было и	1	1
64	то нельзя	1	1
65	также не	1	1
66	одной из	1	1
67	другой стороны	1	1
68	из своей	1	1
