N	2gram	Kanaev_Sov_1	FransuaR
1	и в	7	41
2	таким образом	11	19
3	в этом	7	15
4	как и	6	14
5	и все	3	14
6	все эти	5	13
7	то же	3	13
8	в этой	3	13
9	в его	2	12
10	мы уже	1	12
11	в себе	3	11
12	в том	4	11
13	как мы	2	11
14	прежде всего	5	11
15	в то	1	10
16	все это	3	10
17	же время	1	9
18	не в	3	9
19	что в	2	9
20	и его	1	9
21	и т.п	1	9
22	в своем	1	9
23	в конце	3	8
24	и от	1	8
25	но в	3	8
26	по существу	1	8
27	и не	6	7
28	вовсе не	1	7
29	в нем	3	7
30	как бы	4	7
31	у него	2	6
32	с помощью	4	6
33	это не	4	6
34	ни в	1	6
35	мы видим	2	6
36	только в	1	6
37	все они	1	6
38	о том	1	6
39	и до	1	6
40	так же	1	5
41	и для	1	5
42	точки зрения	12	5
43	к нему	1	5
44	а в	4	5
45	вместе с	4	5
46	мы видели	4	5
47	и к	3	5
48	уже в	3	5
49	на этом	2	5
50	и у	1	5
51	в ней	1	5
52	к этому	1	5
53	и это	1	5
54	не только	4	5
55	и наконец	5	4
56	что это	2	4
57	та же	1	4
58	ничего не	6	4
59	но все	2	4
60	на этой	3	4
61	хотя и	1	4
62	должно быть	1	4
63	из одного	2	4
64	одна из	3	4
65	он не	1	4
66	было бы	3	4
67	может быть	12	4
68	все что	1	4
69	рядом с	1	4
70	том что	1	4
71	очень часто	1	3
72	жизни и	4	3
73	и благодаря	1	3
74	не может	17	3
75	при этом	3	3
76	в область	1	3
77	и их	1	3
78	не было	1	3
79	кроме того	1	3
80	таким же	1	3
81	во всех	1	3
82	и те	1	3
83	в одном	3	3
84	его в	1	3
85	совсем не	1	3
86	все его	1	3
87	он может	3	3
88	свою очередь	2	3
89	и потому	3	3
90	на них	1	3
91	той же	2	3
92	и есть	2	3
93	так как	4	3
94	так сказать	2	3
95	такой же	2	3
96	в мире	1	3
97	несмотря на	1	3
98	с точки	5	3
99	того же	1	3
100	не имеет	1	3
101	и вся	1	3
102	не подлежит	3	3
103	с ее	1	3
104	из них	4	3
105	можно было	1	3
106	и эта	1	3
107	не знает	1	3
108	и по	2	3
109	но это	1	3
110	в свою	2	3
111	в которой	2	2
112	без труда	1	2
113	все свои	1	2
114	этой системы	1	2
115	еще не	3	2
116	в свое	1	2
117	так называемый	1	2
118	все те	2	2
119	во всяком	2	2
120	в связи	1	2
121	или в	1	2
122	отношению к	1	2
123	возникновения и	1	2
124	свое время	1	2
125	в большинстве	1	2
126	и во	2	2
127	в новых	2	2
128	мы не	9	2
129	а на	2	2
130	не знаем	2	2
131	которой он	2	2
132	со всеми	2	2
133	одной из	1	2
134	есть не	1	2
135	во всей	1	2
136	в заключение	1	2
137	здесь нет	1	2
138	с этим	2	2
139	на самом	1	2
140	еще более	2	2
141	явлений и	1	2
142	никогда не	1	2
143	правда и	1	2
144	из которых	2	2
145	по отношению	1	2
146	и всегда	1	2
147	роль играет	1	2
148	одного из	1	2
149	на которой	1	2
150	все время	1	2
151	направление в	1	2
152	есть то	1	2
153	тот же	2	2
154	как он	3	2
155	в течение	1	2
156	дело в	1	2
157	мы в	1	2
158	и еще	1	2
159	вся эта	1	2
160	том как	1	2
161	от старого	1	2
162	на другой	1	2
163	что все	2	2
164	уже не	2	2
165	может иметь	2	2
166	нужно сказать	1	2
167	все элементы	1	2
168	в самый	1	2
169	и т.д	3	2
170	ни было	1	2
171	именно в	1	2
172	на другом	2	2
173	здесь и	1	2
174	в процессе	1	2
175	в результате	6	2
176	и может	1	2
177	из всех	1	2
178	через все	1	2
179	роль в	2	2
180	их в	4	2
181	с его	1	2
