N	2gram	Vygotskiy__1	formyVre
1	и в	31	46
2	в этом	12	22
3	прежде всего	4	14
4	и т	26	14
5	вовсе не	6	13
6	и его	7	12
7	т п	16	11
8	во всех	1	11
9	только в	14	11
10	не только	13	11
11	точки зрения	15	10
12	то есть	26	10
13	в том	30	10
14	но в	3	10
15	как бы	5	10
16	и для	5	9
17	не в	11	9
18	вместе с	8	9
19	но и	2	9
20	и не	16	9
21	у него	4	9
22	в ряд	1	9
23	в связи	2	8
24	как и	16	8
25	жизни и	3	8
26	связи с	1	8
27	того чтобы	7	8
28	потому что	10	8
29	то же	5	8
30	в его	6	8
31	с точки	2	8
32	для того	6	8
33	из них	2	8
34	так и	3	7
35	в одном	2	7
36	то что	32	7
37	в них	2	7
38	и на	1	7
39	может быть	22	7
40	все же	5	6
41	и с	2	6
42	еще не	1	6
43	и наконец	1	6
44	при этом	19	6
45	и все	5	6
46	и во	2	6
47	здесь в	1	6
48	те же	4	6
49	его в	2	6
50	и явлений	1	6
51	никогда не	8	6
52	как мы	2	6
53	в основе	2	6
54	в особенности	1	6
55	человека в	1	6
56	человеческое тело	1	6
57	все это	8	6
58	так как	18	6
59	в пределах	1	5
60	но не	3	5
61	что в	23	5
62	в то	5	5
63	с этим	3	5
64	должно быть	1	5
65	и др	1	5
66	в нем	2	5
67	он не	3	5
68	громадное значение	1	5
69	в частности	3	5
70	по существу	4	5
71	и у	4	5
72	в своем	3	5
73	в себе	4	4
74	жизни в	1	4
75	что они	2	4
76	же в	1	4
77	в котором	4	4
78	и их	2	4
79	отнюдь не	6	4
80	с ним	2	4
81	так что	5	4
82	с этой	4	4
83	как в	9	4
84	из этих	6	4
85	человека и	2	4
86	его жизни	1	4
87	значение и	1	4
88	в эпоху	1	4
89	том же	2	4
90	в мире	1	4
91	их в	2	4
92	о том	7	4
93	а не	13	4
94	уже в	3	4
95	конечно не	1	4
96	том что	16	4
97	а следовательно	1	3
98	почти все	2	3
99	и совершенно	5	3
100	таким образом	20	3
101	за счет	1	3
102	т д	8	3
103	не было	3	3
104	точка зрения	4	3
105	как можно	1	3
106	и другие	4	3
107	зрения не	1	3
108	в их	1	3
109	а в	6	3
110	в это	1	3
111	отношение к	2	3
112	для него	1	3
113	того что	10	3
114	мы еще	1	3
115	следовательно и	1	3
116	а затем	1	3
117	связанных с	1	3
118	нет и	1	3
119	к тому	4	3
120	что и	13	3
121	и даже	6	3
122	при изображении	1	3
123	в этих	4	3
124	в совершенно	4	3
125	та же	3	3
126	в качестве	2	3
127	что на	3	3
128	тот же	2	3
129	новое и	1	3
130	не является	5	3
131	но эти	1	3
132	имеет место	2	3
133	на основе	2	3
134	том как	1	3
135	романе и	1	3
136	хотя и	3	3
137	и художественного	2	3
138	о чем	2	3
139	уже не	2	3
140	ему в	1	3
141	не могли	1	3
142	в виду	4	3
143	слова и	1	3
144	как уже	1	3
145	себя и	2	3
146	роль в	3	3
147	как у	1	3
148	том числе	1	3
149	того же	2	3
150	а также	1	3
151	это когда	1	3
152	целый ряд	6	3
153	в которых	3	3
154	к этому	4	3
155	что он	7	3
156	под знаком	1	3
157	и как	2	3
158	же самое	2	3
159	и по	3	3
160	форма в	1	2
161	и вот	3	2
162	во всяком	8	2
163	очень часто	4	2
164	можно сказать	1	2
165	вышли из	1	2
166	жизни с	1	2
167	не может	17	2
168	так же	12	2
169	как на	3	2
170	в поэзии	2	2
171	утверждает что	2	2
172	это новое	2	2
173	и становится	1	2
174	числе и	1	2
175	одна и	1	2
176	оно было	2	2
177	сих пор	3	2
178	наконец в	2	2
179	строго говоря	1	2
180	и так	4	2
181	там где	4	2
182	в конце	3	2
183	до сих	3	2
184	как это	4	2
185	на котором	1	2
186	человек не	1	2
187	если в	1	2
188	по себе	9	2
189	художественных образах	1	2
190	и есть	5	2
191	которой он	1	2
192	почти вовсе	1	2
193	и о	4	2
194	то в	1	2
195	столько же	1	2
196	со всеми	4	2
197	совсем не	3	2
198	принадлежит к	1	2
199	над ними	1	2
200	и только	3	2
201	только один	1	2
202	почти всегда	3	2
203	о смерти	1	2
204	вплоть до	1	2
205	в себя	2	2
206	между ними	1	2
207	особенно в	1	2
208	в корне	1	2
209	сами по	1	2
210	в той	1	2
211	это не	1	2
212	мы видели	2	2
213	явлений и	1	2
214	и к	3	2
215	и более	1	2
216	могут быть	11	2
217	у нас	4	2
218	как явление	1	2
219	больше и	1	2
220	женщин и	1	2
221	смысле слова	3	2
222	в литературе	1	2
223	как он	2	2
224	и самый	1	2
225	и от	2	2
226	в сущности	10	2
227	находится в	1	2
228	автора и	1	2
229	во все	1	2
230	в одной	3	2
231	один из	4	2
232	и потому	2	2
233	людей и	1	2
234	к ним	2	2
235	самых основных	1	2
236	а потом	1	2
237	они сами	2	2
238	мы имеем	4	2
239	что все	3	2
240	ту же	2	2
241	без всякого	2	2
242	лежит в	1	2
243	из самых	1	2
244	по своему	1	2
245	далеко не	2	2
246	в этой	3	2
247	и та	1	2
248	в двух	1	2
249	именно в	1	2
250	с одной	5	2
251	этом отношении	2	2
252	мы видим	5	2
253	с тем	3	2
254	она не	5	2
255	сказал что	1	2
256	ее и	2	2
257	представление о	3	2
258	него есть	1	2
259	в прямом	1	2
260	с другой	5	2
261	одном из	2	2
262	в духе	1	2
263	о его	1	2
264	и пр	1	2
265	тем же	3	2
266	было бы	6	2
267	до конца	6	2
268	что здесь	2	2
269	и это	3	2
270	не быть	2	2
271	все в	1	2
272	все что	3	2
273	дело идет	1	2
274	и других	3	2
275	но это	3	2
276	значение которое	1	1
277	что по	3	1
278	может не	1	1
279	в которой	4	1
280	или что	1	1
281	одну из	1	1
282	одна из	4	1
283	в полном	2	1
284	идей и	1	1
285	для всех	4	1
286	и понятия	2	1
287	связи со	2	1
288	широком смысле	1	1
289	не меньше	1	1
290	образом и	1	1
291	когда мы	3	1
292	и здесь	2	1
293	в значительной	1	1
294	здесь самим	1	1
295	на его	1	1
296	по сравнению	1	1
297	все формы	1	1
298	сравнению с	1	1
299	и того	1	1
300	форм в	1	1
301	исходя из	3	1
302	зрения может	1	1
303	этой проблемы	1	1
304	чрезвычайно важно	1	1
305	их к	1	1
306	одно и	1	1
307	п в	1	1
308	точек зрения	3	1
309	всех искусств	1	1
310	мире в	1	1
311	вопрос о	3	1
312	от всех	3	1
313	это мы	2	1
314	выражения и	2	1
315	в него	2	1
316	должны быть	3	1
317	конце концов	3	1
318	же это	1	1
319	тех же	2	1
320	образы и	2	1
321	одной стороны	6	1
322	его с	1	1
323	в состоянии	3	1
324	в нескольких	1	1
325	там это	1	1
326	и чистое	1	1
327	в прошлое	2	1
328	то время	5	1
329	качество и	1	1
330	получил название	1	1
331	а это	1	1
332	которое здесь	1	1
333	для себя	1	1
334	что как	1	1
335	это есть	5	1
336	время как	5	1
337	такие вещи	1	1
338	человека совершенно	2	1
339	сохранять свое	1	1
340	и полноте	1	1
341	это время	1	1
342	органы и	1	1
343	вероятно не	1	1
344	в немецкой	2	1
345	но при	1	1
346	и действительно	1	1
347	не до	1	1
348	совершенно ясна	1	1
349	выходит за	1	1
350	здесь как	1	1
351	должна быть	3	1
352	эта точка	1	1
353	комедию в	1	1
354	как такового	1	1
355	и тот	2	1
356	мы найдем	2	1
357	в произведении	3	1
358	оба они	1	1
359	совершенно особое	1	1
360	меньше чем	1	1
361	а вместе	1	1
362	есть в	7	1
363	и вместе	2	1
364	лежат в	1	1
365	одновременно и	1	1
366	каждый образ	1	1
367	не противоречит	1	1
368	имеет и	1	1
369	и больше	1	1
370	на тех	1	1
371	на два	2	1
372	этого сделать	1	1
373	существовать как	1	1
374	искусстве и	1	1
375	в рассказе	1	1
376	ним в	1	1
377	и ряд	1	1
378	было в	1	1
379	идеологические формы	1	1
380	как нечто	1	1
381	и вообще	1	1
382	быть только	1	1
383	но мы	3	1
384	в тех	1	1
385	в условиях	1	1
386	умирают то	1	1
387	большим и	2	1
388	этой точки	5	1
389	на место	2	1
390	вынуждены были	1	1
391	всегда в	1	1
392	божественную комедию	2	1
393	и сказал	1	1
394	и исторического	1	1
395	в своей	3	1
396	в настоящее	2	1
397	вследствие этого	1	1
398	там же	2	1
399	и те	1	1
400	являются конечно	1	1
401	зрения в	1	1
402	об этом	1	1
403	вот почему	1	1
404	новое значение	2	1
405	бы ни	2	1
406	бы и	2	1
407	тот и	1	1
408	этих вопросов	1	1
409	тем как	1	1
410	строй и	1	1
411	и большим	1	1
412	заключены в	1	1
413	бы в	2	1
414	и дальше	2	1
415	такое же	1	1
416	его к	1	1
417	не можем	3	1
418	но все	1	1
419	форм мы	1	1
420	находящихся в	1	1
421	им в	3	1
422	сводится к	1	1
423	нуждается в	3	1
424	этому вопросу	1	1
425	оно не	1	1
426	его как	1	1
427	при взгляде	1	1
428	время в	1	1
429	тому что	4	1
430	между собой	1	1
431	своем существе	1	1
432	есть не	2	1
433	как цель	1	1
434	но только	3	1
435	в таких	1	1
436	в ее	5	1
437	действовали в	1	1
438	в самом	11	1
439	повсюду в	1	1
440	например в	3	1
441	совершенно не	5	1
442	здесь с	1	1
443	это имеет	2	1
444	совершенно новое	1	1
445	в свою	1	1
446	тело изображается	1	1
447	по этому	2	1
448	дело с	3	1
449	действия и	2	1
450	как не	1	1
451	в широком	1	1
452	мы не	12	1
453	в таком	3	1
454	говоря это	1	1
455	что даже	2	1
456	истории литературы	1	1
