N	3gram	Bakhtin_Pr_1	Myslijsy
1	в том что	7	16
2	смысле этого слова	1	7
3	а в том	1	5
4	в то же	7	5
5	не в том	1	5
6	по крайней мере	2	5
7	по отношению к	11	5
8	то же время	7	5
9	по себе а	1	4
10	то есть не	2	4
11	не только в	1	4
12	с другой стороны	2	4
13	то же что	1	4
14	в то время	2	4
15	потому что не	1	3
16	до сих пор	2	3
17	что и в	1	3
18	может быть только	1	3
19	потому что он	2	3
20	для того чтобы	2	3
21	само по себе	2	3
22	не может быть	3	3
23	мы не можем	1	2
24	не могут быть	1	2
25	так и в	1	2
26	имеет значение только	1	2
27	можно сказать что	2	2
28	не только не	1	2
29	к тому что	1	2
30	в первом случае	1	2
31	подобно тому как	3	2
32	в этом отношении	5	2
33	том что он	4	2
34	то что я	1	2
35	именно в том	2	2
36	в том чтобы	1	2
37	заключается в том	2	1
38	о том что	2	1
39	на котором мы	1	1
40	его жизни и	1	1
41	в своей совокупности	1	1
42	свое художественное значение	2	1
43	образа то есть	1	1
44	что мы видим	1	1
45	скажем только что	1	1
46	тем что оно	1	1
47	для него самого	3	1
48	и в новом	1	1
49	друг с другом	3	1
50	том что это	1	1
51	точно так и	1	1
52	точек зрения и	1	1
53	отношения к миру	1	1
54	ряд суждений о	1	1
55	того что в	1	1
56	а потому и	1	1
57	именно потому что	2	1
58	что все эти	1	1
59	мы видим не	1	1
60	бы оно ни	1	1
61	равно как и	1	1
62	таким образом и	1	1
63	в противном случае	1	1
64	тем более что	1	1
65	сравнить его с	1	1
66	на самом деле	3	1
67	только в форме	1	1
68	но не только	1	1
69	один из этих	1	1
70	то время как	1	1
71	для нас с	1	1
72	могли бы быть	1	1
73	здесь так же	1	1
74	несмотря на свою	1	1
75	притом не только	1	1
76	то же самое	1	1
77	самой по себе	1	1
78	на первый взгляд	1	1
79	же что мы	1	1
80	и то что	1	1
81	в одно время	1	1
82	все то что	3	1
83	в каждом отдельном	1	1
84	если бы эти	1	1
85	себе еще не	2	1
86	как мы уже	2	1
87	ни одно не	1	1
88	в себе все	1	1
89	по себе еще	2	1
90	но как в	1	1
91	может быть назван	1	1
92	глубокое и верное	1	1
93	но и с	1	1
94	только то что	2	1
95	в этом рассказе	1	1
96	сами по себе	3	1
97	в самом деле	2	1
98	в художественном произведении	1	1
99	в человеке и	1	1
100	в нас самих	1	1
101	только под этим	1	1
102	нам кажется что	2	1
103	в его сознании	1	1
104	между собою в	1	1
105	есть то что	1	1
106	что оно есть	1	1
107	все это в	1	1
108	в данном случае	2	1
109	у него в	1	1
110	самим по себе	1	1
111	а вместе с	1	1
112	есть не сливается	1	1
113	и что в	1	1
114	а не как	3	1
115	не все в	1	1
116	то и другое	1	1
