N	2gram	Bakhtin_Pr_2	Hudozhes
1	том что	2	16
2	и в	43	14
3	так и	3	13
4	при этом	6	12
5	в том	6	12
6	о том	5	12
7	а не	7	12
8	не только	11	12
9	в себе	5	11
10	прежде всего	10	11
11	в рассказе	3	11
12	в этом	13	11
13	и т	13	11
14	в своей	4	10
15	для него	8	10
16	как и	14	9
17	то же	8	9
18	в качестве	1	9
19	у него	6	9
20	что он	13	9
21	же время	5	8
22	отношению к	5	8
23	т п	9	8
24	между тем	3	8
25	то что	7	8
26	в его	10	8
27	по отношению	5	8
28	в то	7	8
29	ничего не	3	8
30	в этой	1	8
31	как в	2	8
32	еще не	9	7
33	не в	11	7
34	к тому	4	7
35	это не	3	7
36	уже не	3	7
37	не может	18	7
38	а в	5	7
39	не случайно	1	7
40	как бы	22	7
41	читателя в	1	6
42	что в	4	6
43	рассказа в	3	6
44	никогда не	9	6
45	в первой	2	6
46	было бы	5	6
47	человека в	4	6
48	друг друга	1	5
49	жизни и	1	5
50	не менее	3	5
51	точки зрения	13	5
52	об этом	2	5
53	и он	5	5
54	человеческих отношений	1	5
55	ни в	2	5
56	но и	14	5
57	в этих	6	5
58	к себе	7	5
59	и его	8	5
60	перед нами	7	5
61	во второй	1	5
62	только в	4	5
63	с его	4	5
64	но в	10	5
65	самом деле	5	5
66	может быть	23	5
67	героя и	5	5
68	можно было	3	5
69	и с	5	4
70	можно сказать	1	4
71	на то	5	4
72	связи с	1	4
73	не было	1	4
74	и все	6	4
75	т е	26	4
76	с ним	3	4
77	как раз	4	4
78	и это	4	4
79	в конце	2	4
80	та же	2	4
81	в центре	1	4
82	то в	1	4
83	по своей	1	4
84	тем не	2	4
85	того что	2	4
86	что она	1	4
87	и к	3	4
88	и от	1	4
89	и о	2	4
90	один из	1	4
91	мы уже	3	4
92	к другому	5	4
93	в самом	7	4
94	она не	3	4
95	он не	9	4
96	несмотря на	1	4
97	в духе	1	4
98	себя в	3	4
99	как будто	1	4
100	из них	2	4
101	он уже	1	4
102	в своем	4	4
103	все эти	5	3
104	приводит к	6	3
105	все же	3	3
106	в связи	1	3
107	но он	4	3
108	и для	3	3
109	для себя	2	3
110	т д	4	3
111	в равной	1	3
112	видит в	1	3
113	в нем	12	3
114	даже в	3	3
115	превращается в	2	3
116	это в	1	3
117	на этом	1	3
118	романа в	1	3
119	то и	2	3
120	от него	1	3
121	того чтобы	1	3
122	как его	4	3
123	его в	3	3
124	но не	5	3
125	и на	10	3
126	в ее	1	3
127	в таком	2	3
128	в следующей	1	3
129	и даже	3	3
130	себе самому	4	3
131	с точки	8	3
132	идет о	1	3
133	как мы	10	3
134	своего я	1	3
135	что у	2	3
136	лишь в	8	3
137	однако и	1	3
138	с этим	2	3
139	несет в	1	3
140	том как	1	3
141	тем что	3	3
142	как к	1	3
143	по своему	2	3
144	она в	1	3
145	в творчестве	2	3
146	такой же	3	3
147	в мире	1	3
148	в своих	2	3
149	же в	1	3
150	из рассказа	2	3
151	следующей главе	1	3
152	в пределах	16	3
153	о нем	6	3
154	если бы	3	3
155	еще в	1	3
156	и по	1	3
157	как все	1	2
158	произведения не	1	2
159	и не	29	2
160	со своим	1	2
161	в рассказах	1	2
162	отсюда и	1	2
163	в значительной	1	2
164	не знает	3	2
165	б м	1	2
166	в форме	2	2
167	на себе	2	2
168	своих героев	1	2
169	в другом	7	2
170	вопрос о	2	2
171	в него	7	2
172	о котором	1	2
173	одной из	1	2
174	на том	2	2
175	характер в	1	2
176	не умеет	1	2
177	а порой	1	2
178	не была	3	2
179	мышления и	1	2
180	для всего	1	2
181	здесь не	6	2
182	все равно	1	2
183	а то	2	2
184	в столкновение	1	2
185	действующие лица	1	2
186	сих пор	7	2
187	которых может	1	2
188	у себя	1	2
189	при всей	1	2
